N	3gram	Bakhtin_fo_2	KulturaY
1	и т п	11	41
2	с точки зрения	8	16
3	для того чтобы	7	11
4	в том что	3	8
5	до сих пор	2	8
6	и т д	3	8
7	той или иной	1	5
8	с одной стороны	1	4
9	и в этом	3	4
10	в этом случае	2	4
11	в связи с	7	4
12	в данном случае	1	4
13	можно говорить о	1	3
14	о том что	1	3
15	с другой стороны	1	3
16	на самом деле	1	3
17	сих пор еще	1	3
18	не только в	5	3
19	т п в	1	3
20	не может быть	1	3
21	в том числе	3	2
22	что и в	1	2
23	тем более что	2	2
24	так как он	1	2
25	тот или иной	1	2
26	в отличие от	1	2
27	одного и того	1	2
28	уже не только	1	2
29	как мы видели	1	2
30	только в том	1	2
31	в той или	1	2
32	и того же	1	2
33	что на самом	1	1
34	дело идет об	1	1
35	было бы и	1	1
36	в одном из	1	1
37	в то же	4	1
38	сюда же относится	1	1
39	и вопрос о	1	1
40	и в поэзии	2	1
41	из этих форм	1	1
42	в другом месте	2	1
43	в тех же	1	1
44	все для того	1	1
45	и в то	3	1
46	т п ведь	1	1
47	но и как	1	1
48	и вместе с	1	1
49	может быть и	2	1
50	только для того	1	1
51	или иной форме	1	1
52	в данном отношении	1	1
53	значении этого слова	1	1
54	к тому что	1	1
55	но в той	1	1
56	не выходит за	1	1
57	бы не было	1	1
58	пр и пр	1	1
59	с тем что	1	1
60	в то время	1	1
61	так как на	1	1
62	в связи со	1	1
63	есть прежде всего	1	1
64	мы имеем в	2	1
65	что он не	1	1
66	между словом и	1	1
67	но в этом	1	1
68	то же самое	2	1
69	то же время	4	1
70	но все же	1	1
71	вместе с тем	1	1
72	прежде всего в	2	1
73	в результате и	1	1
74	выходит за пределы	1	1
75	именно в том	1	1
76	но и в	3	1
77	это вовсе не	1	1
78	в большом количестве	1	1
79	в котором в	1	1
80	наряду с этим	1	1
81	а так как	1	1
82	друг от друга	2	1
83	также и в	1	1
84	они не могут	1	1
85	а вместе с	1	1
86	это не значит	1	1
87	мы наблюдаем в	1	1
88	в свою очередь	1	1
89	и пр и	1	1
90	этой точки зрения	1	1
91	а вовсе не	1	1
92	и прежде всего	3	1
93	самом деле может	1	1
94	по своему содержанию	1	1
95	он не знает	1	1
96	с этой точки	1	1
