N	2gram	Savitsky_P_1	FransuaR
1	и в	14	29
2	и не	12	16
3	в эпоху	1	15
4	в этой	1	13
5	как и	1	12
6	но в	9	12
7	в этом	10	11
8	и на	1	11
9	то же	9	10
10	в то	7	10
11	не только	17	10
12	и с	2	9
13	его в	1	9
14	и образы	1	9
15	но и	6	9
16	же время	7	8
17	прежде всего	3	8
18	в его	2	8
19	как бы	4	8
20	так же	1	7
21	в том	9	7
22	в них	2	7
23	в большинстве	1	6
24	из них	2	6
25	большинстве случаев	1	5
26	что это	1	5
27	в нем	3	5
28	это не	3	5
29	весь мир	1	5
30	и о	5	5
31	далеко не	1	5
32	и по	1	5
33	еще не	1	4
34	в которой	1	4
35	точки зрения	3	4
36	характер этого	1	4
37	связана с	1	4
38	и есть	2	4
39	связанные с	1	4
40	то что	4	4
41	были в	1	4
42	в результате	1	4
43	также и	1	4
44	с его	1	4
45	есть и	1	4
46	все это	2	4
47	с другой	5	4
48	с ее	1	3
49	в себе	3	3
50	и здесь	1	3
51	все же	1	3
52	церкви и	2	3
53	одновременно и	1	3
54	конечно и	1	3
55	там где	1	3
56	того чтобы	1	3
57	в эту	2	3
58	и вот	2	3
59	в ее	2	3
60	того что	2	3
61	особенно в	1	3
62	а затем	1	3
63	но как	1	3
64	построена как	1	3
65	и других	2	3
66	мы видим	1	3
67	в качестве	9	3
68	тот же	3	3
69	для того	3	3
70	более или	1	3
71	с ними	3	3
72	другой стороны	1	3
73	скота и	1	3
74	по преимуществу	1	3
75	мы можем	1	3
76	начала и	2	3
77	как к	1	3
78	том числе	2	3
79	в своем	4	3
80	власть и	1	3
81	в частности	2	3
82	в ней	6	3
83	или менее	1	3
84	и любви	1	3
85	и как	3	3
86	том что	4	3
87	и мучеников	2	2
88	это значение	1	2
89	место в	1	2
90	не может	4	2
91	тех кто	4	2
92	как на	2	2
93	и государства	1	2
94	есть в	2	2
95	где он	1	2
96	в жизни	2	2
97	как раз	2	2
98	было в	2	2
99	это в	1	2
100	и другие	1	2
101	так называемые	2	2
102	и мы	2	2
103	может быть	5	2
104	но не	3	2
105	на этой	1	2
106	мир в	1	2
107	в себя	1	2
108	парижа и	1	2
109	никогда не	1	2
110	по всему	1	2
111	в этих	1	2
112	с точки	3	2
113	и к	4	2
114	они не	1	2
115	в других	1	2
116	и этим	1	2
117	если в	2	2
118	что из	2	2
119	связаны с	1	2
120	как известно	1	2
121	да и	2	2
122	вот как	1	2
123	он был	1	2
124	хотя и	3	2
125	только в	7	2
126	не столько	2	2
127	со стороны	2	2
128	между прочим	2	2
129	одной стороны	3	2
130	в котором	4	2
131	именно в	2	2
132	числе и	1	2
133	с одной	3	2
134	нет ничего	1	2
135	в трех	1	2
136	в различных	1	2
137	друг друга	1	2
138	а также	4	2
139	и эпохи	1	2
140	себя в	1	2
141	и то	1	2
142	и это	2	2
143	уже в	1	2
144	что каждая	1	2
145	быть может	6	2
146	в которые	1	2
147	также в	1	2
148	и при	1	2
149	что по	1	1
150	для нас	2	1
151	по природе	1	1
152	каждый из	1	1
153	главным образом	2	1
154	прежде чем	1	1
155	в борьбе	1	1
156	в отдельности	1	1
157	и философской	1	1
158	времени с	1	1
159	одно и	1	1
160	говорить о	2	1
161	с того	1	1
162	о котором	1	1
163	с которым	1	1
164	в сборнике	1	1
165	кто не	1	1
166	они как	1	1
167	последующие века	1	1
168	по стилю	1	1
169	и ее	1	1
170	исторической действительности	1	1
171	думать что	2	1
172	для тех	2	1
173	должна быть	1	1
174	только на	1	1
175	друг другу	2	1
176	из этой	1	1
177	полной мере	2	1
178	над ним	1	1
179	на то	1	1
180	и некоторых	1	1
181	ей в	3	1
182	вечности и	1	1
183	которая и	1	1
184	что дело	1	1
185	ней и	1	1
186	тем чем	1	1
187	что эта	1	1
188	не более	1	1
189	вполне и	1	1
190	мы не	3	1
191	в виде	2	1
192	ними как	1	1
193	основная задача	1	1
194	казалось бы	1	1
195	знаем и	1	1
196	в это	1	1
197	те же	1	1
198	стороны и	2	1
199	за то	1	1
200	в противоречии	1	1
201	в отношении	10	1
202	в свете	1	1
203	связывается с	1	1
204	эту эпоху	1	1
205	только один	1	1
206	что в	4	1
207	и внутренне	1	1
208	потому что	3	1
209	новую и	1	1
210	века в	1	1
211	совершенно новое	1	1
212	в условиях	1	1
213	культуры в	2	1
214	отношения к	2	1
215	знаем что	1	1
216	она есть	3	1
217	и очень	1	1
218	государство и	1	1
219	еще более	2	1
220	и политических	1	1
221	только что	1	1
222	в живом	1	1
223	в природе	1	1
224	мысли и	1	1
225	в россии	3	1
226	в делах	1	1
227	но к	2	1
228	на сторону	1	1
229	речь но	1	1
230	в последующие	1	1
231	в современной	1	1
232	переходит в	1	1
233	и без	3	1
234	и судьбы	1	1
235	в наших	1	1
236	отличие от	1	1
237	именно на	1	1
238	проводили его	1	1
239	и народной	1	1
240	возможно что	1	1
241	что было	1	1
242	в силу	2	1
243	не все	1	1
244	на этих	2	1
245	с этим	2	1
246	находится в	1	1
247	не исключает	1	1
248	подчеркнуть что	1	1
249	мира но	1	1
250	как она	1	1
251	будущее в	1	1
252	к сожалению	1	1
253	а я	5	1
254	которые были	1	1
255	литературы и	1	1
256	и потому	4	1
257	а с	1	1
258	но историческая	1	1
259	государства но	1	1
260	если бы	4	1
261	чтобы понять	1	1
262	традиции в	1	1
263	этого процесса	1	1
264	отчасти и	1	1
265	бы и	1	1
266	признание что	2	1
267	не вполне	1	1
268	же как	1	1
269	эти явления	1	1
270	в самом	1	1
271	что и	1	1
272	в полной	2	1
273	в отличие	1	1
274	в мире	2	1
275	гонения на	1	1
276	и если	4	1
277	и что	1	1
278	с большою	1	1
279	по размерам	1	1
280	них в	1	1
281	исторических судеб	1	1
282	государства и	1	1
283	не как	1	1
284	от церкви	1	1
285	противоречии с	1	1
286	бы мы	1	1
287	без того	1	1
288	и такое	1	1
289	в общем	2	1
290	эти последние	1	1
291	притом в	1	1
292	как по	1	1
293	выступает в	1	1
294	и вся	1	1
295	веры и	1	1
296	которое в	2	1
297	них и	1	1
298	из числа	1	1
299	построенная в	1	1
300	что все	1	1
301	мира который	1	1
302	xviii и	1	1
303	с двух	1	1
304	на фоне	1	1
305	на нее	1	1
306	касается не	1	1
307	г и	2	1
308	различных формах	1	1
309	мира они	1	1
310	но несколько	1	1
311	что мы	3	1
312	партии в	1	1
313	еще в	1	1
314	тех пор	1	1
315	как начало	1	1
316	мы знаем	1	1
317	и будущее	1	1
318	историю в	1	1
319	в данном	1	1
320	философской мысли	1	1
