N	3gram	Bakhtin_fo_1	Vladivir
1	в том что	2	9
2	в связи с	5	8
3	в то время	3	6
4	во всяком случае	1	6
5	в это время	1	4
6	о том что	1	3
7	в то же	6	3
8	то же время	9	3
9	само собой разумеется	2	3
10	в отличие от	2	3
11	с точки зрения	2	3
12	дело в том	2	3
13	на первый план	1	2
14	в том же	1	2
15	собой разумеется что	2	2
16	как мы сказали	1	2
17	мы будем говорить	1	2
18	не только в	2	2
19	и до конца	2	2
20	но дело в	1	2
21	и все же	1	2
22	в свою очередь	1	2
23	в данном случае	1	2
24	в той же	1	1
25	связи с этим	2	1
26	не было и	2	1
27	в том числе	4	1
28	в самом начале	1	1
29	и во всяком	1	1
30	во всем и	1	1
31	его личной судьбы	1	1
32	они не могут	1	1
33	все это то	1	1
34	а также и	2	1
35	и в то	5	1
36	да и в	1	1
37	но в то	1	1
38	не о чем	1	1
39	и в том	1	1
40	до известной степени	1	1
41	к выводу что	1	1
42	с самого начала	2	1
43	равно как и	2	1
44	может быть и	2	1
45	для того чтобы	5	1
46	до сих пор	3	1
47	с этим в	1	1
48	но кроме того	1	1
49	том же месте	1	1
50	разумеется что это	1	1
51	и в частности	2	1
52	и прежде всего	2	1
53	в этом случае	1	1
54	то что можно	1	1
55	и как бы	1	1
56	к тому же	2	1
57	и перед смертью	1	1
58	как раз и	2	1
59	как мы уже	8	1
60	но все же	2	1
61	приходит к выводу	1	1
62	и все его	1	1
63	прежде всего на	1	1
64	в этом отношении	3	1
65	в первый раз	1	1
66	некоторые моменты его	1	1
67	сих пор не	1	1
68	что в нем	1	1
69	в самом деле	1	1
70	вместе с тем	2	1
71	и по существу	1	1
72	имел в виду	1	1
73	его жизни в	1	1
74	кроме того в	1	1
75	в высшей степени	1	1
76	наряду с этим	2	1
77	и в котором	1	1
78	мы уже сказали	2	1
79	также и в	2	1
80	то время как	2	1
81	этот вопрос в	1	1
82	здесь как и	1	1
83	что во всех	1	1
84	но вместе с	1	1
85	с тем и	1	1
86	то время в	1	1
87	не может быть	3	1
