N	2gram	Bakhtin_Fr_3	Istorich
1	и в	40	24
2	что он	2	21
3	не только	13	21
4	и т	1	17
5	не может	3	14
6	может быть	9	14
7	что в	12	13
8	в этих	6	13
9	и здесь	4	12
10	как в	3	12
11	в этом	15	12
12	мы имеем	1	12
13	но и	11	11
14	том что	4	10
15	а в	3	10
16	это не	2	10
17	и что	1	10
18	у него	8	10
19	мы видим	5	10
20	все же	2	9
21	не в	1	9
22	и другие	2	9
23	потому что	2	9
24	с другой	2	9
25	о том	4	9
26	еще не	3	8
27	или в	1	8
28	показывает что	1	8
29	что и	3	8
30	то же	7	8
31	другой стороны	1	8
32	все это	4	8
33	а не	5	8
34	так как	4	8
35	таким образом	10	7
36	к нему	2	7
37	во всех	6	7
38	вместе с	3	7
39	в том	8	7
40	мы видели	3	7
41	то что	5	7
42	один из	4	7
43	одна из	3	7
44	что здесь	1	7
45	как и	11	6
46	и все	9	6
47	что это	1	6
48	в нем	5	6
49	об этом	3	6
50	тем что	3	6
51	а именно	1	6
52	того что	1	6
53	как он	2	6
54	мы увидим	2	6
55	во время	8	6
56	так же	1	6
57	всех этих	3	6
58	он не	9	6
59	только в	3	6
60	но не	2	6
61	видно что	4	5
62	с одной	1	5
63	так и	3	5
64	не менее	2	5
65	право на	1	5
66	там где	3	5
67	с ним	1	5
68	дело не	3	5
69	отношение к	8	5
70	имеем в	1	5
71	ничего не	1	5
72	но в	8	5
73	здесь мы	2	5
74	в тех	1	5
75	за него	2	4
76	с того	2	4
77	в состоянии	2	4
78	при этом	3	4
79	ее на	1	4
80	вовсе не	12	4
81	точки зрения	2	4
82	мы уже	13	4
83	мы не	2	4
84	так в	4	4
85	в их	4	4
86	но все	3	4
87	одной из	2	4
88	никогда не	1	4
89	не всегда	1	4
90	не имеет	1	4
91	в других	3	4
92	и не	13	4
93	представляет собой	1	4
94	своего рода	2	4
95	на первый	1	4
96	есть и	2	4
97	как бы	3	4
98	в данном	4	4
99	и наконец	3	3
100	данном случае	2	3
101	должны быть	2	3
102	что они	1	3
103	после смерти	1	3
104	связи с	6	3
105	кроме того	3	3
106	него и	2	3
107	сих пор	4	3
108	превращается в	1	3
109	так что	1	3
110	в другой	1	3
111	и он	1	3
112	его в	1	3
113	в образе	1	3
114	в свете	3	3
115	например в	2	3
116	знаем что	1	3
117	видим что	1	3
118	здесь нет	2	3
119	но они	1	3
120	в конце	3	3
121	и даже	4	3
122	он дает	2	3
123	в дальнейшем	2	3
124	из этих	2	3
125	и его	17	3
126	но это	3	3
127	ее в	1	3
128	эта связь	1	3
129	связано с	1	3
130	в них	9	3
131	и она	1	3
132	когда он	1	3
133	если он	1	3
134	и по	1	3
135	и если	2	3
136	в качестве	1	3
137	представление о	2	3
138	с его	3	3
139	уже в	2	3
140	она в	1	3
141	себе и	1	3
142	как мы	10	3
143	том чтобы	1	3
144	все эти	8	2
145	не находит	2	2
146	в которой	2	2
147	связи со	1	2
148	и такие	2	2
149	его на	1	2
150	в связи	5	2
151	но он	2	2
152	в литературе	5	2
153	говорит о	1	2
154	того же	2	2
155	и другую	1	2
156	на том	1	2
157	сам он	1	2
158	отличается от	1	2
159	но оно	1	2
160	в один	2	2
161	близок к	1	2
162	дает ему	1	2
163	нас не	1	2
164	но конечно	2	2
165	другими словами	3	2
166	огонь и	2	2
167	в котором	2	2
168	здесь не	3	2
169	и ее	2	2
170	это как	1	2
171	думать что	2	2
172	и тот	1	2
173	связь с	6	2
174	мы пока	1	2
175	он стал	1	2
176	довольно много	1	2
177	он также	2	2
178	это конечно	1	2
179	почти всегда	1	2
180	и так	2	2
181	связанные с	3	2
182	и это	2	2
183	но здесь	2	2
184	до сих	4	2
185	как это	1	2
186	об этой	1	2
187	прежде всего	16	2
188	там же	1	2
189	много в	2	2
190	в основе	5	2
191	им в	1	2
192	нами выше	1	2
193	ничем не	1	2
194	к этому	6	2
195	этого не	1	2
196	на глазах	1	2
197	в ее	3	2
198	вплоть до	3	2
199	в таких	3	2
200	не так	3	2
201	ноги и	2	2
202	с этим	2	2
203	не совсем	1	2
204	во всем	3	2
205	но эта	1	2
206	во многих	1	2
207	в преисподнюю	1	2
208	жить в	1	2
209	можно предположить	1	2
210	что этот	1	2
211	за меня	1	2
212	они не	3	2
213	этим не	1	2
214	это положение	1	2
215	встречается не	1	2
216	что не	1	2
217	все его	1	2
218	можно найти	1	2
219	что во	1	2
220	после чего	1	2
221	в то	6	2
222	для нее	1	2
223	связаны с	5	2
224	и о	4	2
225	конечно не	2	2
226	наконец они	1	2
227	в одной	1	2
228	сказать что	3	2
229	направлен на	1	2
230	только на	4	2
231	ни в	4	2
232	в форме	2	2
233	из самых	2	2
234	в особенности	5	2
235	у некоторых	1	2
236	и др	7	2
237	и тем	1	2
238	он в	2	2
239	согласиться с	1	2
240	на его	2	2
241	они должны	1	2
242	тому что	1	2
243	в самом	6	2
244	ни с	1	2
245	он говорит	6	2
246	не могут	1	2
247	и на	8	2
248	здесь и	5	2
249	со своей	1	2
250	только там	1	2
251	все дело	1	2
252	что тот	1	2
253	тому кто	1	2
254	дает довольно	1	2
255	такое же	1	2
256	много но	1	2
257	в основном	4	2
258	и у	2	2
259	в целях	1	2
260	мы знаем	2	2
261	было бы	4	2
262	способность к	1	2
263	имеется в	1	2
264	в ад	1	2
265	так например	1	2
266	перед нами	1	2
267	и от	3	2
268	из них	4	2
269	характерно что	1	2
270	но для	1	2
271	участие в	1	2
272	в колодец	1	1
273	одним из	2	1
274	не могла	1	1
275	особое внимание	2	1
276	не для	1	1
277	здесь совершенно	1	1
278	это одна	1	1
279	нем и	1	1
280	не видел	1	1
281	очень интересный	1	1
282	в любой	1	1
283	не знает	1	1
284	и из	1	1
285	в несколько	1	1
286	он остается	1	1
287	представлений о	1	1
288	и с	8	1
289	специфический характер	1	1
290	таких случаях	1	1
291	их довольно	1	1
292	и вот	2	1
293	в свое	1	1
294	еще тем	1	1
295	в частности	3	1
296	к их	1	1
297	в другом	3	1
298	что их	1	1
299	в него	1	1
300	выражен в	1	1
301	преисподней и	1	1
302	за что	1	1
303	ее от	1	1
304	можно сказать	2	1
305	других местах	3	1
306	но что	1	1
307	жизни и	4	1
308	и самый	1	1
309	и чтоб	1	1
310	от этого	1	1
311	характер в	1	1
312	из форм	1	1
313	могла бы	1	1
314	же значение	1	1
315	франции в	1	1
316	и всякий	1	1
317	на землю	2	1
318	и рождение	2	1
319	больше чем	2	1
320	в кратком	1	1
321	не исчерпываются	1	1
322	и новые	1	1
323	же в	1	1
324	отношению к	2	1
325	в этот	2	1
326	между собой	1	1
327	всех народов	1	1
328	и их	1	1
329	что сам	1	1
330	во что	1	1
331	вопрос об	1	1
332	рядом с	2	1
333	друг другу	1	1
334	который был	1	1
335	но дело	3	1
336	явления не	1	1
337	то он	1	1
338	где он	1	1
339	в виде	1	1
340	на тех	1	1
341	ту сторону	1	1
342	не нуждается	1	1
343	что два	1	1
344	так часто	1	1
345	это весьма	1	1
346	литературе нет	1	1
347	и во	4	1
348	змея в	1	1
349	это в	2	1
350	хотя бы	2	1
351	мы встречаем	4	1
352	в мировой	4	1
353	что эта	1	1
354	в условиях	2	1
355	самом деле	3	1
356	соответствующие им	1	1
357	не могли	1	1
358	всех своих	1	1
359	приобщение к	1	1
360	свою жизнь	1	1
361	в своей	6	1
362	другом месте	1	1
363	по себе	1	1
364	эпохи и	2	1
365	отличный от	1	1
366	с тем	1	1
367	тем как	1	1
368	их было	1	1
369	он доказывает	1	1
370	религии и	1	1
371	до этого	1	1
372	те которые	1	1
373	начиная с	3	1
374	к самому	1	1
375	что уже	1	1
376	вне поля	1	1
377	он находит	1	1
378	и пожирает	1	1
379	в эту	4	1
380	вот и	1	1
381	где все	1	1
382	бы мне	1	1
383	поэтому он	3	1
384	чтобы иметь	1	1
385	утверждение что	1	1
386	и только	1	1
387	же к	2	1
388	не хочет	1	1
389	есть не	1	1
390	связан с	3	1
391	тем самым	1	1
392	в таком	1	1
393	у лукиана	1	1
394	и перед	2	1
395	о смерти	1	1
396	о мире	2	1
397	можно проследить	1	1
398	здесь в	4	1
399	под этим	1	1
400	видели что	1	1
401	смерти и	1	1
402	в заключение	4	1
403	отношения к	1	1
404	мы еще	6	1
405	дело с	1	1
406	но ему	1	1
407	в начале	3	1
408	здесь прежде	1	1
409	что ни	1	1
410	увидим дальше	2	1
411	и широкое	1	1
412	для понимания	3	1
413	здесь все	1	1
414	с начала	4	1
415	стянуты в	1	1
416	элемент в	1	1
417	он мог	1	1
418	того он	1	1
419	еще более	4	1
420	к своему	1	1
421	не с	1	1
422	по всему	1	1
423	очень часто	2	1
424	превращаются в	1	1
425	и той	2	1
426	этом случае	1	1
427	на все	1	1
428	имеет в	2	1
429	вот что	1	1
430	как они	1	1
431	с точки	1	1
432	ждет своего	1	1
433	по отношению	3	1
434	и сам	2	1
435	и к	3	1
436	он делает	1	1
437	которые в	1	1
438	в современной	1	1
439	а как	1	1
440	в совершенно	1	1
