N	3gram	Tiupa_Narr_2	formyVre
1	то же время	3	9
2	и т п	2	8
3	в то же	3	6
4	и в то	1	5
5	для того чтобы	1	5
6	и того же	1	5
7	одного и того	1	5
8	в связи с	1	5
9	времени и пространства	2	4
10	к себе самому	3	4
11	и в других	1	4
12	как раз в	1	4
13	до сих пор	1	3
14	в то время	1	3
15	по отношению к	5	3
16	не могло быть	1	3
17	в этом отношении	3	3
18	может быть только	1	3
19	в нем не	1	3
20	не может быть	2	3
21	с одной стороны	5	2
22	так же как	2	2
23	существенную роль в	2	2
24	а также и	1	2
25	не для того	1	2
26	в том что	8	2
27	своей собственной жизни	2	2
28	в чем не	1	2
29	в отличие от	5	2
30	все то что	2	2
31	как раз и	1	2
32	по природе своей	1	2
33	не только в	6	2
34	той или иной	3	2
35	ни в чем	1	2
36	одной стороны и	1	2
37	пространственных и временных	1	2
38	в строгом смысле	1	2
39	но и в	2	2
40	на другой день	1	2
41	с точки зрения	2	2
42	то время как	1	2
43	по сравнению с	1	2
44	в соответствии с	3	2
45	к тому же	4	2
46	в данный момент	1	1
47	и все же	2	1
48	о том что	4	1
49	то есть все	1	1
50	и не столько	1	1
51	так и по	2	1
52	слияние пространственных и	1	1
53	и временных примет	1	1
54	дело не только	1	1
55	т п все	1	1
56	по своей природе	2	1
57	и к другому	1	1
58	в литературно-художественном хронотопе	1	1
59	интенсифицируется втягивается в	1	1
60	художественно-зримым пространство же	1	1
61	или хотя бы	1	1
62	времени сюжета истории	1	1
63	себе самому и	1	1
64	втягивается в движение	1	1
65	имеет место слияние	1	1
66	самим собой это	1	1
67	в самом деле	1	1
68	место слияние пространственных	1	1
69	и у нас	2	1
70	становится художественно-зримым пространство	1	1
71	на второй план	2	1
72	в осмысленном и	1	1
73	отношения к себе	1	1
74	движение времени сюжета	1	1
75	человек в нем	1	1
76	здесь сгущается уплотняется	1	1
77	если бы эти	1	1
78	никогда не бывает	1	1
79	и конкретном целом	1	1
80	уплотняется становится художественно-зримым	1	1
81	говоря об этом	1	1
82	прежде всего на	1	1
83	и все его	1	1
84	же интенсифицируется втягивается	1	1
85	лишь то что	1	1
86	примет в осмысленном	1	1
87	в той или	1	1
88	в движение времени	1	1
89	сгущается уплотняется становится	1	1
90	в данном случае	6	1
91	в зависимости от	1	1
92	конкретном целом время	1	1
93	временных примет в	1	1
94	ведет не к	1	1
95	целом время здесь	1	1
96	так и в	1	1
97	на том что	1	1
98	раз в том	1	1
99	только в литературе	1	1
100	не входит в	1	1
101	пространство же интенсифицируется	1	1
102	осмысленном и конкретном	1	1
103	время здесь сгущается	1	1
104	то есть в	1	1
105	их между собой	1	1
106	в новое и	1	1
107	во всяком случае	1	1
108	самому и к	1	1
109	здесь не только	1	1
110	на полноту и	1	1
