N	3gram	Tiupa_Narr_2	formyVre
1	то же время	3	9
2	и т п	2	8
3	в то же	3	6
4	и того же	1	5
5	одного и того	1	5
6	и в то	1	5
7	в связи с	1	5
8	для того чтобы	1	5
9	к себе самому	3	4
10	и в других	1	4
11	как раз в	1	4
12	времени и пространства	2	4
13	по отношению к	5	3
14	до сих пор	1	3
15	в этом отношении	3	3
16	может быть только	1	3
17	не могло быть	1	3
18	в нем не	1	3
19	не может быть	2	3
20	в то время	1	3
21	в чем не	1	2
22	в соответствии с	3	2
23	одной стороны и	1	2
24	как раз и	1	2
25	с точки зрения	2	2
26	в отличие от	5	2
27	в строгом смысле	1	2
28	но и в	2	2
29	ни в чем	1	2
30	на другой день	1	2
31	то время как	1	2
32	так же как	2	2
33	не только в	6	2
34	с одной стороны	5	2
35	по сравнению с	1	2
36	своей собственной жизни	2	2
37	по природе своей	1	2
38	не для того	1	2
39	все то что	2	2
40	а также и	1	2
41	пространственных и временных	1	2
42	существенную роль в	2	2
43	той или иной	3	2
44	в том что	8	2
45	к тому же	4	2
46	примет в осмысленном	1	1
47	самому и к	1	1
48	по своей природе	2	1
49	на том что	1	1
50	раз в том	1	1
51	художественно-зримым пространство же	1	1
52	или хотя бы	1	1
53	в той или	1	1
54	в данный момент	1	1
55	прежде всего на	1	1
56	здесь сгущается уплотняется	1	1
57	времени сюжета истории	1	1
58	в самом деле	1	1
59	в литературно-художественном хронотопе	1	1
60	время здесь сгущается	1	1
61	интенсифицируется втягивается в	1	1
62	в осмысленном и	1	1
63	же интенсифицируется втягивается	1	1
64	в зависимости от	1	1
65	в движение времени	1	1
66	не входит в	1	1
67	только в литературе	1	1
68	слияние пространственных и	1	1
69	себе самому и	1	1
70	втягивается в движение	1	1
71	целом время здесь	1	1
72	т п все	1	1
73	и временных примет	1	1
74	и конкретном целом	1	1
75	осмысленном и конкретном	1	1
76	имеет место слияние	1	1
77	в данном случае	6	1
78	сгущается уплотняется становится	1	1
79	уплотняется становится художественно-зримым	1	1
80	и все его	1	1
81	если бы эти	1	1
82	так и в	1	1
83	становится художественно-зримым пространство	1	1
84	конкретном целом время	1	1
85	на второй план	2	1
86	самим собой это	1	1
87	временных примет в	1	1
88	во всяком случае	1	1
89	отношения к себе	1	1
90	здесь не только	1	1
91	пространство же интенсифицируется	1	1
92	в новое и	1	1
93	движение времени сюжета	1	1
94	и все же	2	1
95	ведет не к	1	1
96	лишь то что	1	1
97	и не столько	1	1
98	то есть все	1	1
99	о том что	4	1
100	то есть в	1	1
101	никогда не бывает	1	1
102	место слияние пространственных	1	1
103	человек в нем	1	1
104	на полноту и	1	1
105	дело не только	1	1
106	их между собой	1	1
107	и у нас	2	1
108	говоря об этом	1	1
109	так и по	2	1
110	и к другому	1	1
