N	3gram	Bakhtin_Fr_5	Hudozhes
1	по отношению к	1	10
2	в отличие от	2	7
3	то же время	9	6
4	в то же	9	6
5	той или иной	1	5
6	в том что	6	5
7	и того же	1	3
8	с точки зрения	2	3
9	одного и того	1	3
10	в конечном счете	1	3
11	тем не менее	1	3
12	можно сказать что	2	3
13	в той или	1	2
14	что в основе	1	2
15	и в то	1	2
16	но он не	1	2
17	в основе своей	1	2
18	в коем случае	1	2
19	до известной степени	4	2
20	в значительной степени	1	2
21	не могло быть	1	2
22	ни в коем	1	2
23	в свою очередь	1	2
24	для того чтобы	6	2
25	том числе и	2	2
26	в том числе	4	2
27	и прежде всего	3	2
28	мира и его	1	1
29	эту свободу и	1	1
30	вещами и ценностями	1	1
31	что иное как	1	1
32	на котором он	1	1
33	в одной из	2	1
34	и для других	1	1
35	что он должен	1	1
36	можно говорить о	2	1
37	всех и каждого	1	1
38	что он не	1	1
39	как это ни	1	1
40	у нее нет	2	1
41	и др в	2	1
42	он ни был	1	1
43	одной из своих	1	1
44	из этих двух	1	1
45	может быть и	1	1
46	в особенности в	1	1
47	в самом начале	1	1
48	в одном и	1	1
49	между вещами и	1	1
50	и том же	1	1
51	в себя и	1	1
52	отношению к которому	1	1
53	или иной форме	1	1
54	и в этой	1	1
55	нового времени в	1	1
56	в связи с	5	1
57	своей полноте и	1	1
58	как бы в	2	1
59	так же как	4	1
60	все то что	1	1
61	по ту сторону	1	1
62	в то время	2	1
63	есть не что	1	1
64	в одном случае	1	1
65	в истории литературы	1	1
66	о том что	1	1
67	то есть в	2	1
68	и в самом	1	1
69	включает в себя	1	1
70	именно потому что	1	1
71	он еще не	1	1
72	жизни а также	1	1
73	друг от друга	1	1
74	не что иное	1	1
75	одном и том	1	1
76	он не только	2	1
77	в себе в	1	1
78	же точно и	1	1
79	не может быть	2	1
80	в полной мере	1	1
81	о мире и	1	1
82	как и в	1	1
83	к тому же	2	1
84	так же точно	1	1
