N	3gram	Bakhtin_Fr_5	Hudozhes
1	по отношению к	1	10
2	в отличие от	2	7
3	в то же	9	6
4	то же время	9	6
5	в том что	6	5
6	той или иной	1	5
7	можно сказать что	2	3
8	и того же	1	3
9	одного и того	1	3
10	тем не менее	1	3
11	в конечном счете	1	3
12	с точки зрения	2	3
13	что в основе	1	2
14	в том числе	4	2
15	ни в коем	1	2
16	в основе своей	1	2
17	и в то	1	2
18	до известной степени	4	2
19	для того чтобы	6	2
20	в коем случае	1	2
21	и прежде всего	3	2
22	в значительной степени	1	2
23	но он не	1	2
24	не могло быть	1	2
25	том числе и	2	2
26	в той или	1	2
27	в свою очередь	1	2
28	можно говорить о	2	1
29	из этих двух	1	1
30	своей полноте и	1	1
31	и др в	2	1
32	и том же	1	1
33	так же как	4	1
34	одной из своих	1	1
35	он не только	2	1
36	друг от друга	1	1
37	включает в себя	1	1
38	и в этой	1	1
39	в одной из	2	1
40	в самом начале	1	1
41	в одном случае	1	1
42	всех и каждого	1	1
43	отношению к которому	1	1
44	же точно и	1	1
45	что иное как	1	1
46	как и в	1	1
47	он ни был	1	1
48	эту свободу и	1	1
49	мира и его	1	1
50	может быть и	1	1
51	у нее нет	2	1
52	или иной форме	1	1
53	что он должен	1	1
54	так же точно	1	1
55	именно потому что	1	1
56	в себе в	1	1
57	по ту сторону	1	1
58	что он не	1	1
59	о том что	1	1
60	и для других	1	1
61	о мире и	1	1
62	одном и том	1	1
63	не что иное	1	1
64	в особенности в	1	1
65	как бы в	2	1
66	в то время	2	1
67	между вещами и	1	1
68	все то что	1	1
69	в связи с	5	1
70	нового времени в	1	1
71	на котором он	1	1
72	в полной мере	1	1
73	в одном и	1	1
74	есть не что	1	1
75	вещами и ценностями	1	1
76	в истории литературы	1	1
77	в себя и	1	1
78	не может быть	2	1
79	и в самом	1	1
80	он еще не	1	1
81	как это ни	1	1
82	то есть в	2	1
83	жизни а также	1	1
84	к тому же	2	1
