N	3gram	Bakhtin_Fr_7	Problema
1	о том что	1	14
2	во всяком случае	1	10
3	в конце концов	4	7
4	в этом смысле	1	5
5	то же самое	1	5
6	в связи с	1	5
7	в данном случае	1	5
8	в то же	9	4
9	в том что	3	4
10	более или менее	2	4
11	есть прежде всего	1	4
12	и в этом	1	3
13	на первый план	1	3
14	не что иное	1	3
15	что иное как	1	3
16	есть не что	1	3
17	но и в	1	3
18	себе и в	1	2
19	и по своему	1	2
20	с самого начала	1	2
21	по содержанию своему	1	2
22	на самом деле	1	2
23	в том числе	4	2
24	это и есть	1	2
25	так что в	1	2
26	пространстве и времени	1	2
27	по этому поводу	1	2
28	в себе в	1	2
29	имеем в виду	2	2
30	по себе и	1	2
31	имеет ничего общего	1	2
32	и прежде всего	1	2
33	ничего общего с	1	2
34	можно было бы	2	2
35	не только в	1	2
36	содержит в себе	1	2
37	и есть то	2	2
38	том числе и	2	2
39	друг от друга	1	2
40	то есть в	4	2
41	не имеет ничего	1	2
42	том или ином	1	2
43	то есть только	1	2
44	что все это	1	1
45	и тем самым	1	1
46	тем самым и	1	1
47	так и в	3	1
48	о том как	2	1
49	понять значение как	1	1
50	то обстоятельство что	1	1
51	в известной мере	1	1
52	о котором мы	1	1
53	свидетельствует о том	1	1
54	в другом случае	1	1
55	что в этом	1	1
56	свою роль в	1	1
57	в ней уже	1	1
58	что в конце	1	1
59	не есть нечто	1	1
60	к самому предмету	1	1
61	а только в	1	1
62	и в его	2	1
63	мы не знаем	1	1
64	как мы уже	1	1
65	на самом же	1	1
66	в этом отношении	2	1
67	мы здесь не	1	1
68	мы имеем в	2	1
69	а в конце	1	1
70	что в нем	1	1
71	и в отношении	1	1
72	и до наших	1	1
73	в том или	1	1
74	то что в	2	1
75	самом же деле	1	1
76	все что является	1	1
77	в тот момент	1	1
78	из самых важных	1	1
79	вовсе не являются	1	1
80	но в них	1	1
81	в свое время	2	1
82	в этих словах	1	1
83	это прежде всего	2	1
84	в первых двух	1	1
