N	2gram	Tiupa_Anal_3	Problemy
1	и в	18	34
2	и не	12	29
3	как бы	10	27
4	что он	4	23
5	в его	7	22
6	к другому	1	20
7	не может	2	19
8	и все	2	19
9	в нем	2	19
10	может быть	9	19
11	как и	14	18
12	себе самому	2	18
13	о себе	2	18
14	к себе	1	17
15	и его	13	16
16	в этом	14	16
17	но в	2	16
18	все это	3	16
19	прежде всего	5	15
20	он не	6	15
21	с самим	2	14
22	то же	3	14
23	для него	6	13
24	самом деле	2	13
25	же время	3	12
26	потому что	1	12
27	но и	13	12
28	и к	4	12
29	в то	3	12
30	себя самого	1	11
31	вовсе не	1	11
32	на самом	1	11
33	то что	2	11
34	в сущности	5	11
35	не только	22	10
36	не в	6	9
37	самим собою	1	9
38	героя и	4	9
39	а не	9	9
40	в другом	1	8
41	точки зрения	3	8
42	с ним	1	8
43	никогда не	5	8
44	и для	2	8
45	себя и	1	8
46	в самом	5	8
47	как мы	1	7
48	все же	4	7
49	там где	2	7
50	что в	9	7
51	на него	1	7
52	слово о	1	7
53	что не	3	7
54	слова в	1	7
55	этого слова	2	7
56	я не	1	7
57	как будто	1	7
58	и даже	8	7
59	в себе	2	6
60	не знает	1	6
61	что они	3	6
62	отношению к	7	6
63	самим собой	1	6
64	стремится к	1	6
65	от него	1	6
66	отношение к	1	6
67	от себя	1	6
68	что у	1	6
69	только в	2	6
70	с ними	1	6
71	мы уже	1	6
72	для себя	1	6
73	и на	4	6
74	с его	8	6
75	так и	14	6
76	в пределах	4	6
77	ни одного	1	5
78	и вот	2	5
79	во всяком	2	5
80	другого человека	1	5
81	таким образом	4	5
82	и у	1	5
83	и так	1	5
84	даже в	2	5
85	хотя бы	1	5
86	в конце	5	5
87	так что	1	5
88	с тем	2	5
89	в одном	4	5
90	а в	10	5
91	мы должны	1	5
92	он сам	1	5
93	не мог	2	5
94	себе самом	1	5
95	того что	1	5
96	к тому	6	5
97	по отношению	7	5
98	и сам	4	5
99	в целом	3	5
100	это не	2	5
101	и от	2	5
102	героя в	1	5
103	всяком случае	2	5
104	в слове	5	5
105	на них	1	5
106	в диалоге	1	5
107	что и	5	5
108	обращаться к	1	5
109	лишь в	5	5
110	он и	3	5
111	все эти	2	4
112	я в	5	4
113	на его	2	4
114	еще не	6	4
115	рядом с	1	4
116	бы он	1	4
117	как раз	7	4
118	при этом	11	4
119	с другими	1	4
120	бы и	2	4
121	его в	3	4
122	но не	7	4
123	этом смысле	1	4
124	в начале	6	4
125	на меня	2	4
126	но как	3	4
127	ли я	1	4
128	из его	1	4
129	его внутренней	1	4
130	вместе с	2	4
131	с точки	2	4
132	и прежде	2	4
133	как в	3	4
134	да и	2	4
135	ничего не	3	4
136	тем что	2	4
137	не о	1	4
138	если бы	1	4
139	человека как	1	4
140	с таким	1	4
141	у него	1	4
142	в мире	5	4
