N	2gram	Bakhtin_Fr_6	Psycholo
1	то что	10	37
2	и в	41	30
3	в том	2	27
4	что в	7	24
5	потому что	3	23
6	и что	5	23
7	том что	7	21
8	все время	4	20
9	таким образом	17	20
10	того чтобы	4	20
11	для того	1	20
12	как бы	7	19
13	что он	6	17
14	не только	10	16
15	если мы	2	16
16	в этом	12	14
17	в самом	10	14
18	так же	5	13
19	как раз	2	13
20	то есть	24	13
21	вместе с	6	12
22	в сущности	8	12
23	одной стороны	4	12
24	с одной	4	12
25	как на	1	11
26	что мы	2	11
27	может быть	2	11
28	о том	9	10
29	не может	4	9
30	никогда не	8	9
31	мы увидим	3	9
32	сказать что	6	9
33	для этого	2	9
34	и когда	2	9
35	с другой	4	9
36	и то	2	9
37	так как	10	9
38	что это	5	8
39	не в	4	8
40	с тем	1	8
41	а не	2	8
42	и это	1	8
43	при этом	3	8
44	могут быть	1	8
45	того что	3	8
46	мы видим	6	8
47	самом деле	4	8
48	он должен	1	8
49	заключается в	2	8
50	все же	4	7
51	точки зрения	2	7
52	в нем	16	7
53	действующих лиц	1	7
54	совершенно ясно	1	7
55	как это	2	7
56	по себе	1	7
57	зависимости от	1	7
58	то же	5	7
59	в основе	4	7
60	мы можем	1	7
61	и как	4	7
62	но не	2	7
63	в искусстве	3	6
64	и здесь	1	6
65	как и	7	6
66	или в	6	6
67	о котором	4	6
68	жизни и	3	6
69	и для	3	6
70	в зависимости	1	6
71	но и	13	6
72	кажется нам	1	6
73	и не	3	6
74	и его	13	6
75	что если	2	6
76	же точно	1	6
77	ясно что	1	6
78	тем что	5	6
79	и тем	1	6
80	мы уже	18	6
81	именно в	4	6
82	и если	1	6
83	на этом	2	6
84	уже в	4	6
85	никак не	3	6
86	что все	2	6
87	что с	1	6
88	как будто	1	6
89	мы все	1	6
90	в своем	5	6
91	в себе	5	5
92	бы в	2	5
93	еще не	1	5
94	что они	2	5
95	искусства и	1	5
96	рядом с	5	5
97	сих пор	3	5
98	до сих	3	5
99	о смерти	1	5
100	по этому	1	5
101	как мы	12	5
102	в целом	1	5
103	именно на	4	5
104	один из	6	5
105	и потому	2	5
106	а с	1	5
107	только в	3	5
108	другой стороны	2	5
109	в этой	8	5
110	что именно	2	5
111	несмотря на	1	5
112	но в	8	5
113	указывает что	1	5
114	был бы	2	5
115	было бы	3	5
116	друг к	1	4
117	говорит о	1	4
118	прежде всего	10	4
119	и все	9	4
120	там где	5	4
121	в конце	2	4
122	от него	2	4
123	в своей	2	4
124	чувств и	1	4
125	казалось бы	1	4
126	а в	4	4
127	стороны и	2	4
128	и именно	1	4
129	действия и	1	4
130	как говорит	1	4
131	в него	3	4
132	в его	7	4
133	именно то	1	4
134	которых мы	2	4
135	у нас	4	4
136	как она	2	4
137	о чем	1	4
138	то это	1	4
139	к другу	1	4
140	не могли	1	4
141	в них	7	4
142	внимание на	2	4
143	в результате	4	4
144	в основу	1	4
145	должен был	1	4
146	и к	1	4
147	в частности	2	4
148	в ней	4	4
149	именно это	1	4
150	этот вопрос	1	4
151	имеет дело	1	4
152	на его	2	3
153	для нас	2	3
154	и наконец	4	3
155	очень легко	1	3
156	данном случае	2	3
157	в другом	4	3
158	но он	5	3
159	и сейчас	2	3
160	энергии и	1	3
161	это есть	1	3
162	котором мы	3	3
163	но только	1	3
164	вовсе не	7	3
165	искусстве и	2	3
166	в строении	1	3
167	на этот	1	3
168	с двумя	1	3
169	и другие	2	3
170	так что	2	3
171	в этих	2	3
172	об этом	1	3
173	в их	1	3
174	так и	5	3
175	этим он	1	3
176	остановимся на	1	3
177	находит себе	2	3
178	для него	1	3
179	мы не	2	3
180	в таком	1	3
181	видим что	1	3
182	это не	1	3
183	времени и	2	3
184	из этих	2	3
185	в той	5	3
186	события в	1	3
187	тот же	4	3
188	находятся в	2	3
189	и о	1	3
190	когда она	1	3
191	полагает что	1	3
192	и поэтому	1	3
193	ни в	1	3
194	под влиянием	1	3
195	той же	5	3
196	в ее	5	3
197	формы и	1	3
198	это в	1	3
199	сам по	1	3
200	одна из	1	3
201	одним и	1	3
202	у него	7	3
203	не существует	1	3
204	этом отношении	3	3
205	что и	1	3
206	в которой	1	3
207	он говорит	1	3
208	не могут	2	3
209	и на	9	3
210	человека в	1	3
211	героя в	1	3
212	лучшем случае	1	3
213	он не	2	3
214	в лучшем	1	3
215	из того	2	3
216	не как	1	3
217	в трех	1	3
218	первый план	3	3
219	чем больше	1	3
220	есть нечто	2	3
221	уже совершенно	1	3
222	смотреть на	1	3
223	тем же	1	3
224	что здесь	1	3
225	как в	4	3
226	повод для	2	3
227	по поводу	1	3
228	можно было	1	3
229	и между	1	3
230	в данном	3	3
231	все эти	11	2
232	что по	1	2
233	не знает	1	2
234	в форме	2	2
235	и того	1	2
236	входят в	1	2
237	и с	16	2
238	исходя из	1	2
239	и вот	1	2
240	что их	2	2
241	своего героя	3	2
242	конце концов	1	2
243	можно сказать	1	2
244	в противоположность	1	2
245	того же	4	2
246	его с	1	2
247	нас не	3	2
248	к этим	3	2
249	образом все	1	2
250	утверждает что	1	2
251	связи с	2	2
252	это совершенно	1	2
253	должна быть	2	2
254	говорит про	1	2
255	над ним	1	2
256	все это	11	2
257	с таким	1	2
258	в образах	9	2
259	и так	1	2
260	с помощью	6	2
261	еще в	5	2
262	сильных и	1	2
263	в центре	2	2
264	во всех	17	2
265	не дает	1	2
266	смерти в	1	2
267	между ними	3	2
268	в одном	5	2
269	в нашем	1	2
270	мы находим	2	2
271	но все	1	2
272	доведено до	1	2
273	это очень	1	2
274	в сферу	1	2
275	же не	1	2
276	в которых	1	2
277	места и	1	2
278	говорится что	1	2
279	все то	5	2
280	между собой	1	2
281	между чувством	1	2
282	с этой	3	2
283	что касается	1	2
284	в себя	1	2
285	а затем	4	2
286	что даже	2	2
287	на самом	1	2
288	все события	1	2
289	или на	1	2
290	и другими	1	2
291	которых он	1	2
292	и даже	4	2
293	борьбу и	1	2
294	различия между	1	2
295	как они	2	2
296	с точки	2	2
297	по отношению	1	2
298	мог бы	1	2
299	из этого	4	2
300	одного и	2	2
301	лицо и	2	2
302	нас и	1	2
303	он является	2	2
304	всех трех	2	2
305	в то	6	2
306	как он	2	2
307	в отношении	1	2
308	и самый	3	2
309	дело в	1	2
310	с этим	3	2
311	во всем	5	2
312	не является	1	2
313	оно на	1	2
314	следующим образом	1	2
315	что от	1	2
316	в романе	2	2
317	в одной	3	2
318	это действительно	1	2
319	это и	2	2
320	ничего не	1	2
321	эти три	1	2
322	он был	4	2
323	себе и	1	2
324	в эпосе	2	2
325	в каждом	1	2
326	из самых	2	2
327	на первый	3	2
328	в котором	4	2
329	он в	2	2
330	меньшем количестве	1	2
331	или с	2	2
332	того как	1	2
333	от этой	1	2
334	что когда	1	2
335	еще один	1	2
336	и он	5	2
337	во внешнем	1	2
338	себя и	1	2
339	страх и	2	2
340	до конца	2	2
341	бы его	1	2
342	всякий раз	1	2
343	с его	5	2
344	и хотя	1	2
345	должен быть	2	2
346	на искусство	1	2
347	если же	1	2
348	он дает	1	2
349	по существу	1	2
350	которого мы	1	2
351	был глубоко	1	2
352	что дело	2	2
353	чем в	1	2
354	и до	7	2
355	в большей	4	2
356	замечает что	1	2
357	понятно что	2	2
358	в глазах	1	2
359	есть только	3	2
360	ту же	1	2
361	говорит он	2	2
362	по самому	1	2
363	или иной	1	2
364	перед нами	3	2
365	из них	5	2
366	он как	1	2
367	котором говорит	1	2
368	той или	1	2
369	их не	1	2
370	всех его	4	1
371	самого тела	2	1
372	одним из	4	1
373	через которые	1	1
374	и там	1	1
375	каждый из	2	1
376	внешнем мире	2	1
377	здесь совершенно	1	1
378	образа и	1	1
379	известной степени	1	1
380	в отдельности	1	1
381	дано в	1	1
382	и никак	1	1
383	акта переходят	1	1
384	сила и	2	1
385	указав на	1	1
386	выражение и	1	1
387	без конца	1	1
388	если они	1	1
389	из области	2	1
390	от всех	2	1
391	это мы	1	1
392	этому вопросу	1	1
393	так сказать	2	1
394	это чувство	1	1
395	что нет	1	1
396	по одному	1	1
397	одной из	3	1
398	представлений но	1	1
399	мы говорим	1	1
400	характер в	3	1
401	они все	1	1
402	для своего	1	1
403	на это	1	1
404	никто не	2	1
405	здесь и	8	1
406	они как	1	1
407	в эти	2	1
408	самая крепкая	1	1
409	отношению к	1	1
410	с традиционным	1	1
411	у которых	1	1
412	это до	1	1
413	за этим	1	1
414	чрезвычайно мало	1	1
415	в пределе	2	1
416	намечается и	1	1
417	и их	3	1
418	жизни а	1	1
419	он объединяет	1	1
420	момент и	1	1
421	не было	1	1
422	после того	1	1
423	не менее	1	1
424	искусство и	1	1
425	первых двух	1	1
426	факта что	1	1
427	и тот	2	1
428	же мы	1	1
429	мы сказали	1	1
430	которые сопровождают	1	1
431	него и	1	1
432	в жизни	1	1
433	на художественное	1	1
434	рассказывает о	1	1
435	к нему	3	1
436	этой работы	1	1
437	т.п и	2	1
438	что самая	2	1
439	времена года	3	1
440	конечно и	4	1
441	и во	2	1
442	и вообще	4	1
443	даже в	4	1
444	места для	1	1
445	образом очень	1	1
446	мы встречаем	3	1
447	эти последние	1	1
448	из различных	1	1
449	вслед за	1	1
450	в последние	1	1
451	в значительной	2	1
452	в некоторых	1	1
453	в смысле	1	1
454	нее нет	1	1
455	та же	4	1
456	знали что	1	1
457	и вовсе	2	1
458	другом месте	4	1
459	только то	1	1
460	видим как	1	1
461	все остальное	1	1
462	выражением той	1	1
463	и часто	2	1
464	этих образов	2	1
465	здесь с	1	1
466	которой он	1	1
467	выражены в	1	1
468	же оно	1	1
469	тем как	1	1
470	у такого	1	1
471	не были	3	1
472	то в	1	1
473	которого он	1	1
474	из четырех	2	1
475	такого же	1	1
476	этот процесс	1	1
477	вместо того	3	1
478	уже указывали	1	1
479	до известной	1	1
480	в последней	2	1
481	смерти и	1	1
482	на протяжении	1	1
483	три и	1	1
484	в эту	2	1
485	противоположность этому	1	1
486	или даже	1	1
487	органа в	1	1
488	сильнее и	2	1
489	не мог	3	1
490	факторы этой	1	1
491	целом ряде	1	1
492	связаны с	7	1
493	смысле этого	1	1
494	его как	1	1
495	что же	1	1
496	не качественное	1	1
497	на чем	1	1
498	в формы	1	1
499	не замечает	1	1
500	один и	1	1
501	превращается в	2	1
502	например в	6	1
503	здесь в	9	1
504	и работали	1	1
505	и другим	1	1
506	видели что	1	1
507	в подлиннике	1	1
508	удовольствие от	1	1
509	мы еще	2	1
510	говорит сам	1	1
511	в начале	3	1
512	в корне	2	1
513	кажется что	2	1
514	здесь нет	1	1
515	мы дадим	1	1
516	человеческая природа	1	1
517	в следующей	6	1
518	самом центре	1	1
519	для понимания	1	1
520	состоит из	2	1
521	и времени	1	1
522	и отчасти	2	1
523	нет и	1	1
524	между тем	2	1
525	у них	1	1
526	мы видели	2	1
527	но они	4	1
528	еще более	2	1
529	хотя и	2	1
530	что для	1	1
531	есть просто	1	1
532	места где	1	1
533	и очень	2	1
534	именно они	1	1
535	сцену на	1	1
536	находим в	1	1
537	один раз	2	1
538	на него	1	1
539	он делает	1	1
540	не имеет	1	1
541	при всех	1	1
542	он может	1	1
543	и каждый	1	1
544	в других	1	1
545	на которой	2	1
546	уверен что	1	1
547	сцены в	3	1
548	того кто	1	1
549	более не	1	1
550	связываются с	1	1
551	действию в	1	1
552	подымается над	1	1
553	тогда когда	2	1
554	в сфере	1	1
555	объединяет в	1	1
556	изображена как	1	1
557	и говорить	1	1
558	что не	3	1
559	себе выражение	1	1
560	из важнейших	1	1
561	первой главе	1	1
562	при виде	1	1
563	его тем	1	1
564	ее здесь	1	1
565	ни давали	1	1
566	связано с	3	1
567	связана с	2	1
568	роман в	1	1
569	и отдельных	1	1
570	каждый раз	1	1
571	этом образе	1	1
572	глаза и	1	1
573	в чем	3	1
574	поэтому и	3	1
575	но уже	2	1
576	и от	4	1
577	ни о	1	1
578	во многих	1	1
579	и систему	1	1
580	находили в	1	1
581	романа в	3	1
582	человеческого тела	5	1
583	во все	1	1
584	этим явлениям	1	1
585	основана на	1	1
586	для нашего	1	1
587	воздуха и	1	1
588	также могут	1	1
589	к сожалению	1	1
590	там же	1	1
591	но где	1	1
592	стремление к	1	1
593	и т.п	19	1
594	рассуждение о	1	1
595	же мотив	2	1
596	если взять	1	1
597	движениях и	1	1
598	дает нам	2	1
599	на них	1	1
600	как один	3	1
601	в некоторой	1	1
602	из виду	1	1
603	слиты в	1	1
604	и смертей	1	1
605	уже не	1	1
606	или менее	1	1
607	и события	1	1
608	в итальянской	1	1
609	при которых	1	1
610	драме которая	1	1
611	во время	9	1
612	страха и	1	1
613	более или	1	1
614	с ними	1	1
615	в землю	1	1
616	и т.д	1	1
617	здесь уже	1	1
618	между собою	5	1
619	далеко не	1	1
620	и др	10	1
621	них всегда	1	1
622	всегда развертываются	1	1
623	этого слова	1	1
624	точку зрения	1	1
625	дальнейшего развития	1	1
626	этих чудесных	1	1
627	переходит к	1	1
628	др в	1	1
629	сейчас в	1	1
630	из его	1	1
631	к его	1	1
632	самый характер	2	1
633	ее на	1	1
634	комедии с	1	1
635	значение в	2	1
636	это явление	1	1
637	почти все	1	1
638	значение имеет	1	1
639	можно даже	1	1
