N	3gram	Tiupa_Teor_1	Formalny
1	не может быть	4	10
2	в связи с	1	10
3	с точки зрения	3	7
4	то же время	5	5
5	в то же	5	5
6	здесь и теперь	1	4
7	не могут быть	2	4
8	того или иного	3	4
9	и в то	1	3
10	может быть и	2	3
11	в большинстве случаев	1	3
12	в значительной степени	1	3
13	с другой стороны	5	3
14	до известной степени	2	3
15	для того чтобы	1	3
16	в этом смысле	2	2
17	не было и	1	2
18	в отличие от	6	2
19	в том случае	1	2
20	все без исключения	1	2
21	и в этой	1	2
22	мы говорим о	1	2
23	к тому что	2	2
24	в том что	8	2
25	и глубже чем	1	1
26	что иное как	1	1
27	что в основе	2	1
28	иметь в виду	1	1
29	в виду что	1	1
30	тем самым по	1	1
31	более или менее	2	1
32	с одной стороны	2	1
33	в одной из	1	1
34	и соответствующих форм	1	1
35	при этом не	1	1
36	можно говорить о	1	1
37	является одним из	1	1
38	вследствие того что	1	1
39	из того что	1	1
40	но он не	1	1
41	речи может быть	1	1
42	с самим собою	1	1
43	в той мере	1	1
44	том или ином	1	1
45	во всей его	1	1
46	в противном случае	1	1
47	одной из своих	1	1
48	по крайней мере	1	1
49	то или иное	1	1
50	именно в этом	1	1
51	том случае если	1	1
52	в том или	1	1
53	в особенности в	1	1
54	отнюдь не в	1	1
55	не совпадает с	1	1
56	в данном случае	5	1
57	но в то	1	1
58	это столь же	1	1
59	каком мы говорим	1	1
60	как один из	1	1
61	вещи но и	1	1
62	между тем в	1	1
63	с тем же	1	1
64	в каком мы	1	1
65	так или иначе	4	1
66	бы то ни	1	1
67	мере в какой	1	1
68	она могла бы	1	1
69	только то что	1	1
70	есть не что	1	1
71	языка но и	1	1
72	языка не может	1	1
73	не была бы	1	1
74	имеем в виду	3	1
75	и тем самым	2	1
76	в свою очередь	2	1
77	о литературе как	1	1
78	в художественном произведении	1	1
79	мы имеем в	3	1
80	в известной степени	1	1
81	иметь место в	1	1
82	об отсутствии в	1	1
83	не что иное	1	1
84	сама по себе	1	1
85	тем не менее	3	1
86	то что они	1	1
87	той мере в	1	1
88	как и в	2	1
89	на фоне этой	1	1
