N	3gram	Tiupa_Teor_1	Formalny
1	в связи с	1	10
2	не может быть	4	10
3	с точки зрения	3	7
4	в то же	5	5
5	то же время	5	5
6	того или иного	3	4
7	здесь и теперь	1	4
8	не могут быть	2	4
9	в большинстве случаев	1	3
10	и в то	1	3
11	с другой стороны	5	3
12	может быть и	2	3
13	до известной степени	2	3
14	в значительной степени	1	3
15	для того чтобы	1	3
16	в этом смысле	2	2
17	не было и	1	2
18	в том случае	1	2
19	к тому что	2	2
20	и в этой	1	2
21	в отличие от	6	2
22	в том что	8	2
23	все без исключения	1	2
24	мы говорим о	1	2
25	во всей его	1	1
26	можно говорить о	1	1
27	только то что	1	1
28	так или иначе	4	1
29	с одной стороны	2	1
30	с тем же	1	1
31	и тем самым	2	1
32	между тем в	1	1
33	и соответствующих форм	1	1
34	на фоне этой	1	1
35	в одной из	1	1
36	именно в этом	1	1
37	вещи но и	1	1
38	при этом не	1	1
39	из того что	1	1
40	но в то	1	1
41	как и в	2	1
42	с самим собою	1	1
43	тем самым по	1	1
44	и глубже чем	1	1
45	в противном случае	1	1
46	иметь в виду	1	1
47	не совпадает с	1	1
48	мере в какой	1	1
49	том случае если	1	1
50	как один из	1	1
51	каком мы говорим	1	1
52	в особенности в	1	1
53	есть не что	1	1
54	вследствие того что	1	1
55	это столь же	1	1
56	иметь место в	1	1
57	одной из своих	1	1
58	то что они	1	1
59	отнюдь не в	1	1
60	не что иное	1	1
61	но он не	1	1
62	языка не может	1	1
63	той мере в	1	1
64	более или менее	2	1
65	не была бы	1	1
66	то или иное	1	1
67	мы имеем в	3	1
68	что иное как	1	1
69	в художественном произведении	1	1
70	об отсутствии в	1	1
71	бы то ни	1	1
72	сама по себе	1	1
73	в том или	1	1
74	в виду что	1	1
75	она могла бы	1	1
76	в каком мы	1	1
77	в свою очередь	2	1
78	речи может быть	1	1
79	является одним из	1	1
80	в известной степени	1	1
81	языка но и	1	1
82	имеем в виду	3	1
83	тем не менее	3	1
84	что в основе	2	1
85	в той мере	1	1
86	в данном случае	5	1
87	о литературе как	1	1
88	том или ином	1	1
89	по крайней мере	1	1
