N	2gram	Potebnia_M_3	Freidism
1	таким образом	14	24
2	и не	15	23
3	не может	6	20
4	точки зрения	2	19
5	прежде всего	3	18
6	в его	4	15
7	в этом	10	15
8	в душе	10	13
9	мы можем	3	13
10	может быть	28	13
11	и его	4	12
12	все эти	1	11
13	как и	10	11
14	с точки	1	11
15	то что	18	11
16	как бы	3	11
17	как мы	7	10
18	так и	11	10
19	с ним	6	10
20	его в	3	10
21	и потому	4	10
22	но в	1	10
23	самом деле	2	10
24	во всех	1	9
25	и в	30	9
26	в сознание	7	9
27	по отношению	5	9
28	с его	1	9
29	еще не	5	8
30	отношению к	5	8
31	и все	3	8
32	в своей	2	8
33	то же	23	8
34	он не	4	8
35	все это	4	8
36	только в	21	8
37	не только	21	8
38	так как	13	8
39	все что	4	8
40	что он	6	8
41	и наконец	2	7
42	во всяком	1	7
43	к нему	3	7
44	те же	6	7
45	что же	2	7
46	отношение к	2	7
47	мы видели	4	7
48	тот же	1	7
49	сказать что	5	7
50	один из	4	7
51	мы уже	2	7
52	в самом	8	7
53	ни в	2	7
54	мы знаем	1	7
55	и с	2	6
56	вовсе не	7	6
57	для него	9	6
58	в ней	8	6
59	того что	18	6
60	за пределы	2	6
61	так сказать	2	6
62	и ее	1	6
63	можно сказать	3	5
64	связь с	3	5
65	в этой	2	5
66	что в	17	5
67	я и	3	5
68	не в	15	5
69	но мы	2	5
70	с сознанием	2	5
71	а в	12	5
72	мы должны	4	5
73	он сам	1	5
74	на самом	1	5
75	но и	19	5
76	знаем что	1	5
77	могут быть	3	5
78	что такое	2	5
79	в чем	3	5
80	с этим	6	5
81	для того	4	5
82	для этого	1	5
83	его жизни	2	5
84	и на	3	5
85	в то	10	5
86	в каком	5	5
87	в свою	3	5
88	в которой	3	4
89	сводится к	1	4
90	все же	2	4
91	же время	5	4
92	данном случае	1	4
93	в собственном	2	4
94	говорить о	3	4
95	другими словами	1	4
96	при этом	3	4
97	в более	1	4
98	на которые	1	4
99	не было	4	4
100	не менее	5	4
101	в жизни	1	4
102	в нем	9	4
103	сознания и	1	4
104	мы не	9	4
105	того чтобы	3	4
106	не дает	2	4
107	потому что	46	4
108	совсем не	1	4
109	но не	7	4
110	между ними	1	4
111	это только	1	4
112	в этих	1	4
113	из этих	9	4
114	с другими	5	4
115	и о	2	4
116	конечно не	1	4
117	в последнем	3	4
118	той же	2	4
119	уже не	6	4
120	об этом	2	4
121	с ними	1	4
122	в котором	4	4
123	с бессознательным	1	4
124	от того	8	4
125	нигде не	1	4
126	в таком	3	4
127	себя и	4	4
128	к тому	7	4
129	с самого	1	4
130	если мы	1	4
131	во время	2	4
132	в данном	1	4
133	главным образом	1	3
