N	2gram	Nazirov_Tv_1	Freidism
1	таким образом	5	24
2	и не	7	23
3	не может	4	20
4	прежде всего	4	18
5	в его	13	15
6	в этом	6	15
7	с помощью	1	14
8	в душе	1	13
9	может быть	5	13
10	и его	6	12
11	все эти	1	11
12	как и	12	11
13	то что	8	11
14	как бы	17	11
15	так и	2	10
16	с ним	3	10
17	его в	1	10
18	но в	7	10
19	самом деле	2	10
20	во всех	1	9
21	и в	21	9
22	по отношению	1	9
23	с его	11	9
24	еще не	1	8
25	субъективной психологии	1	8
26	отношению к	1	8
27	и все	6	8
28	в своей	4	8
29	то же	13	8
30	он не	8	8
31	все это	10	8
32	только в	5	8
33	не только	7	8
34	так как	3	8
35	что он	6	8
36	и наконец	2	7
37	к нему	1	7
38	что же	1	7
39	тот же	2	7
40	сказать что	2	7
41	один из	4	7
42	мы уже	1	7
43	в самом	3	7
44	ни в	1	7
45	мы знаем	1	7
46	и с	3	6
47	вовсе не	5	6
48	хотя бы	5	6
49	для него	6	6
50	в ней	2	6
51	того что	3	6
52	никогда не	3	6
53	так сказать	2	6
54	и ее	1	6
55	на протяжении	3	6
56	можно сказать	2	5
57	связь с	1	5
58	в этой	5	5
59	что в	12	5
60	я и	3	5
61	не в	2	5
62	но мы	1	5
63	а в	6	5
64	мы должны	1	5
65	он сам	6	5
66	в себя	2	5
67	на самом	3	5
68	но и	3	5
69	могут быть	2	5
70	что такое	1	5
71	в чем	2	5
72	с этим	1	5
73	по мнению	3	5
74	для этого	1	5
75	и на	7	5
76	в то	15	5
77	и к	1	5
78	в свою	7	5
79	в которой	3	4
80	все же	5	4
81	же время	12	4
82	данном случае	2	4
83	в собственном	1	4
84	говорить о	1	4
85	при этом	7	4
86	в более	1	4
87	всей жизни	1	4
88	мы находим	2	4
89	не было	1	4
90	не менее	6	4
91	в жизни	2	4
92	как раз	1	4
93	в нем	3	4
94	потому что	5	4
95	совсем не	1	4
96	но не	3	4
97	всех этих	1	4
98	в этих	2	4
99	человеческой психики	1	4
100	то ни	1	4
101	и о	1	4
102	той же	3	4
103	уже не	3	4
104	об этом	2	4
105	в основе	2	4
106	с ними	1	4
107	в котором	6	4
108	в мир	2	4
