N	2gram	Medvedev_S_1	Psycholo
1	в том	5	37
2	и в	3	32
3	и что	2	22
4	таким образом	2	21
5	то что	2	21
6	том что	2	21
7	что в	2	20
8	может быть	2	18
9	не может	1	17
10	что она	1	16
11	то же	2	13
12	в этом	5	13
13	что он	1	13
14	по себе	1	12
15	не только	3	12
16	было бы	2	11
17	как и	1	10
18	но и	2	10
19	и не	1	10
20	никогда не	1	9
21	тем что	1	9
22	что все	1	9
23	что это	1	8
24	не в	3	8
25	все эти	1	7
26	и его	1	7
27	в сущности	1	7
28	как будто	2	7
29	только в	2	7
30	и как	1	7
31	те же	1	6
32	и мы	2	6
33	в этой	1	6
34	о том	1	6
35	же самое	1	6
36	как бы	2	6
37	все это	7	5
38	на все	1	5
39	в то	1	5
40	он говорит	1	5
41	далеко не	2	5
42	отнюдь не	1	5
43	все же	1	4
44	иначе говоря	1	4
45	в чем	1	4
46	но только	1	4
47	и более	1	4
48	между тем	1	4
49	в целом	1	4
50	что на	1	4
51	ничего не	1	4
52	тому что	1	4
53	а в	1	4
54	столь же	1	4
55	и по	1	4
56	никак не	1	4
57	в данном	1	4
58	с другой	1	3
59	главным образом	2	3
60	конце концов	2	3
61	только как	2	3
62	может служить	1	3
63	так и	1	3
64	по существу	2	3
65	на тех	1	3
66	хотя бы	1	3
67	мы не	1	3
68	в конце	2	3
69	в смысле	2	3
70	в своей	1	3
71	это значит	1	3
72	но как	1	3
73	конечном счете	1	3
74	мы должны	1	3
75	один из	1	3
76	представить себе	1	3
77	в конечном	1	3
78	для этого	1	3
79	в частности	2	3
80	по самому	1	3
81	и заключается	2	3
82	ни на	1	3
83	существу своему	1	3
84	образом в	1	3
85	когда мы	1	2
86	для нас	3	2
87	к которому	2	2
88	еще не	2	2
89	же время	1	2
90	во всяком	1	2
91	в него	1	2
92	место в	1	2
93	из себя	1	2
94	произведение как	1	2
95	не было	1	2
96	зависит от	1	2
97	вовсе не	1	2
98	что без	1	2
99	в каждом	1	2
100	в этих	1	2
101	том и	1	2
102	но не	1	2
103	и только	3	2
104	это не	1	2
105	больше того	1	2
106	слишком много	1	2
107	именно на	1	2
108	полагает что	1	2
109	том как	1	2
110	очевидно что	2	2
111	а с	1	2
112	как только	2	2
113	психологии и	1	2
114	это происходит	1	2
115	в них	1	2
116	поэта и	1	2
117	в его	3	2
118	в процессе	1	2
119	тем более	2	2
120	на этот	1	2
121	этой области	1	2
122	всяком случае	1	2
123	стоит только	1	2
124	и затем	1	1
125	этот основной	1	1
126	бы в	1	1
127	и наконец	1	1
128	и самые	1	1
129	в связи	1	1
130	прежде всего	1	1
131	трудность и	1	1
132	только тогда	1	1
133	в область	1	1
134	кто не	1	1
135	их друг	1	1
136	связи с	1	1
137	крайней мере	1	1
138	выходит за	1	1
139	она может	2	1
140	факта что	1	1
141	различает два	1	1
142	ли не	1	1
143	он по	1	1
144	по крайней	1	1
145	писателя не	1	1
146	в виде	1	1
147	нужно было	2	1
148	будто в	1	1
149	этого и	1	1
150	с помощью	1	1
151	и должны	1	1
152	по необходимости	1	1
153	дело не	2	1
154	только то	1	1
155	факт мы	1	1
156	не дает	1	1
157	а между	1	1
158	от друга	1	1
159	точке зрения	1	1
160	придется не	1	1
161	сплошь из	1	1
162	изучения литературы	1	1
163	его в	1	1
164	ведь это	2	1
165	методы и	1	1
166	на что	1	1
167	из понимания	1	1
168	время в	1	1
169	все то	1	1
170	формальным методом	1	1
171	между ними	1	1
172	быть не	1	1
173	более чем	3	1
174	хотелось бы	1	1
175	друг от	1	1
176	стало быть	1	1
177	приводной ремень	1	1
178	что таким	1	1
179	они не	1	1
180	противном случае	1	1
181	благодаря тому	1	1
182	влияет на	1	1
183	этих вопросов	1	1
184	происходит не	1	1
185	мы думаем	1	1
186	заключается что	2	1
187	в силу	1	1
188	в противном	1	1
189	и о	1	1
190	же по	1	1
191	это и	2	1
192	на основании	1	1
193	новые и	1	1
194	не один	1	1
195	никаких положительных	1	1
196	его утверждение	1	1
197	даже не	1	1
198	одной стороны	1	1
199	в котором	1	1
200	именно в	1	1
201	с одной	1	1
202	правильно говорит	1	1
203	бы о	1	1
204	эти два	1	1
205	им не	2	1
206	за пределы	2	1
207	самому существу	1	1
208	в результате	2	1
209	по достоинству	1	1
210	в соответствующих	1	1
211	же не	1	1
212	творчество в	1	1
213	но ведь	3	1
214	в таких	1	1
215	в области	1	1
216	и должно	1	1
217	формальный метод	1	1
218	тем же	1	1
219	переходим к	1	1
220	благодаря этому	1	1
221	конечно не	1	1
222	но именно	1	1
223	эти вопросы	1	1
224	раньше всего	1	1
225	к вопросам	1	1
226	литературы и	2	1
227	связь между	1	1
