N	4gram	Bakhtin_Pr_1	Dialekti
1	в то же время	9	4
2	и в этом смысле	2	2
3	и в то же	2	2
4	как более или менее	1	2
5	дело в том что	1	1
6	лишь с точки зрения	1	1
7	что же это за	1	1
8	и есть то что	1	1
9	само по себе достаточно	1	1
10	в конце концов не	1	1
11	так всегда и бывает	1	1
12	можно было бы дать	1	1
13	в то время как	1	1
14	по себе не имеет	1	1
15	но в то же	5	1
16	само по себе не	1	1
17	и в этом отношении	2	1
18	если бы это было	1	1
19	это было так то	1	1
20	а в том что	1	1
21	бы это было так	1	1
22	он есть т е	1	1
