N	4gram	Bakhtin_Pr_1	Dialekti
1	в то же время	9	4
2	и в то же	2	2
3	и в этом смысле	2	2
4	как более или менее	1	2
5	что же это за	1	1
6	в то время как	1	1
7	и есть то что	1	1
8	по себе не имеет	1	1
9	так всегда и бывает	1	1
10	лишь с точки зрения	1	1
11	если бы это было	1	1
12	в конце концов не	1	1
13	он есть т е	1	1
14	можно было бы дать	1	1
15	и в этом отношении	2	1
16	само по себе не	1	1
17	бы это было так	1	1
18	это было так то	1	1
19	но в то же	5	1
20	дело в том что	1	1
21	а в том что	1	1
22	само по себе достаточно	1	1
