N	3gram	Berdyaev_M_1	Psycholo
1	в самом деле	1	18
2	в том что	1	11
3	и в самом	3	10
4	для того чтобы	2	8
5	мы увидим что	3	7
6	и т п	1	5
7	до сих пор	2	5
8	о том что	1	3
9	более и более	1	2
10	а вовсе не	1	2
11	в том смысле	2	2
12	и мы увидим	1	2
13	и та же	1	2
14	о человеке и	6	2
15	в русской поэзии	1	2
16	когда мы читаем	1	2
17	и вместе с	4	2
18	вместе с тем	5	2
19	в наше время	1	2
20	то время как	2	2
21	не в том	1	2
22	все более и	1	2
23	к концу и	1	2
24	во всяком случае	1	2
25	в то время	2	2
26	не могут понять	1	1
27	том смысле что	1	1
28	своих героев он	1	1
29	по сравнению с	1	1
30	так как они	1	1
31	не мог бы	1	1
32	его к гибели	1	1
33	заключает в себе	3	1
34	может быть и	1	1
35	потому что в	3	1
36	имеем в виду	1	1
37	она не может	1	1
38	бросается в глаза	1	1
39	что он не	2	1
40	том случае если	1	1
41	с тем что	3	1
42	не может быть	17	1
43	между этими двумя	1	1
44	к тому чтобы	2	1
45	как бы в	1	1
46	можно было бы	1	1
47	что до сих	1	1
48	и ничего не	1	1
49	в отличие от	1	1
50	иное что как	1	1
51	он не может	2	1
52	по своему значению	2	1
53	в том случае	1	1
54	не было бы	5	1
55	он хотел бы	2	1
56	а не к	1	1
57	он рассказывает о	1	1
58	стоит в самом	1	1
59	что она может	1	1
60	в зависимости от	1	1
61	сплошь и рядом	1	1
62	одна и та	1	1
63	и на этом	2	1
64	имел в виду	1	1
65	жизни а не	1	1
66	ли что он	1	1
67	в высшей степени	2	1
68	не так как	1	1
69	как и все	1	1
70	они не могут	1	1
71	в котором она	1	1
72	не иное что	1	1
73	потому что он	1	1
74	не в той	1	1
75	человек и в	1	1
