N	2gram	Tiupa_Lite_2	Istorich
1	и т	2	27
2	и в	19	26
3	так же	1	18
4	то что	7	16
5	не только	8	15
6	что в	4	14
7	может быть	17	14
8	же как	2	13
9	но и	10	12
10	так и	7	10
11	таким образом	1	10
12	и его	3	10
13	что он	3	10
14	и не	11	9
15	все же	2	9
16	его в	1	9
17	что и	2	9
18	так как	3	9
19	а в	3	8
20	то же	12	8
21	я тебе	1	7
22	как и	10	7
23	в качестве	5	7
24	в этих	1	7
25	в этом	9	7
26	мы имеем	1	7
27	героя в	2	7
28	он не	5	7
29	их в	1	7
30	как в	1	7
31	еще не	2	6
32	не всегда	1	6
33	не может	9	6
34	вместе с	5	6
35	потому что	2	6
36	мы видели	1	6
37	и то	3	6
38	как он	2	6
39	могут быть	2	6
40	когда он	1	6
41	а не	20	6
42	и с	3	5
43	в другом	3	5
44	не в	4	5
45	на нем	1	5
46	ничего не	3	5
47	в одном	2	5
48	но не	5	5
49	и только	2	5
50	это не	1	5
51	но в	2	5
52	это и	1	5
53	тем что	4	5
54	и др	3	5
55	в его	4	5
56	у него	2	5
57	и что	2	5
58	уже не	2	5
59	к этому	1	5
60	из которых	2	5
61	и как	3	5
62	и по	1	5
63	как мы	1	5
64	вовсе не	2	4
65	тогда как	9	4
66	о том	2	4
67	но он	1	4
68	другой стороны	4	4
69	а по	1	4
70	огонь и	1	4
71	в этот	1	4
72	здесь не	1	4
73	с появлением	1	4
74	даже в	4	4
75	так в	5	4
76	и даже	8	4
77	что этот	1	4
78	в своей	1	4
79	частный случай	1	4
80	того как	1	4
81	не просто	1	4
82	с другой	8	4
83	же он	1	4
84	на себя	2	4
85	но эта	1	4
86	в плену	1	4
87	все что	2	4
88	все эти	1	3
89	в образе	1	3
90	для нас	2	3
91	данном случае	3	3
92	же в	2	3
93	связи с	1	3
94	на то	1	3
95	и других	4	3
96	на земле	1	3
97	но мы	1	3
98	на поле	1	3
99	как это	2	3
100	человека с	1	3
101	наряду с	1	3
102	не мог	1	3
103	а именно	3	3
104	с миром	1	3
105	а затем	2	3
106	что ни	1	3
107	в том	10	3
108	к своему	2	3
109	к этой	2	3
110	из трех	1	3
111	этом случае	2	3
112	власти над	2	3
113	не имеет	1	3
114	во всем	1	3
115	относится к	1	3
116	от своего	1	3
117	все еще	2	3
118	при этом	6	3
119	переходит в	1	3
120	и он	3	3
121	а также	2	3
122	по существу	3	3
123	он должен	1	3
124	должен был	1	3
125	в огонь	1	3
126	что мы	1	3
127	как бы	2	3
128	но это	3	3
129	том что	7	3
130	в русской	4	3
131	в данном	3	3
132	по своей	1	2
133	что образ	1	2
134	в себе	6	2
135	в особенности	1	2
136	и вот	1	2
137	же это	1	2
138	не менее	6	2
139	говорит о	1	2
140	на том	1	2
141	начинается с	1	2
142	земли и	1	2
143	не к	2	2
144	меня я	1	2
145	вот этот	1	2
146	он становится	1	2
147	после того	1	2
148	я тебя	2	2
149	при жизни	1	2
150	и орел	1	2
151	из таких	1	2
152	за это	1	2
153	и все	1	2
154	что это	1	2
155	в нем	3	2
156	право на	3	2
157	на этом	2	2
158	так что	4	2
159	от него	1	2
160	что я	2	2
161	с тем	2	2
162	не по	2	2
163	здесь мы	1	2
164	с этой	2	2
165	того что	5	2
166	это он	1	2
167	в пути	3	2
168	знает и	1	2
169	никогда не	3	2
170	что есть	1	2
171	в других	1	2
172	два года	1	2
173	в своем	1	2
174	в целом	2	2
175	у нас	5	2
176	что на	1	2
177	хотя бы	2	2
178	представляет собой	2	2
179	основана на	1	2
180	в истории	2	2
181	такого рода	9	2
182	тем не	2	2
183	ты в	2	2
184	в исторической	1	2
185	не могло	1	2
186	и за	2	2
187	даже и	2	2
188	могло бы	2	2
189	ему в	1	2
190	земле в	1	2
191	в тексте	1	2
192	можно указать	1	2
193	одна из	5	2
