N	3gram	Vinokur_Vv_1	EvropaiC
1	в том что	12	16
2	до сих пор	5	12
3	по отношению к	4	10
4	с точки зрения	2	8
5	а между тем	1	7
6	на самом деле	1	7
7	для того чтобы	21	6
8	в самом деле	5	5
9	по сравнению с	3	5
10	лишь в том	1	5
11	о котором идет	1	5
12	о том что	12	4
13	тот факт что	1	4
14	в конце концов	2	4
15	с другой стороны	5	4
16	может быть и	2	4
17	в этом случае	6	4
18	с течением времени	6	4
19	и без того	1	4
20	тем не менее	8	4
21	не может быть	8	4
22	заключается в том	3	3
23	так или иначе	4	3
24	в том же	1	3
25	так же как	1	3
26	в настоящее время	1	3
27	в целом ряде	2	3
28	и того же	2	3
29	и то что	2	3
30	одного и того	2	3
31	в связи с	2	3
32	в данном случае	4	3
33	в том виде	3	2
34	в то же	5	2
35	бы то ни	1	2
36	с одной стороны	4	2
37	того чтобы быть	1	2
38	и в том	3	2
39	заключает в себе	1	2
40	то ни было	1	2
41	то что у	1	2
42	что же касается	2	2
43	в европейской науке	1	2
44	что несмотря на	2	2
45	но все же	3	2
46	в начале этой	1	2
47	нечего и говорить	1	2
48	не может служить	2	2
49	только то что	1	2
50	то же время	5	2
51	вместе с тем	3	2
52	принять во внимание	2	2
53	во всяком случае	3	2
54	в свою очередь	1	2
55	то обстоятельство что	1	1
56	а в том	1	1
57	то что входит	1	1
58	что одним из	1	1
59	уже и сейчас	1	1
60	с самого начала	1	1
61	во всех отношениях	1	1
62	самом деле есть	1	1
63	одной и той	2	1
64	в котором они	1	1
65	одна от другой	2	1
66	точно так же	2	1
67	судя по его	1	1
68	самое что и	1	1
69	том виде как	1	1
70	что мы можем	1	1
71	до тех пор	1	1
72	и в конце	1	1
73	можно только после	1	1
74	с этой целью	1	1
75	того что в	1	1
76	из того что	1	1
77	представление о том	1	1
78	тем что она	1	1
79	не только по	1	1
80	в общих чертах	1	1
81	идет речь в	1	1
82	все это делает	1	1
83	истории других народов	1	1
84	два различных аспекта	1	1
85	речь в общем	1	1
86	уже и без	1	1
87	не в том	2	1
88	взгляда на историю	1	1
89	как мы знаем	1	1
90	это может быть	1	1
91	кто так или	1	1
92	также и то	1	1
93	тогда когда оно	1	1
94	и т.д в	1	1
95	дело в том	2	1
96	национальной культуры в	1	1
97	что это есть	1	1
98	к тому что	1	1
99	широком смысле слова	4	1
100	но с другой	1	1
101	никак не может	1	1
102	нем не осталось	1	1
103	между тем мы	1	1
104	то же самое	2	1
105	же самое что	2	1
106	и то же	1	1
107	том же направлении	1	1
108	состоит в том	2	1
109	так как эта	1	1
110	в его собственной	1	1
111	в том или	1	1
112	том виде в	1	1
113	дело заключается в	1	1
114	но вместе с	2	1
115	разница лишь в	1	1
116	совершенно ясно что	1	1
117	и в целом	1	1
118	и что следовательно	1	1
119	и той же	2	1
120	то для того	1	1
121	а так как	2	1
122	и все прочие	1	1
123	в широком смысле	7	1
124	быть и не	1	1
125	не только с	1	1
126	что с течением	1	1
127	что входит в	1	1
128	может быть не	1	1
129	и при том	2	1
130	только в этом	1	1
131	таким образом по	2	1
132	сильнее чем в	2	1
133	на задний план	1	1
134	целом ряде других	1	1
135	смысле этого слова	2	1
136	трудно видеть что	5	1
137	одним из самых	1	1
138	и в дальнейшем	1	1
139	как мы видели	2	1
140	у него в	1	1
141	в зависимости от	1	1
142	в большей степени	2	1
143	только в том	2	1
144	только тогда когда	1	1
145	в самом широком	1	1
146	в лучшем случае	1	1
147	в одно целое	1	1
148	все то что	1	1
149	не говоря уже	2	1
150	уже о том	1	1
151	в нем не	1	1
152	именно в этой	1	1
153	мы уже знаем	1	1
154	в силу указанных	1	1
155	говоря уже о	1	1
156	не трудно видеть	6	1
157	одно и то	1	1
158	разница только в	1	1
159	можно представить себе	2	1
160	о котором мы	1	1
161	большая или меньшая	1	1
162	том или ином	1	1
163	в этом пункте	1	1
164	по крайней мере	4	1
165	в европе и	1	1
