N	3gram	Vinokur_Ku_3	Myshleni
1	в том что	8	17
2	вместе с тем	1	10
3	заключается в том	1	7
4	для того чтобы	11	7
5	с помощью которых	1	7
6	так же как	1	6
7	в собственном смысле	1	6
8	в отличие от	2	6
9	с одной стороны	4	5
10	что и в	2	5
11	можно было бы	10	5
12	в связи с	4	5
13	в зависимости от	7	5
14	как уже сказано	1	5
15	тем не менее	9	5
16	и того же	2	4
17	в то время	1	4
18	одного и того	2	4
19	ни в какой	2	4
20	смысле этого слова	2	4
21	во всяком случае	1	4
22	собственном смысле этого	1	4
23	о том что	3	3
24	с другой стороны	3	3
25	а с другой	3	3
26	то обстоятельство что	3	3
27	бы сказать что	3	3
28	с тем что	1	3
29	как мы видели	2	3
30	в этом смысле	1	2
31	так и в	3	2
32	от того как	2	2
33	и в этом	4	2
34	с помощью этого	1	2
35	не в пользу	1	2
36	из которых каждый	1	2
37	в силу того	1	2
38	с помощью которого	1	2
39	точки зрения на	2	2
40	этой точки зрения	1	2
41	и только после	2	2
42	по отношению к	2	2
43	и той же	1	2
44	той или иной	5	2
45	что эти последние	1	2
46	и в отношении	1	2
47	то что мы	1	2
48	силу того что	1	2
49	и вместе с	1	2
50	только в том	2	2
51	в известном смысле	2	2
52	тому или иному	1	2
53	собственном смысле слова	1	2
54	того или иного	3	2
55	само по себе	1	2
56	в свою очередь	1	2
57	одной и той	1	2
58	с этой точки	1	2
59	не может быть	3	2
60	что мы в	1	1
61	мы не можем	1	1
62	в виду не	1	1
63	не потому что	1	1
64	не выходит за	1	1
65	всего следует отметить	1	1
66	в том числе	2	1
67	один или несколько	1	1
68	о которых говорено	1	1
69	что он в	1	1
70	бы то ни	1	1
71	мы должны сказать	1	1
72	он имеет в	1	1
73	что они являются	1	1
74	не могло бы	1	1
75	так как они	1	1
76	но все они	1	1
77	в области внутренней	1	1
78	мы увидим что	1	1
79	одним и тем	2	1
80	из того что	1	1
81	этот вопрос в	1	1
82	в другом месте	1	1
83	тогда когда он	1	1
84	в котором в	1	1
85	которых говорено выше	1	1
86	прежде всего следует	3	1
87	речи и не	1	1
88	до сих пор	8	1
89	по этому поводу	1	1
90	вслед за этим	1	1
91	а вместе с	1	1
92	той и другой	1	1
93	никоим образом не	1	1
94	создается впечатление что	1	1
95	хотя бы и	1	1
96	принять во внимание	2	1
97	двух точек зрения	1	1
98	к тому что	1	1
99	и тем же	2	1
100	в этом случае	4	1
101	так как он	2	1
102	имеет в виду	1	1
103	которые лежат в	1	1
104	то же самое	1	1
105	тот или иной	2	1
106	сам по себе	3	1
107	если мы теперь	1	1
108	может не иметь	1	1
109	что в процессе	1	1
110	всякий раз когда	1	1
111	непосредственное отношение к	1	1
112	и не могут	1	1
113	в связи со	1	1
114	более или менее	2	1
115	не только в	3	1
116	точки зрения ее	1	1
117	может быть совершенно	1	1
118	между словом и	1	1
119	не могут быть	2	1
120	сама по себе	2	1
121	если судить по	1	1
122	прямой связи с	1	1
123	в каком-либо определенном	1	1
124	и остается в	1	1
125	который как мы	1	1
126	выходит за пределы	1	1
127	с точки зрения	16	1
128	в том чтобы	3	1
129	друг от друга	1	1
130	и в самом	4	1
131	на наших глазах	1	1
132	в процессе развития	1	1
133	должны сказать что	1	1
134	связь между собой	1	1
135	с двух точек	1	1
136	ту или иную	1	1
137	мы наблюдаем в	1	1
138	тогда когда они	1	1
139	как и всякая	1	1
140	в данном случае	4	1
141	данное слово к	1	1
142	обратить внимание на	1	1
143	в том отношении	1	1
144	то мы увидим	1	1
145	которые в таком	2	1
