N	3gram	Tiupa_Anal_3	Formalny
1	с точки зрения	2	13
2	то же время	3	8
3	в то же	3	8
4	на самом деле	1	6
5	до сих пор	1	6
6	в свою очередь	4	6
7	не может быть	1	5
8	по отношению к	7	4
9	с одной стороны	2	4
10	во всяком случае	2	4
11	так и в	1	4
12	как бы ни	1	3
13	в зависимости от	1	2
14	как если бы	1	2
15	в большинстве случаев	1	2
16	в применении к	1	2
17	в том чтобы	1	2
18	в связи с	1	2
19	того или иного	1	2
20	не сводится к	1	2
21	не только не	3	2
22	друг от друга	1	2
23	сама по себе	2	2
24	входит в состав	1	1
25	в этой роли	1	1
26	всех без исключения	3	1
27	не говоря уже	1	1
28	и может быть	1	1
29	в этом смысле	1	1
30	к роману как	1	1
31	так и не	5	1
32	и свою собственную	1	1
33	тот или иной	2	1
34	искусства так и	1	1
35	говоря уже о	1	1
36	хотя бы и	1	1
37	в том что	7	1
38	в этом отношении	3	1
39	произведения в его	1	1
40	и без остатка	1	1
41	со всех сторон	1	1
42	отнюдь не является	1	1
43	и на всю	1	1
44	в данном случае	3	1
45	этого целого в	1	1
46	не столько в	1	1
47	в предыдущей части	1	1
48	в отличие от	2	1
49	и как бы	1	1
50	так или иначе	1	1
51	а не как	1	1
52	с другой стороны	5	1
53	между тем как	1	1
54	не могла не	1	1
55	до тех пор	1	1
56	может и не	1	1
57	так и на	1	1
58	в самом начале	1	1
59	и не должно	1	1
60	с этой стороны	1	1
61	и вступает в	1	1
62	заключается в том	1	1
63	тем не менее	2	1
64	произведение искусства является	1	1
65	в иные моменты	1	1
66	что и в	1	1
67	по своей природе	1	1
68	в отдельности и	1	1
