N	4gram	Tiupa_Lite_1	Hudozhes
1	в то же время	5	6
2	присутствия я в мире	1	4
3	одного и того же	1	3
4	состоит в том что	4	3
5	в войне и мире	1	2
6	во всех подобных случаях	1	2
7	техне на языке платона	1	1
8	трагедии шекспира или романистика	1	1
9	парадигмы художественности предполагает существенное	1	1
10	совершенствоваться но само оно	1	1
11	и который известен только	1	1
12	субъекта художественной деятельности искусство	1	1
13	скачок творческой рефлексии художественное	1	1
14	биологического мира представляет собой	1	1
15	классицизм например есть такое	1	1
16	тем же параметрам ведет	1	1
17	ранее гипертрофируя вновь открытое	1	1
18	представляет собой однонаправленный и	1	1
19	таких парадигм подобно развитию	1	1
20	технических средств и т.д	1	1
21	рефлексии художественное сознание глубже	1	1
22	дезактуализирует то что доминировало	1	1
23	собой однонаправленный и необратимый	1	1
24	параметрам ведет к построению	1	1
25	в различные периоды его	1	1
26	и страдивариус великий мастер	1	1
27	укрепление в общественном сознании	1	1
28	текста отождествляемая с мастерством	1	1
29	предыдущей стадии и будет	1	1
30	могут заменять эксплицитные правила	1	1
31	лишь оттесняет на второй	1	1
32	задания может совершенствоваться но	1	1
33	и общества о его	1	1
34	она лишь оттесняет на	1	1
35	оценке согласно императиву мастерства	1	1
36	тот или иной строй	1	1
37	определяющим отношением художественности оказывается	1	1
38	эксплицитные правила при всей	1	1
39	языке платона и аристотеля	1	1
40	рабле воспринимаются как недостаточно	1	1
41	некий качественный скачок творческой	1	1
42	достодолжную и вполне присущую	1	1
43	доминировало на предыдущей стадии	1	1
44	для всех модификаций рефлективного	1	1
45	план дезактуализирует то что	1	1
46	скрипок озабоченный вычислением пропорций	1	1
47	на языке платона и	1	1
48	парадигм художественности по одним	1	1
49	примеров могут заменять эксплицитные	1	1
50	открытое она лишь оттесняет	1	1
51	художественности предполагает существенное изменение	1	1
52	такой парадигмы совершается в	1	1
53	страдивариус великий мастер по	1	1
54	озабоченный вычислением пропорций коробки	1	1
55	построению исторически обоснованной общей	1	1
56	развитию биологического мира представляет	1	1
57	жанрового задания может совершенствоваться	1	1
58	который известен только им	1	1
59	или иной строй эстетической	1	1
60	романистика рабле воспринимаются как	1	1
61	ценностей технических средств и	1	1
62	всех модификаций рефлективного традиционализма	1	1
63	фабрикации скрипок озабоченный вычислением	1	1
64	субпарадигм статус художественного произведения	1	1
65	за такого рода изменениями	1	1
66	и будет аккумулировано последующими	1	1
67	общественном сознании каждой новой	1	1
68	будет аккумулировано последующими вследствие	1	1
69	убеждений ценностей технических средств	1	1
70	месте искусства в жизни	1	1
71	же и страдивариус великий	1	1
72	рассмотрение парадигм художественности по	1	1
73	гипертрофируя вновь открытое она	1	1
74	остановилась приобретя достодолжную и	1	1
75	как это ни парадоксально	1	1
76	лишь завершающий этап многовекового	1	1
77	качественный скачок творческой рефлексии	1	1
78	заменять эксплицитные правила при	1	1
79	эстетической революцией xviii века	1	1
80	с этой точки зрения	3	1
81	его целях задачах возможностях	1	1
82	систематическое рассмотрение парадигм художественности	1	1
83	реальное многообразие этих субпарадигм	1	1
84	или примеров могут заменять	1	1
85	бытования несмотря на реальное	1	1
86	освоенного ранее гипертрофируя вновь	1	1
87	художественного сознания критериев художественности	1	1
88	может концентрироваться в отдельных	1	1
89	о его целях задачах	1	1
90	целях задачах возможностях и	1	1
91	всегда всему свету остается	1	1
92	как совокупность убеждений ценностей	1	1
93	же параметрам ведет к	1	1
94	например есть такое историческое	1	1
95	способность создать то чему	1	1
96	приобретя достодолжную и вполне	1	1
97	в историческом промежутке между	1	1
98	стадии и будет аккумулировано	1	1
99	художественного произведения оставался единым	1	1
100	оттесняет на второй план	1	1
101	в жизни человека и	1	1
102	есть такое историческое состояние	1	1
103	много перемен трагедия остановилась	1	1
