N	3gram	Bakhtin_Fr_5	EvropaiC
1	в том что	6	16
2	до сих пор	3	12
3	по отношению к	1	10
4	друг с другом	2	9
5	с точки зрения	2	8
6	на самом деле	4	7
7	друг от друга	1	6
8	для того чтобы	6	6
9	в самом деле	1	5
10	о том что	1	4
11	может быть и	1	4
12	к тому же	2	4
13	совершенно так же	2	4
14	сих пор не	1	4
15	тем не менее	1	4
16	не может быть	2	4
17	так же как	4	3
18	не подлежит сомнению	1	3
19	и того же	1	3
20	одного и того	1	3
21	в связи с	5	3
22	в данном случае	2	3
23	в то же	9	2
24	таким образом здесь	1	2
25	именно потому что	1	2
26	как и в	1	2
27	он все же	1	2
28	ничего общего с	1	2
29	он не может	1	2
30	во всех этих	1	2
31	то же время	9	2
32	вместе с тем	1	2
33	как и все	1	2
34	в свою очередь	1	2
35	на своем пути	1	1
36	мы находим в	2	1
37	что одним из	1	1
38	как в его	1	1
39	в зрелом возрасте	1	1
40	в основе их	1	1
41	основе их лежит	1	1
42	в ту же	1	1
43	между тем как	1	1
44	одной и той	1	1
45	того же явления	1	1
46	данном случае не	1	1
47	в том числе	4	1
48	на том же	1	1
49	мы уже говорили	2	1
50	а потому и	1	1
51	тем что она	1	1
52	мы видели что	1	1
53	в дальнейшем эта	1	1
54	мы уже сказали	1	1
55	две стороны одного	1	1
56	в другом случае	1	1
57	дело в том	2	1
58	они вовсе не	2	1
59	но и с	1	1
60	независимо от того	1	1
61	точки зрения на	2	1
62	то же самое	2	1
63	но в сущности	1	1
64	стороны одного и	1	1
65	сих пор еще	2	1
66	но вместе с	1	1
67	все это конечно	1	1
68	и той же	1	1
69	для этой цели	1	1
70	что многие из	1	1
71	что за ними	1	1
72	как мы видели	4	1
73	и некоторые другие	1	1
74	мы видим что	2	1
75	в разные стороны	1	1
76	только тогда когда	1	1
77	все то что	1	1
78	как бы он	1	1
79	том числе и	2	1
80	в нем не	3	1
81	не будет уже	1	1
82	и таким образом	1	1
83	те же самые	1	1
84	является одним из	1	1
85	то есть в	2	1
86	и с точки	2	1
87	хотя бы в	2	1
88	таким образом как	1	1
89	уже говорили что	1	1
90	хотя и не	1	1
91	в то время	2	1
