N	2gram	Berdyaev_M_1	ViktorSh
1	конце концов	2	2
2	и в	28	2
3	том что	3	2
4	в том	6	2
5	в конце	7	2
6	и только	1	1
7	тем более	1	1
8	и почти	1	1
9	под влиянием	1	1
10	ни к	1	1
11	хотя бы	3	1
12	и не	11	1
13	все время	1	1
14	и его	9	1
15	потому что	16	1
16	я не	1	1
17	более чем	1	1
18	и то	1	1
19	самом деле	1	1
20	все это	6	1
21	по своим	1	1
22	в их	4	1
23	то чего	1	1
24	в частности	1	1
25	так в	1	1
26	все то	1	1
27	не одно	1	1
28	ведь это	2	1
29	в которых	4	1
30	в значительной	1	1
31	в самом	11	1
32	для них	3	1
33	только в	6	1
34	так как	3	1
35	бы уже	1	1
36	к чему	2	1
37	но это	1	1
38	в этом	20	1
39	да и	1	1
40	на одном	1	1
41	и заключается	1	1
42	к этому	2	1
43	значительной степени	1	1
44	не хотел	3	1
45	от многих	1	1
46	связанным с	1	1
