N	2gram	Berdyaev_M_1	ViktorSh
1	конце концов	2	2
2	в том	6	2
3	и в	28	2
4	в конце	7	2
5	том что	3	2
6	только в	6	1
7	и не	11	1
8	и заключается	1	1
9	и почти	1	1
10	так как	3	1
11	все время	1	1
12	то чего	1	1
13	и его	9	1
14	не одно	1	1
15	в которых	4	1
16	к этому	2	1
17	так в	1	1
18	да и	1	1
19	для них	3	1
20	к чему	2	1
21	в этом	20	1
22	в их	4	1
23	связанным с	1	1
24	ни к	1	1
25	и только	1	1
26	и то	1	1
27	в частности	1	1
28	потому что	16	1
29	хотя бы	3	1
30	в значительной	1	1
31	в самом	11	1
32	все то	1	1
33	на одном	1	1
34	все это	6	1
35	бы уже	1	1
36	ведь это	2	1
37	но это	1	1
38	более чем	1	1
39	от многих	1	1
40	самом деле	1	1
41	не хотел	3	1
42	значительной степени	1	1
43	под влиянием	1	1
44	по своим	1	1
45	тем более	1	1
46	я не	1	1
