N	3gram	Voloshinov_1	Istorich
1	с другой стороны	5	8
2	не только в	1	5
3	с одной стороны	1	4
4	так же как	2	4
5	в том что	3	4
6	тем не менее	2	4
7	этой точки зрения	1	3
8	мы уже знаем	1	3
9	с этой точки	1	3
10	не может быть	13	3
11	а в том	1	2
12	лежит в основе	1	2
13	между прочим и	1	2
14	так и в	1	2
15	в одной из	1	2
16	и здесь мы	3	2
17	до сих пор	8	2
18	но все же	3	2
19	но и в	1	2
20	на этот вопрос	3	2
21	характерно что в	1	2
22	другой стороны и	1	2
23	и тот же	3	1
24	в любой момент	1	1
25	это значит что	1	1
26	и эта форма	1	1
27	по отношению к	2	1
28	в большинстве случаев	3	1
29	вопрос о том	2	1
30	бы то ни	8	1
31	не в целях	1	1
32	мы увидим дальше	1	1
33	к этому же	1	1
34	из этих форм	1	1
35	один и тот	3	1
36	в самом деле	9	1
37	но уже в	1	1
38	таким образом и	1	1
39	то ни было	8	1
40	в достаточной степени	2	1
41	в предыдущей главе	1	1
42	к тому что	1	1
43	совершенно так же	1	1
44	как если бы	2	1
45	в этом случае	3	1
46	независимо от того	1	1
47	этого он не	1	1
48	и та же	1	1
49	же как и	2	1
50	можно было бы	2	1
51	только после этого	1	1
52	сих пор мы	1	1
53	как мы уже	1	1
54	более или менее	1	1
55	после этого мы	1	1
56	нами в предыдущей	1	1
57	до наших дней	1	1
58	в связи с	7	1
59	определяется не только	1	1
60	сама по себе	2	1
61	как мы видели	1	1
62	одна и та	1	1
63	оно может быть	1	1
64	все же не	1	1
65	с точки зрения	20	1
66	о чем речь	1	1
67	как мы увидим	1	1
68	а не в	1	1
69	ту или иную	1	1
70	и вне этого	1	1
71	что во всех	2	1
72	то же самое	3	1
