N	3gram	Vygotskiy__2	Problemy
1	в то же	2	12
2	то же время	2	12
3	на самом деле	5	10
4	с самого начала	1	8
5	в отношении к	3	7
6	и т п	8	6
7	не может быть	8	6
8	к нему и	1	5
9	во всяком случае	2	5
10	в этом смысле	1	4
11	бы то ни	2	4
12	то ни было	1	4
13	с точки зрения	10	4
14	в конце концов	3	3
15	с другой стороны	2	3
16	а между тем	1	3
17	все это было	1	3
18	он не может	2	3
19	и в самом	4	3
20	в самом деле	11	3
21	может быть даже	1	3
22	в высшей степени	1	3
23	по крайней мере	1	3
24	о том что	4	2
25	подобно тому как	2	2
26	что все это	2	2
27	что он сам	1	2
28	не кажется ли	1	2
29	друг с другом	1	2
30	мы увидим что	1	2
31	именно потому что	1	2
32	того или другого	1	2
33	в этом случае	1	2
34	и не может	2	2
35	и что все	1	2
36	и т д	2	2
37	в отличие от	1	2
38	то все же	1	2
39	тем не менее	4	2
40	к другому и	1	2
41	вместе с тем	1	2
42	выходит за пределы	1	2
43	каждый из них	2	2
44	в узком смысле	1	1
45	в чем же	1	1
46	и тот же	1	1
47	лежит в основе	1	1
48	те же явления	1	1
49	в прямо противоположном	1	1
50	не может найти	1	1
51	по себе как	1	1
52	хотя в целом	1	1
53	как и в	2	1
54	один и тот	1	1
55	и в том	2	1
56	не только не	1	1
57	они и в	1	1
58	в глаза так	1	1
59	заключает в себе	2	1
60	они думают что	1	1
61	так что он	1	1
62	к той же	1	1
63	для того чтобы	13	1
64	потому что в	1	1
65	и что только	1	1
66	до сих пор	5	1
67	на всем протяжении	1	1
68	из которого мы	1	1
69	что и в	3	1
70	на другом материале	1	1
71	что же касается	1	1
72	деле и в	1	1
73	к тому что	2	1
74	что он не	2	1
75	может и не	1	1
76	в том что	17	1
77	но все было	1	1
78	том что все	1	1
79	как если бы	1	1
80	и в других	1	1
81	и того же	1	1
82	потому что с	1	1
83	можно сказать что	1	1
84	который не может	1	1
85	и то же	1	1
86	за то что	1	1
87	и то что	2	1
88	дело идет о	1	1
89	того и другого	2	1
90	то что они	1	1
91	на то что	6	1
92	и ничего не	1	1
93	то что хотел	1	1
94	и в целом	1	1
95	и так же	1	1
96	прямо говорит что	2	1
97	как будто бы	1	1
98	одного и того	1	1
99	и все его	1	1
100	только с другой	1	1
101	может быть не	1	1
102	и со всеми	1	1
103	все более и	2	1
104	какого бы то	1	1
105	уже указывали в	1	1
106	но при этом	1	1
107	хотел показать что	1	1
108	в этом отношении	5	1
109	в каждом романе	1	1
110	в том и	2	1
111	прикован к своему	1	1
112	не в самом	1	1
113	все было напрасно	1	1
114	благодаря тому что	1	1
115	в свою очередь	2	1
116	и что он	1	1
117	по себе и	1	1
118	в данном случае	4	1
119	мы могли бы	1	1
120	более и более	2	1
121	одно и то	1	1
