N	3gram	Tiupa_Narr_2	KFilosof
1	по отношению к	5	21
2	не может быть	2	11
3	с точки зрения	2	10
4	может быть только	1	6
5	в отвлечении от	1	5
6	в чем не	1	4
7	ни в чем	1	4
8	в данный момент	1	3
9	на самом деле	2	3
10	в этом смысле	1	3
11	того или иного	3	3
12	мира в котором	1	2
13	то что я	1	2
14	дело здесь не	1	2
15	в соответствии с	3	2
16	только по отношению	1	2
17	есть на самом	1	2
18	во всей его	1	2
19	здесь мы имеем	1	2
20	прошлое и будущее	1	2
21	то же время	3	2
22	не со стороны	1	2
23	той или иной	3	2
24	в то же	3	2
25	тем не менее	4	2
26	в том что	8	2
27	не от себя	1	1
28	себя в другом	1	1
29	в виду и	1	1
30	оба эти момента	1	1
31	не может не	1	1
32	а все остальное	1	1
33	и того же	1	1
34	не зависит от	2	1
35	гарантирует возможное смысловое	1	1
36	смысловое единство возможных	1	1
37	возможное смысловое единство	1	1
38	в зависимости от	1	1
39	вступает в противоречие	1	1
40	вследствие того что	1	1
41	и небо и	1	1
42	здесь не в	1	1
43	того мира в	1	1
44	отношение к миру	1	1
45	могло бы возникнуть	1	1
46	в основе своей	1	1
47	в ее жизни	1	1
48	в противном случае	1	1
49	позицию по отношению	1	1
50	и в то	1	1
51	и смысловой значимости	1	1
52	не превращается в	1	1
53	за собой и	1	1
54	в себе момент	1	1
55	в известном смысле	3	1
56	всю свою жизнь	1	1
57	не в том	1	1
58	в нем не	1	1
59	не для того	1	1
60	во всяком случае	1	1
61	и т.п но	1	1
62	я не могу	1	1
63	для того чтобы	1	1
64	вместо того чтобы	1	1
65	не растворяется в	1	1
66	и все же	2	1
67	я в мире	2	1
68	в противоречие с	1	1
69	пространство и время	1	1
70	и не должен	1	1
71	и тем самым	2	1
72	единство возможных суждений	1	1
73	в конечном счете	3	1
74	между жизнью и	1	1
75	и вследствие этого	2	1
76	одного и того	1	1
77	в большинстве случаев	1	1
78	всей его полноте	1	1
79	в этом последнем	1	1
80	к тому что	3	1
81	в том смысле	1	1
82	не может иметь	1	1
83	не вступает в	1	1
84	возможна только в	1	1
85	действительной жизни и	1	1
86	но уже не	1	1
87	то же самое	1	1
88	на том что	1	1
89	времени и пространства	2	1
