N	2gram	Voloshinov_2	FransuaR
1	и в	19	41
2	то есть	2	24
3	и т.п	10	19
4	мы уже	6	18
5	таким образом	14	17
6	во всех	6	17
7	и с	2	16
8	в нем	11	16
9	но и	10	13
10	и его	16	13
11	как мы	15	12
12	в этом	15	12
13	все эти	3	11
14	уже говорили	1	11
15	все это	1	11
16	прежде всего	7	10
17	то что	4	10
18	и др	1	10
19	в самом	6	10
20	не только	13	10
21	так как	3	10
22	кроме того	1	9
23	и все	6	9
24	здесь в	2	9
25	границы между	2	9
26	во время	1	9
27	и на	5	9
28	о том	3	9
29	никогда не	7	8
30	в сущности	14	8
31	в этой	3	8
32	но в	7	8
33	как и	9	7
34	вовсе не	11	7
35	что в	2	7
36	в его	5	7
37	связаны с	1	7
38	в них	1	7
39	в особенности	2	7
40	у него	2	7
41	и до	3	7
42	на части	1	7
43	как бы	19	7
44	том что	10	7
45	или в	2	6
46	с помощью	6	6
47	вместе с	2	6
48	например в	1	6
49	в следующей	2	6
50	следующей главе	2	6
51	в то	8	6
52	мы видим	1	6
53	также и	1	6
54	сказать что	4	6
55	что он	4	6
56	в себе	4	5
57	же время	8	5
58	но он	1	5
59	большинстве случаев	5	5
60	рядом с	2	5
61	что это	2	5
62	там где	2	5
63	и он	2	5
64	в одном	1	5
65	все то	2	5
66	в ее	3	5
67	до нас	1	5
68	в той	5	5
69	во франции	1	5
70	подчеркнуть что	1	5
71	тем что	2	5
72	той же	3	5
73	то же	16	5
74	так же	5	5
75	и что	1	5
76	с его	8	5
77	так и	10	5
78	из них	1	5
79	еще в	1	5
80	в своем	2	5
81	одним из	2	4
82	и наконец	1	4
83	в другом	3	4
84	о котором	1	4
85	того же	5	4
86	не может	18	4
87	в большинстве	5	4
88	конечно и	2	4
89	не в	10	4
90	самом деле	9	4
91	с ним	1	4
92	того чтобы	6	4
93	все же	5	4
94	более того	6	4
95	а в	3	4
96	и вообще	1	4
97	и от	3	4
98	и даже	2	4
99	как в	1	4
100	из этого	1	4
101	именно на	1	4
102	у нас	3	4
103	тот же	1	4
104	но они	2	4
105	другом месте	1	4
106	в основе	9	4
107	одной стороны	3	4
108	в котором	3	4
109	он был	2	4
110	роль в	1	4
111	именно в	2	4
112	с одной	3	4
113	с другой	3	4
114	в ней	3	4
115	все время	2	4
116	уже в	2	4
117	и как	6	4
118	они и	1	3
119	в голове	1	3
120	и самый	1	3
121	и для	7	3
122	нас не	2	3
123	и их	4	3
124	есть в	1	3
125	сих пор	3	3
126	в ряде	1	3
127	мы встречаем	2	3
128	до сих	3	3
129	с другими	3	3
