N	3gram	Potebnia_M_4	Dialekti
1	и т д	3	15
2	в том что	7	9
3	с точки зрения	3	9
4	не что иное	2	8
5	что иное как	2	8
6	по крайней мере	5	7
7	в то же	3	6
8	то же время	3	6
9	не может быть	5	6
10	для того чтобы	4	5
11	есть не что	1	5
12	есть то что	2	5
13	подобно тому как	2	4
14	только тогда когда	4	4
15	и тем более	1	4
16	не в том	2	4
17	и стало быть	1	4
18	того что он	1	4
19	само по себе	5	4
20	одной и той	1	3
21	и в этом	4	3
22	и той же	1	3
23	той или другой	1	3
24	то же что	1	3
25	на то что	4	3
26	стало быть в	1	3
27	сам по себе	4	2
28	не думает что	1	2
29	о том как	1	2
30	точно так же	1	2
31	если так то	1	2
32	от того что	3	2
33	равно как и	2	2
34	иметь в виду	1	2
35	хотя бы и	2	2
36	ничего общего с	1	2
37	же время и	1	2
38	в сравнении с	1	2
39	представим себе что	1	2
40	не имеет никакого	1	2
41	тем не менее	4	2
42	потому что мы	2	2
43	в свою очередь	1	2
44	то и другое	2	2
45	можно говорить о	1	1
46	так или иначе	2	1
47	которые могут быть	1	1
48	и чем больше	1	1
49	так что если	1	1
50	легко заметить что	1	1
51	это не так	1	1
52	о том что	5	1
53	но это есть	1	1
54	и не в	1	1
55	в том случае	3	1
56	далее в той	1	1
57	по себе есть	1	1
58	вопрос о том	2	1
59	что это не	1	1
60	теми или другими	1	1
61	можем сказать что	2	1
62	как в лесу	1	1
63	в это время	1	1
64	рано или поздно	2	1
65	и знать что	1	1
66	можно сказать что	4	1
67	не только не	3	1
68	после того как	2	1
69	судить о том	1	1
70	что перед нами	1	1
71	из которых один	1	1
72	так как мы	1	1
73	в которой нет	1	1
74	между собою и	2	1
75	но если бы	1	1
76	дело в том	1	1
77	в той же	1	1
78	в силу того	1	1
79	чтобы оба эти	1	1
80	даже тогда когда	1	1
81	что мы уже	1	1
82	том случае если	1	1
83	в этом случае	5	1
84	сказать что в	1	1
85	имеет в виду	1	1
86	и та же	1	1
87	в силу этого	1	1
88	и не может	1	1
89	не было и	2	1
90	бы в каком-нибудь	1	1
91	и не только	1	1
92	существует лишь как	1	1
93	такие же примеры	1	1
94	большею частью не	1	1
95	оно и не	1	1
96	и то и	1	1
97	не более как	1	1
98	и то что	4	1
99	а потом и	1	1
100	мы не знаем	1	1
101	того и другого	1	1
102	не могу сказать	1	1
103	идеального и реального	1	1
104	не есть только	3	1
105	речь идет о	1	1
106	только потому что	2	1
107	не было бы	1	1
108	если это так	1	1
109	с тем что	4	1
110	возможно было бы	1	1
111	то тем самым	1	1
112	может быть только	1	1
113	в связи с	1	1
114	и вместе с	1	1
115	в каком отношении	1	1
116	в нас самих	1	1
117	отношении не встречает	1	1
118	и как бы	2	1
119	и так как	1	1
120	в виду что	1	1
121	в данном случае	2	1
122	все что я	1	1
123	он сам не	1	1
124	что я вижу	2	1
125	поэтический образ не	1	1
126	и что это	1	1
127	одна и та	1	1
128	но тем не	2	1
129	и есть то	1	1
130	другой стороны в	1	1
131	не только о	1	1
132	с другой стороны	1	1
133	кроме того в	1	1
134	для меня совершенно	1	1
135	как бы ни	1	1
136	друг от друга	1	1
137	мы имеем дело	2	1
138	а не в	1	1
139	лишь в том	1	1
140	то что я	7	1
141	стало быть и	1	1
142	а не как	1	1
143	и материи и	1	1
144	если бы мы	1	1
145	это было бы	1	1
146	что если бы	2	1
147	что то что	1	1
