N	2gram	Trubetskoy_1	Morfolog
1	может быть	10	52
2	и пр	1	40
3	таким образом	22	20
4	не может	4	17
5	представляет собой	3	17
6	в этих	4	16
7	могут быть	1	15
8	с этим	1	14
9	и в	26	13
10	в этом	15	13
11	так как	9	12
12	связи с	9	11
13	чаще всего	1	11
14	мы видим	1	11
15	видим что	1	10
16	заметить что	1	10
17	представляют собой	1	10
18	прежде всего	2	9
19	так и	6	9
20	в связи	3	9
21	то же	4	9
22	и не	8	9
23	мы имеем	2	9
24	не всегда	2	9
25	а не	5	9
26	при помощи	1	8
27	в результате	3	8
28	что и	6	8
29	с другой	8	8
30	по существу	2	8
31	все же	6	7
32	но если	2	7
33	в качестве	3	7
34	имеем в	1	7
35	и здесь	2	6
36	а в	4	6
37	но не	8	6
38	это не	1	6
39	не могут	2	6
40	в том	11	6
41	во время	4	6
42	а также	2	6
43	не менее	3	5
44	вслед за	2	5
45	мы не	1	5
46	во всех	2	5
47	в образе	2	5
48	потому что	7	5
49	и другие	3	5
50	один из	2	5
51	то что	7	5
52	далеко не	4	5
53	как бы	12	5
54	на его	1	4
55	как и	1	4
56	на пути	2	4
57	так же	5	4
58	случае не	3	4
59	отношению к	3	4
60	точки зрения	13	4
61	там где	1	4
62	на этом	1	4
63	к началу	1	4
64	если в	3	4
65	тем что	1	4
66	его в	1	4
67	тем не	3	4
68	что в	9	4
69	с точки	6	4
70	по отношению	1	4
71	как в	1	4
72	в других	3	4
73	что его	1	4
74	ничего не	1	4
75	другой стороны	1	4
76	два раза	1	4
77	несмотря на	6	4
78	было бы	1	4
79	не только	10	4
80	и как	3	4
81	вступают в	1	3
82	прежде чем	1	3
83	входит в	1	3
84	первом случае	1	3
85	что они	1	3
86	начинается с	1	3
87	кроме того	1	3
88	к нему	7	3
89	рассматриваться как	1	3
90	того чтобы	5	3
91	целый ряд	4	3
92	в то	4	3
93	в нашем	1	3
94	же в	1	3
95	но все	7	3
96	и для	5	3
97	ни в	1	3
98	связывается с	3	3
99	между собой	1	3
100	не является	1	3
101	в начале	2	3
102	к чему	1	3
103	но и	9	3
104	из которых	4	3
105	связана с	2	3
106	мы можем	2	3
107	мы должны	6	3
108	в сущности	1	3
109	можно назвать	2	3
110	сам он	1	3
111	в первом	1	3
112	этого момента	1	3
113	только что	2	3
114	если бы	3	3
115	друг друга	1	3
116	и другим	1	3
117	с того	2	3
118	а по	1	3
119	с собой	1	3
120	он не	4	3
121	большей частью	3	3
122	и ее	1	3
123	и отсюда	1	3
124	но в	7	3
125	обращаются с	1	3
