N	2gram	Trubetskoy_1	Morfolog
1	может быть	10	52
2	и пр	1	40
3	таким образом	22	20
4	представляет собой	3	17
5	не может	4	17
6	в этих	4	16
7	могут быть	1	15
8	с этим	1	14
9	и в	26	13
10	в этом	15	13
11	так как	9	12
12	связи с	9	11
13	чаще всего	1	11
14	мы видим	1	11
15	видим что	1	10
16	заметить что	1	10
17	представляют собой	1	10
18	то же	4	9
19	мы имеем	2	9
20	так и	6	9
21	не всегда	2	9
22	прежде всего	2	9
23	а не	5	9
24	в связи	3	9
25	и не	8	9
26	при помощи	1	8
27	что и	6	8
28	с другой	8	8
29	по существу	2	8
30	в результате	3	8
31	имеем в	1	7
32	в качестве	3	7
33	все же	6	7
34	но если	2	7
35	но не	8	6
36	это не	1	6
37	во время	4	6
38	не могут	2	6
39	и здесь	2	6
40	а также	2	6
41	в том	11	6
42	а в	4	6
43	мы не	1	5
44	во всех	2	5
45	то что	7	5
46	в образе	2	5
47	далеко не	4	5
48	не менее	3	5
49	потому что	7	5
50	вслед за	2	5
51	один из	2	5
52	как бы	12	5
53	и другие	3	5
54	к началу	1	4
55	что его	1	4
56	если в	3	4
57	как в	1	4
58	два раза	1	4
59	и как	3	4
60	не только	10	4
61	на его	1	4
62	на этом	1	4
63	его в	1	4
64	было бы	1	4
65	как и	1	4
66	несмотря на	6	4
67	точки зрения	13	4
68	с точки	6	4
69	тем не	3	4
70	ничего не	1	4
71	тем что	1	4
72	в других	3	4
73	по отношению	1	4
74	случае не	3	4
75	другой стороны	1	4
76	там где	1	4
77	так же	5	4
78	на пути	2	4
79	отношению к	3	4
80	что в	9	4
81	начинается с	1	3
82	связана с	2	3
83	самом деле	1	3
84	в первом	1	3
85	и для	5	3
86	между собой	1	3
87	вступают в	1	3
88	целый ряд	4	3
89	но в	7	3
90	к чему	1	3
91	в нашем	1	3
92	он должен	1	3
93	и по	4	3
94	прежде чем	1	3
95	но все	7	3
96	а по	1	3
97	входит в	1	3
98	из них	7	3
99	ни в	1	3
100	сам он	1	3
101	том что	7	3
102	в то	4	3
103	и отсюда	1	3
104	в сущности	1	3
105	того чтобы	5	3
106	и другим	1	3
107	большей частью	3	3
108	с собой	1	3
109	если бы	3	3
110	с того	2	3
111	но и	9	3
112	он не	4	3
113	во втором	1	3
114	к нему	7	3
115	обращаются с	1	3
116	и ее	1	3
117	рассматриваться как	1	3
118	в начале	2	3
119	связывается с	3	3
120	друг друга	1	3
121	мы можем	2	3
122	не является	1	3
123	что они	1	3
124	этого момента	1	3
125	из которых	4	3
126	сказки не	1	3
