N	3gram	Berdyaev_M_2	Psycholo
1	для того чтобы	4	19
2	в том что	2	12
3	о том что	2	10
4	на то что	1	6
5	к тому что	3	5
6	на самом деле	1	5
7	с точки зрения	1	4
8	что он не	1	4
9	не для того	1	3
10	это и есть	3	3
11	и в этом	3	3
12	до сих пор	3	3
13	смысле этого слова	1	3
14	сама по себе	1	3
15	так же как	3	3
16	в конце концов	1	3
17	том что он	1	3
18	как бы его	2	2
19	сам по себе	1	2
20	одной и той	2	2
21	что это не	2	2
22	и та же	2	2
23	и той же	2	2
24	в нем нет	2	2
25	одна и та	2	2
26	потому что он	2	2
27	подобно тому как	2	1
28	не могу поверить	1	1
29	которое послужило поводом	1	1
30	лежит в основе	1	1
31	том что это	1	1
32	мы увидим что	2	1
33	в нем есть	6	1
34	и никогда не	2	1
35	у него нет	3	1
36	а может быть	1	1
37	другом и в	1	1
38	того чтобы сделать	1	1
39	он принадлежит к	1	1
40	что и в	4	1
41	она не может	1	1
42	для этого нужно	1	1
43	что вопрос о	1	1
44	так как он	2	1
45	друг к другу	5	1
46	же как и	3	1
47	он думает что	1	1
48	и не было	1	1
49	бы ни в	1	1
50	и не хотел	1	1
51	по отношению к	2	1
52	и в этой	1	1
53	посторонней силы этот	1	1
54	что она не	2	1
55	не что иное	3	1
56	но он не	1	1
57	органической связи с	1	1
58	и если он	1	1
59	жизни и от	1	1
60	в которых он	1	1
61	что иное как	3	1
62	не может жить	1	1
63	сознания что это	1	1
64	не до конца	2	1
65	но он же	1	1
66	также и в	2	1
67	и всякий раз	1	1
68	а не в	2	1
69	а не только	1	1
70	хотя бы одного	1	1
71	в себе всю	1	1
72	я не могу	1	1
73	к которой мы	1	1
74	на наших глазах	1	1
75	на эту тему	1	1
76	не может быть	8	1
