N	2gram	Voloshinov_1	Literetu
1	и не	4	22
2	и в	16	16
3	в мире	1	16
4	при этом	6	15
5	в этом	9	14
6	но и	4	14
7	не только	7	14
8	в том	3	12
9	то что	3	12
10	может быть	17	12
11	а не	1	12
12	в частности	2	11
13	я и	6	10
14	так и	4	9
15	то же	2	9
16	не может	8	8
17	в жизни	2	8
18	в этой	4	8
19	к себе	3	8
20	как бы	5	8
21	том что	3	8
22	точки зрения	8	7
23	себя в	1	7
24	в своей	2	7
25	я в	1	7
26	только в	4	7
27	со стороны	1	7
28	в другом	1	6
29	еще не	5	6
30	к тому	1	6
31	в его	4	6
32	и его	8	6
33	и т.п	2	6
34	с другой	1	6
35	о том	2	6
36	с его	7	6
37	как и	2	5
38	что я	1	5
39	а в	3	5
40	вместе с	3	5
41	этом отношении	1	5
42	в качестве	1	5
43	лишь в	1	5
44	в основе	3	5
45	в году	1	5
46	что он	2	5
47	особого рода	1	5
48	данном случае	1	4
49	пути в	1	4
50	входит в	1	4
51	но не	1	4
52	жизни в	1	4
53	в начале	2	4
54	никогда не	2	4
55	хотя и	1	4
56	одной стороны	1	4
57	и для	2	4
58	в одном	3	4
59	в рамках	1	4
60	с одной	1	4
61	однако в	1	4
62	в данном	1	4
63	с ее	4	3
64	на его	1	3
65	и наконец	4	3
66	жизни и	3	3
67	как на	1	3
68	и жизни	1	3
69	наконец в	1	3
70	в области	3	3
71	отношения к	3	3
72	совершенно не	8	3
73	но в	4	3
74	с точки	6	3
75	и к	6	3
76	как это	3	3
77	все время	1	3
78	отнюдь не	4	3
79	той же	1	3
80	прежде всего	9	3
81	едва ли	3	3
82	в самом	2	3
83	или словами	1	3
84	однако не	1	3
85	и как	3	3
86	не случайно	1	3
87	обратим внимание	1	3
88	еще в	1	3
89	уже не	1	3
90	для его	1	3
91	только для	5	3
92	самом деле	6	3
93	тому как	1	3
94	так чтобы	1	2
95	не знает	2	2
96	все же	1	2
97	и с	8	2
98	и вот	3	2
99	вопрос о	1	2
100	мы и	1	2
101	можно сказать	4	2
102	так же	2	2
103	в полном	1	2
104	и ее	4	2
105	связи с	1	2
106	не менее	2	2
107	с ней	1	2
108	как раз	1	2
109	в нем	4	2
110	право на	1	2
111	быть только	1	2
112	сознания и	2	2
113	в конце	1	2
114	художественного творчества	4	2
115	того чтобы	1	2
116	во всех	3	2
117	это последнее	2	2
118	той или	1	2
119	для него	6	2
120	со всеми	2	2
121	его в	4	2
122	и только	9	2
123	оно не	2	2
124	за свой	1	2
125	что в	3	2
126	с этой	2	2
127	отношение к	5	2
128	для меня	2	2
129	быть не	1	2
130	в глубине	1	2
131	и даже	4	2
132	и сам	1	2
133	для того	1	2
134	отказ от	1	2
135	как мы	4	2
136	ее в	2	2
137	у нас	1	2
138	что не	2	2
139	своей жизни	2	2
140	себя и	2	2
141	то ни	1	2
142	мира и	3	2
143	он ищет	2	2
144	а на	2	2
145	бы то	1	2
146	того же	2	2
147	жизнь как	1	2
148	и потому	3	2
149	по аналогии	2	2
150	если бы	1	2
151	с ними	4	2
152	не всегда	1	2
153	внимание на	1	2
154	ни было	2	2
155	и об	1	2
156	когда он	1	2
157	во всей	2	2
158	и на	4	2
159	быть может	2	2
160	один из	2	2
161	сознания с	1	2
162	что и	2	2
163	несмотря на	1	2
164	в своих	1	2
165	я не	1	2
166	же в	1	2
167	было бы	2	2
168	из того	1	2
169	или иной	1	2
170	о нем	1	2
171	человека в	1	2
172	совершенно новой	1	2
173	же самое	1	2
174	к этому	2	2
175	подобно тому	1	2
176	в свою	1	2
177	к предмету	1	2
178	что по	1	1
179	языка который	1	1
180	всей остальной	1	1
181	момент в	2	1
182	для всех	4	1
183	внутреннего мира	1	1
184	случае не	1	1
185	вот она	1	1
186	объекта на	1	1
187	и того	1	1
188	матери и	3	1
189	для нас	2	1
190	объекте в	1	1
191	является эстетическим	1	1
192	о ней	1	1
193	власти и	1	1
194	последнее слово	1	1
195	в связи	1	1
196	есть и	2	1
197	что жизнь	1	1
198	говорить о	2	1
199	тех же	3	1
200	за счет	2	1
201	со всяким	1	1
202	мы живем	1	1
203	с последним	1	1
204	два момента	1	1
205	деятельности и	1	1
206	на наших	1	1
207	даже не	3	1
208	тогда когда	1	1
209	эти два	1	1
210	всей жизни	2	1
211	у меня	1	1
212	в этот	2	1
213	и со	1	1
214	вероятно и	1	1
215	и действительно	2	1
216	в самую	1	1
217	момент и	1	1
218	а то	1	1
219	и тех	1	1
220	к другим	2	1
221	может оказаться	1	1
222	друг другу	1	1
223	на ее	1	1
224	их объединяет	1	1
225	и все	4	1
226	есть в	2	1
227	потому не	1	1
228	в период	1	1
229	т.п и	1	1
230	к ее	1	1
231	значение для	1	1
232	в образах	1	1
233	память о	1	1
234	борьба с	1	1
235	врача и	1	1
236	на два	2	1
237	эти столь	1	1
238	к нему	1	1
239	чем бы	1	1
240	при всей	2	1
241	но мы	4	1
242	иное как	1	1
243	хотя бы	4	1
244	ним и	1	1
245	которая в	1	1
246	этой точки	1	1
247	бы по	1	1
248	с нами	1	1
249	то и	1	1
250	в центре	1	1
251	с другими	3	1
252	влечение к	1	1
253	в руках	1	1
254	только на	3	1
255	и жизнь	1	1
256	и есть	3	1
257	становится ясным	1	1
258	как некое	1	1
259	с тем	1	1
260	всех других	2	1
261	этой же	1	1
262	человека который	1	1
263	еще одно	1	1
264	в нашем	1	1
265	по его	1	1
266	мы чувствуем	1	1
267	и всех	2	1
268	альфой и	1	1
269	и были	1	1
270	в свете	1	1
271	в итоге	2	1
272	нуждается в	5	1
273	говорит об	1	1
274	в чем	5	1
275	в психологии	1	1
276	и три	1	1
277	первый взгляд	1	1
278	в ком	1	1
279	о смерти	1	1
280	на протяжении	2	1
281	на этой	3	1
282	века в	1	1
283	в корне	1	1
284	кажется что	2	1
