N	3gram	Bakhtin_fo_2	slovoVRo
1	и т п	11	33
2	не может быть	1	15
3	в отличие от	1	12
4	в этом случае	2	6
5	с одной стороны	1	5
6	в большинстве случаев	3	5
7	той или иной	1	5
8	то же время	4	4
9	в том что	3	4
10	в то же	4	4
11	но все же	1	4
12	в романе в	1	3
13	но в то	1	3
14	оно не может	1	3
15	в этом отношении	2	3
16	себя в них	1	3
17	между словом и	1	3
18	для романного жанра	1	3
19	в той или	1	3
20	с точки зрения	8	3
21	с установкой на	1	3
22	и в сущности	1	2
23	на границе между	1	2
24	а также и	1	2
25	и связанные с	1	2
26	в точном смысле	1	2
27	может быть и	2	2
28	для того чтобы	7	2
29	до сих пор	2	2
30	и в особенности	3	2
31	человека и его	1	2
32	и наконец в	1	2
33	там где они	1	2
34	и т д	3	2
35	в чем не	1	2
36	как мы уже	4	2
37	не только в	5	2
38	в связи с	7	2
39	т п в	1	2
40	не меньше чем	1	2
41	сюда прежде всего	1	2
42	стихотворный рыцарский роман	1	2
43	лежит на границе	1	2
44	ни в чем	1	2
45	в свою очередь	1	2
46	а вовсе не	1	2
47	не для того	2	1
48	приобретает новый смысл	1	1
49	с самого начала	1	1
50	на протяжении всего	2	1
51	о том что	1	1
52	дело идет об	1	1
53	между тем как	1	1
54	века и в	1	1
55	самому своему существу	1	1
56	в действии и	1	1
57	в том числе	3	1
58	одна из самых	1	1
59	и на развитие	1	1
60	для него самого	1	1
61	в пространстве и	4	1
62	таков например и	1	1
63	точном смысле слова	1	1
64	мы уже говорили	3	1
65	а следовательно и	2	1
66	и в то	3	1
67	всего может быть	1	1
68	рано или поздно	1	1
69	как и в	1	1
70	и затем в	1	1
71	средние века и	2	1
72	по самому своему	1	1
73	всех этих случаях	1	1
74	пространстве и времени	2	1
75	и как он	1	1
76	с другой стороны	1	1
77	т п если	1	1
78	мы уже сказали	3	1
79	этим определяется и	1	1
80	до некоторой степени	1	1
81	в истории романа	2	1
82	на первый план	2	1
83	в другом случае	1	1
84	бы она ни	2	1
85	могут быть сведены	1	1
86	проявляется вовсе не	1	1
87	один из многих	1	1
88	в средние века	3	1
89	что он не	1	1
90	у марка аврелия	1	1
91	в частности в	1	1
92	как мы видели	1	1
93	со всех сторон	1	1
94	как пародия на	1	1
95	но в этом	1	1
96	более и более	1	1
97	в дальнейшей истории	1	1
98	имеет громадное значение	1	1
99	с ним но	1	1
100	и в нем	1	1
101	значит конечно что	1	1
102	это не значит	1	1
103	то есть не	1	1
104	всех этих актов	1	1
105	в широком смысле	1	1
106	рыцарского романа в	1	1
107	между эпосом и	1	1
108	сами по себе	2	1
109	уже не только	1	1
110	в зоне контакта	1	1
111	границе между эпосом	1	1
112	конечно не в	1	1
113	зоне контакта с	1	1
114	в них и	1	1
115	только с помощью	1	1
116	о которых мы	1	1
117	не до конца	1	1
118	даже там где	1	1
119	не значит конечно	1	1
120	и не только	1	1
121	но и в	3	1
122	том числе и	2	1
123	не может не	1	1
124	именно в том	1	1
125	особенно важное значение	1	1
126	также и в	1	1
127	наблюдаем те же	1	1
128	чувствует себя в	1	1
129	том что он	1	1
130	однако в пределах	1	1
131	но здесь это	1	1
132	во всех этих	3	1
133	все более и	1	1
134	он как мы	1	1
135	мы наблюдаем те	1	1
136	это как бы	1	1
137	в рыцарском романе	4	1
138	и в поэзии	2	1
139	новый смысл и	1	1
140	эпосом и романом	1	1
141	она ни была	2	1
142	не входят в	1	1
143	т п наконец	1	1
144	и в них	1	1
145	же в значительной	1	1
146	у августина у	1	1
147	реального мира и	1	1
