N	2gram	Bakhtin_Pr_1	VLabPisa
1	таким образом	10	27
2	в этом	15	26
3	и в	38	25
4	и т	14	24
5	не только	9	22
6	может быть	26	21
7	хотя бы	4	20
8	и не	42	19
9	художественного творчества	12	18
10	не может	27	17
11	т д	1	15
12	в его	43	15
13	в процессе	1	14
14	этом отношении	2	13
15	в том	8	13
16	прежде всего	13	13
17	в частности	2	12
18	как это	2	12
19	все это	3	12
20	с другой	7	11
21	из них	1	11
22	в художественном	20	10
23	не могут	2	10
24	о том	4	10
25	то же	5	9
26	что в	7	9
27	для него	1	9
28	т п	13	9
29	но и	9	9
30	и др	8	9
31	к этому	2	9
32	в своем	5	8
33	ни один	1	8
34	все эти	5	8
35	не следует	2	8
36	другой стороны	4	8
37	могут быть	5	8
38	во всех	11	7
39	по отношению	21	7
40	было бы	8	7
41	как и	7	7
42	том что	3	7
43	произведения в	5	7
44	в конечном	4	7
45	творчества в	3	7
46	произведения и	2	7
47	не было	2	7
48	а не	5	7
49	вместе с	1	7
50	отношению к	19	7
51	художественного произведения	11	6
52	это и	1	6
53	художественном творчестве	10	6
54	в себе	4	6
55	в нем	15	6
56	это не	5	6
57	том же	2	6
58	и его	16	6
59	в то	4	6
60	художественное творчество	7	6
61	так и	5	6
62	между тем	7	6
63	бы и	1	6
64	то что	8	6
65	и есть	2	5
66	действительности и	3	5
67	в их	10	5
68	конечном счете	4	5
69	все же	6	5
70	в пределах	6	5
71	в плане	7	5
72	и при	2	5
73	не в	7	5
74	тому что	1	5
75	же время	3	5
76	связи с	2	5
77	на основе	6	5
78	приводит к	3	5
79	произведения как	8	5
80	художника и	5	5
81	процессе работы	1	5
82	для художника	1	5
83	как бы	22	5
84	не является	3	5
85	в результате	1	5
86	сказать что	4	5
87	только в	13	5
88	в искусстве	12	5
89	художественном произведении	5	4
90	их и	2	4
91	с его	2	4
92	в этой	1	4
93	в самом	7	4
94	в целом	3	4
95	что все	2	4
96	художественный образ	1	4
97	в них	5	4
98	в философии	1	4
99	одна из	2	4
100	никогда не	5	4
101	к тому	1	4
102	для его	1	4
103	должен быть	2	4
104	в ее	4	4
105	это только	1	4
106	познания и	30	4
107	можно сказать	2	4
108	познания в	1	4
109	с ними	4	4
110	что он	2	4
111	в единстве	12	4
112	в нашей	2	4
113	в одном	1	4
114	в связи	2	4
115	основных чертах	1	4
116	художественное произведение	8	4
117	в романе	4	4
118	равно как	1	4
119	в своей	7	4
120	например в	3	3
121	человека и	1	3
122	в котором	2	3
123	из его	1	3
124	др в	2	3
125	его не	2	3
126	в основных	1	3
127	и он	2	3
128	в которых	1	3
129	но как	2	3
130	нет и	3	3
131	своем творчестве	1	3
132	и как	8	3
133	и к	3	3
134	и художественного	3	3
135	в противоположность	1	3
136	всех этих	1	3
137	творчества на	1	3
138	его в	9	3
139	далеко не	5	3
140	что не	4	3
141	с тем	1	3
142	в слове	3	3
143	точки зрения	8	3
144	и ее	2	3
145	этой области	2	3
146	как о	1	3
147	со своим	1	3
148	не столь	1	3
149	у нас	2	3
150	данного произведения	1	3
151	и отдельных	2	3
152	она не	2	3
153	и художественное	2	3
154	том как	2	3
