N	2gram	Bakhtin_Pr_1	VLabPisa
1	таким образом	10	27
2	в этом	15	26
3	и в	38	25
4	и т	14	24
5	не только	9	22
6	может быть	26	21
7	хотя бы	4	20
8	и не	42	19
9	художественного творчества	12	18
10	не может	27	17
11	т д	1	15
12	в его	43	15
13	в процессе	1	14
14	прежде всего	13	13
15	в том	8	13
16	этом отношении	2	13
17	все это	3	12
18	как это	2	12
19	в частности	2	12
20	из них	1	11
21	с другой	7	11
22	в художественном	20	10
23	не могут	2	10
24	о том	4	10
25	т п	13	9
26	что в	7	9
27	для него	1	9
28	но и	9	9
29	то же	5	9
30	и др	8	9
31	к этому	2	9
32	все эти	5	8
33	ни один	1	8
34	другой стороны	4	8
35	могут быть	5	8
36	не следует	2	8
37	в своем	5	8
38	как и	7	7
39	отношению к	19	7
40	не было	2	7
41	произведения и	2	7
42	во всех	11	7
43	вместе с	1	7
44	произведения в	5	7
45	по отношению	21	7
46	творчества в	3	7
47	в конечном	4	7
48	а не	5	7
49	было бы	8	7
50	том что	3	7
51	в себе	4	6
52	и его	16	6
53	так и	5	6
54	в нем	15	6
55	бы и	1	6
56	художественное творчество	7	6
57	между тем	7	6
58	это не	5	6
59	то что	8	6
60	художественном творчестве	10	6
61	это и	1	6
62	в то	4	6
63	том же	2	6
64	художественного произведения	11	6
65	приводит к	3	5
66	все же	6	5
67	же время	3	5
68	процессе работы	1	5
69	в плане	7	5
70	не в	7	5
71	в их	10	5
72	в искусстве	12	5
73	произведения как	8	5
74	конечном счете	4	5
75	сказать что	4	5
76	на основе	6	5
77	для художника	1	5
78	действительности и	3	5
79	тому что	1	5
80	только в	13	5
81	в результате	1	5
82	художника и	5	5
83	и есть	2	5
84	не является	3	5
85	в пределах	6	5
86	связи с	2	5
87	как бы	22	5
88	и при	2	5
89	в связи	2	4
90	можно сказать	2	4
91	в своей	7	4
92	в одном	1	4
93	художественное произведение	8	4
94	в ее	4	4
95	в нашей	2	4
96	это только	1	4
97	никогда не	5	4
98	в целом	3	4
99	в единстве	12	4
100	основных чертах	1	4
101	в романе	4	4
102	художественный образ	1	4
103	что все	2	4
104	в философии	1	4
105	с ними	4	4
106	познания и	30	4
107	в них	5	4
108	одна из	2	4
109	равно как	1	4
110	в этой	1	4
111	в самом	7	4
112	для его	1	4
113	к тому	1	4
114	познания в	1	4
115	их и	2	4
116	с его	2	4
117	должен быть	2	4
118	художественном произведении	5	4
119	что он	2	4
120	момент в	1	3
121	со своим	1	3
122	в значительной	2	3
123	этой проблемы	1	3
124	в противоположность	1	3
125	или в	2	3
126	жизни и	1	3
127	так же	1	3
128	в котором	2	3
129	и ее	2	3
130	своем творчестве	1	3
131	точки зрения	8	3
132	а белый	1	3
133	например в	3	3
134	и он	2	3
135	с тем	1	3
136	всех других	1	3
137	его в	9	3
138	того что	2	3
139	нет и	3	3
140	но как	2	3
141	только что	1	3
142	и мир	2	3
143	из его	1	3
144	не обходится	2	3
145	и к	3	3
146	у нас	2	3
147	человека и	1	3
148	что не	4	3
149	данного произведения	1	3
150	в основных	1	3
151	и от	3	3
152	разума и	1	3
153	том как	2	3
154	моментов в	1	3
