N	2gram	Voloshinov_1	ViktorSh
1	в том	6	2
2	и в	12	2
3	том что	5	2
4	дело в	4	1
5	как же	2	1
6	только в	6	1
7	и не	10	1
8	в другом	1	1
9	то же	5	1
10	и почти	1	1
11	по крайней	1	1
12	ясно что	3	1
13	так как	9	1
14	все время	6	1
15	и его	13	1
16	к этому	2	1
17	да и	3	1
18	для них	1	1
19	в этом	4	1
20	крайней мере	1	1
21	столь же	1	1
22	что слово	2	1
23	сводится к	1	1
24	том же	1	1
25	именно в	1	1
26	и только	1	1
27	и то	2	1
28	в частности	1	1
29	в теории	1	1
30	далеко не	1	1
31	хотя бы	5	1
32	в значительной	1	1
33	в самом	4	1
34	совершенно ясно	1	1
35	все то	1	1
36	же две	1	1
37	все это	3	1
38	ведь это	1	1
39	но это	2	1
40	одно и	2	1
41	самом деле	3	1
42	значительной степени	1	1
43	тем более	1	1
