1	мы видим что	2	8
2	не может быть	2	7
3	тем не менее	1	6
4	более или менее	1	5
5	до сих пор	1	5
6	мы увидим что	1	5
7	с другой стороны	1	5
8	мы должны будем	1	4
9	в том что	1	4
10	в большинстве случаев	1	4
11	в связи с	2	3
12	можно было бы	1	3
13	по отношению к	1	3
14	то же самое	4	3
15	но все же	3	3
16	о том что	2	3
17	на первый взгляд	2	2
18	но и в	3	2
19	с самого начала	4	2
20	на этот вопрос	1	2
21	эту точку зрения	1	2
22	борьбы с природой	1	2
23	как мы увидим	2	2
24	в зависимости от	7	2
25	именно так и	1	2
26	вместе с тем	2	2
27	мы видели что	2	2
28	должны были бы	2	2
29	мы должны были	1	2
30	мы будем называть	1	2
31	вопрос о том	1	2
32	само по себе	1	2
33	таким образом мы	1	2
34	мы не можем	1	2
35	мы увидим ниже	1	2
36	и этот момент	1	1
37	в которой мы	1	1
38	к тому что	2	1
39	не только в	3	1
40	содержит в себе	1	1
41	не совсем так	1	1
42	именно потому что	1	1
43	ключ к пониманию	1	1
44	должны помнить что	1	1
45	если мы будем	1	1
46	мы уже видели	3	1
47	того или иного	5	1
48	вернемся теперь к	1	1
49	если бы нам	1	1
50	в этом случае	3	1
51	мы никогда не	5	1
52	по себе не	1	1
53	это отнюдь не	1	1
54	и в особенности	1	1
55	бы нам удалось	1	1
56	хотя бы в	1	1
57	и в этом	1	1
58	та же самая	2	1
59	в своем развитии	1	1
60	прежде всего мы	1	1
61	чрезвычайно важно для	1	1
62	только тогда когда	1	1
63	что это так	1	1
64	в значительной степени	2	1
65	в нем и	1	1
66	все же и	1	1
67	как мы это	1	1
68	не менее и	1	1
69	в этом отношении	2	1
70	не говоря уже	1	1
71	смысле этого слова	2	1
72	всего мы должны	1	1
73	в другом месте	1	1
74	прежде всего в	4	1
75	до наших дней	1	1
76	равно как и	2	1
77	с течением времени	1	1
78	или иное явление	1	1
79	не что иное	2	1
80	с исторической действительностью	1	1
81	что иное как	2	1
82	это будет видно	1	1
83	так как нам	1	1
84	ответ на него	1	1
85	только в области	2	1
86	есть не что	2	1
87	и в каком	1	1
88	уже не только	1	1
89	и в области	2	1
90	еще не мог	1	1
91	мы говорили что	1	1
92	это не совсем	1	1
93	на вопросе о	1	1
94	происходит и в	1	1
95	таким образом в	1	1
96	иметь в виду	1	1
97	уже видели что	1	1
98	что это слишком	1	1
99	тому или иному	1	1
100	но в то	2	1
101	только одна сторона	1	1
102	не только на	1	1
103	тех или иных	2	1
104	для того чтобы	7	1
105	из них в	1	1
