N	3gram	Propp_Isto_1	Stilisti
1	для того чтобы	1	7
2	в зависимости от	2	7
3	того или иного	1	5
4	мы никогда не	1	5
5	с самого начала	2	4
6	то же самое	3	4
7	прежде всего в	1	4
8	в этом случае	1	3
9	не только в	1	3
10	но все же	3	3
11	но и в	2	3
12	мы уже видели	1	3
13	о том что	3	2
14	только в области	1	2
15	но в то	1	2
16	мы видели что	2	2
17	что иное как	1	2
18	тех или иных	1	2
19	должны были бы	2	2
20	равно как и	1	2
21	смысле этого слова	1	2
22	к тому что	1	2
23	на первый взгляд	2	2
24	в значительной степени	1	2
25	не что иное	1	2
26	и в области	1	2
27	в связи с	3	2
28	вместе с тем	2	2
29	есть не что	1	2
30	мы видим что	8	2
31	в этом отношении	1	2
32	как мы увидим	2	2
33	та же самая	1	2
34	не может быть	7	2
35	мы не можем	2	1
36	не говоря уже	1	1
37	до наших дней	1	1
38	если бы нам	1	1
39	что это так	1	1
40	в большинстве случаев	4	1
41	вопрос о том	2	1
42	происходит и в	1	1
43	только тогда когда	1	1
44	это отнюдь не	1	1
45	вернемся теперь к	1	1
46	мы увидим что	5	1
47	содержит в себе	1	1
48	не менее и	1	1
49	в другом месте	1	1
50	и в этом	1	1
51	мы должны будем	4	1
52	именно потому что	1	1
53	это не совсем	1	1
54	не совсем так	1	1
55	мы должны были	2	1
56	с другой стороны	5	1
57	иметь в виду	1	1
58	по себе не	1	1
59	ключ к пониманию	1	1
60	эту точку зрения	2	1
61	и в особенности	1	1
62	должны помнить что	1	1
63	это будет видно	1	1
64	в которой мы	1	1
65	в том что	4	1
66	в нем и	1	1
67	борьбы с природой	2	1
68	ответ на него	1	1
69	само по себе	2	1
70	с течением времени	1	1
71	можно было бы	3	1
72	и этот момент	1	1
73	по отношению к	3	1
74	мы будем называть	2	1
75	чрезвычайно важно для	1	1
76	из них в	1	1
77	как мы это	1	1
78	мы увидим ниже	2	1
79	бы нам удалось	1	1
80	таким образом в	1	1
81	в своем развитии	1	1
82	более или менее	5	1
83	уже не только	1	1
84	именно так и	2	1
85	хотя бы в	1	1
86	и в каком	1	1
87	всего мы должны	1	1
88	мы говорили что	1	1
89	не только на	1	1
90	прежде всего мы	1	1
91	тому или иному	1	1
92	с исторической действительностью	1	1
93	таким образом мы	2	1
94	на вопросе о	1	1
95	если мы будем	1	1
96	на этот вопрос	2	1
97	или иное явление	1	1
98	так как нам	1	1
99	уже видели что	1	1
100	только одна сторона	1	1
101	еще не мог	1	1
102	все же и	1	1
103	тем не менее	6	1
104	что это слишком	1	1
105	до сих пор	5	1
