N	2gram	Propp_Russ_1	Myshleni
1	в том	17	28
2	то что	6	28
3	и в	36	28
4	в этом	12	27
5	того что	4	24
6	в развитии	1	24
7	потому что	10	22
8	не может	4	19
9	том что	19	19
10	таким образом	6	18
11	только в	4	18
12	что он	1	18
13	что в	19	17
14	в силу	2	17
15	не только	22	16
16	так же	3	15
17	точки зрения	3	13
18	сказать что	1	13
19	может быть	8	13
20	и не	6	11
21	тому что	4	11
22	как бы	5	11
23	что мы	1	11
24	отношению к	1	10
25	но не	2	10
26	но и	16	10
27	с точки	3	10
28	по отношению	1	10
29	как мы	10	10
30	к тому	4	10
31	от того	1	10
32	так как	15	10
33	между собой	2	9
34	мы можем	2	9
35	было бы	1	9
36	еще не	4	8
37	мы видели	1	8
38	тем что	4	8
39	в которой	1	7
40	того же	1	7
41	показывает что	5	7
42	в нем	2	7
43	вместе с	10	7
44	между ними	1	7
45	и других	7	7
46	то же	3	7
47	там где	2	7
48	мы видим	2	7
49	как известно	2	7
50	он не	1	7
51	можно было	1	7
52	если бы	1	7
53	в своем	3	7
54	приводит к	3	6
55	как и	10	6
56	можно сказать	1	6
57	так и	7	6
58	мы не	6	6
59	в области	3	6
60	его в	1	6
61	тогда когда	1	6
62	так что	2	6
63	в то	1	6
64	в чем	1	6
65	не имеет	6	6
66	же как	1	6
67	и что	4	6
68	и к	3	6
69	то время	1	6
70	и как	2	6
71	вопрос о	1	5
72	в разных	3	5
73	и все	1	5
74	в этой	1	5
75	понятия так	1	5
76	друг с	1	5
77	с тем	8	5
78	показать что	1	5
79	в свете	2	5
80	с другом	1	5
81	на этой	2	5
82	это не	10	5
83	зависимости от	1	5
84	что все	1	5
85	думается что	1	5
86	и тем	1	5
87	могут быть	2	5
88	том же	2	5
89	того как	5	5
90	содержится в	1	5
91	не могут	1	5
92	и на	10	5
93	но в	2	5
94	в пределах	1	5
95	не могли	1	5
96	в себе	1	4
97	и того	1	4
98	заключить что	1	4
99	только по	2	4
100	только тогда	1	4
101	как по	2	4
102	на то	1	4
103	одного и	1	4
