N	2gram	Medvedev_F_2	Istorich
1	и в	38	28
2	и т	14	25
3	может быть	23	25
4	т д	5	22
5	не может	14	15
6	а не	6	15
7	никогда не	2	14
8	для нас	1	13
9	мы должны	1	13
10	мы имеем	1	13
11	что в	7	12
12	то же	6	12
13	не только	9	12
14	только в	6	11
15	все же	8	10
16	прежде всего	15	10
17	т е	26	10
18	мы не	3	10
19	что он	5	10
20	но и	13	10
21	мы увидим	1	10
22	так и	8	9
23	не в	15	9
24	в том	11	9
25	и не	20	9
26	то что	6	9
27	о том	1	9
28	таким образом	20	8
29	что это	3	8
30	в этом	27	8
31	если бы	5	8
32	но в	4	8
33	и здесь	3	7
34	так же	1	7
35	а в	6	7
36	в этих	2	7
37	это не	2	7
38	и др	3	7
39	в ней	6	7
40	было бы	6	7
41	этот вопрос	2	7
42	том что	2	7
43	его в	3	6
44	вместе с	6	6
45	к тому	4	6
46	тем не	1	6
47	в этой	6	6
48	что и	8	6
49	с другой	3	6
50	не менее	1	6
51	так как	4	6
52	вопрос о	1	5
53	или в	3	5
54	что они	4	5
55	должна быть	5	5
56	сих пор	1	5
57	не будем	1	5
58	увидим что	1	5
59	к которому	1	5
60	до сих	1	5
61	по существу	7	5
62	но не	2	5
63	например в	3	5
64	в его	10	5
65	в дальнейшем	4	5
66	или менее	1	5
67	героя в	1	5
68	в качестве	2	5
69	ее в	2	5
70	сказать что	2	5
71	более или	1	5
72	другой стороны	4	5
73	их в	2	5
74	можно было	1	5
75	в своем	1	5
76	мы будем	1	5
77	все эти	6	4
78	и с	9	4
79	в связи	10	4
80	должны быть	1	4
81	как и	9	4
82	на то	1	4
83	и для	5	4
84	здесь не	4	4
85	чем это	1	4
86	связи с	13	4
87	большинстве случаев	3	4
88	связь с	1	4
89	в большинстве	4	4
90	даже в	2	4
91	там где	4	4
92	и другие	2	4
93	так что	1	4
94	так в	3	4
95	социальной жизни	1	4
96	с тем	11	4
97	одним словом	4	4
98	но все	3	4
99	хотя бы	6	4
100	и на	3	4
101	а именно	2	4
102	но это	2	4
103	превращается в	2	4
104	того что	3	4
105	потому что	2	4
106	и даже	4	4
107	ссылки на	1	4
108	на него	1	4
109	они не	4	4
110	не то	3	4
111	с этим	5	4
112	находится в	2	4
113	один из	2	4
114	к ним	1	4
115	в основе	5	4
116	могут быть	6	4
117	с одной	1	4
118	но оно	1	4
119	одной стороны	1	4
