N	2gram	Tiupa_Lite_1	Dialekti
1	не есть	2	47
2	и не	12	30
3	может быть	13	20
4	и в	8	19
5	не только	24	19
6	а не	16	16
7	в себе	7	15
8	потому что	3	14
9	и даже	3	14
10	то что	10	14
11	в том	16	14
12	как бы	7	14
13	так как	1	14
14	вовсе не	1	13
15	и все	1	12
16	точки зрения	6	12
17	но и	17	12
18	то же	5	12
19	не просто	1	12
20	есть всегда	1	11
21	как и	6	10
22	в нем	2	10
23	и как	1	10
24	так и	4	10
25	это не	4	10
26	сказать что	1	10
27	том что	14	10
28	не может	5	9
29	крайней мере	1	9
30	никогда не	4	9
31	же и	3	9
32	по крайней	1	9
33	прежде всего	11	8
34	личности в	1	8
35	не в	8	8
36	в своей	4	8
37	с точки	2	8
38	в этом	12	8
39	она не	1	8
40	есть нечто	1	8
41	как это	8	7
42	есть не	1	7
43	что в	3	7
44	совершенно не	1	7
45	в душе	3	7
46	должно быть	1	7
47	в поэзии	1	7
48	и то	2	7
49	как будто	2	7
50	жизни и	3	6
51	что они	1	6
52	что не	2	6
53	в то	5	6
54	но не	4	6
55	того что	6	6
56	тогда когда	1	6
57	отнюдь не	2	6
58	да и	3	6
59	чтобы не	2	6
60	я не	7	6
61	что он	5	6
62	же время	5	5
63	говорить о	1	5
64	должна быть	2	5
65	как раз	4	5
66	сознания и	1	5
67	и времени	1	5
68	но как	1	5
69	только что	1	5
70	можно сказать	1	5
71	и его	4	5
72	есть ли	1	5
73	в силу	4	5
74	только в	8	5
75	на свете	1	5
76	и с	1	5
77	иной раз	1	5
78	не мешает	1	5
79	в одну	1	5
80	в самом	3	5
81	что и	1	5
82	и что	1	5
83	с другой	3	5
84	о том	2	5
85	в виду	3	5
86	все же	4	4
87	поэзии и	2	4
88	и нигде	1	4
89	еще не	4	4
90	и вот	1	4
91	в другом	2	4
92	в связи	4	4
93	таким образом	3	4
94	же это	2	4
95	при этом	19	4
96	нельзя сказать	1	4
97	связи с	6	4
98	к нему	1	4
99	хотя бы	2	4
100	самом деле	2	4
101	он не	1	4
102	та же	2	4
103	только то	2	4
104	в одном	1	4
105	субъекта и	3	4
106	а в	3	4
107	одно из	3	4
108	по своей	3	4
109	и только	2	4
110	интеллигенции и	1	4
111	в ее	1	4
112	за пределы	2	4
113	как он	2	4
114	в одной	1	4
115	другой стороны	1	4
116	во мне	2	4
117	могут быть	2	4
118	и если	1	4
119	в каком	1	4
120	не нуждается	1	4
121	и есть	3	4
122	уже в	5	4
123	быть в	1	4
124	тут же	1	4
125	и по	1	4
126	в своем	11	4
127	только как	1	3
128	бы это	1	3
129	в один	1	3
130	не было	3	3
131	не менее	7	3
132	даже в	2	3
133	нуждается в	3	3
134	а только	2	3
135	это как	2	3
136	с поэзией	1	3
137	в это	1	3
138	его в	3	3
139	время не	1	3
140	и слова	1	3
141	но только	1	3
142	себе как	1	3
143	в этих	1	3
144	они не	1	3
145	как мы	1	3
146	в той	1	3
147	что такое	2	3
148	и мы	1	3
149	в чем	1	3
150	и от	1	3
151	уже не	7	3
152	это было	1	3
153	мы имеем	1	3
154	из них	4	3
155	в этой	4	3
156	же как	1	3
157	вопрос о	1	3
158	но без	2	3
159	это время	1	3
160	была бы	1	3
161	между собою	1	3
162	было бы	2	3
163	и уже	1	3
164	и более	1	3
165	тех пор	1	3
166	в данном	5	3
167	все эти	2	2
168	в которой	1	2
169	есть так	1	2
170	с самого	1	2
171	во всяком	3	2
172	данном случае	4	2
173	ко мне	1	2
174	это мы	1	2
175	в противоположность	1	2
176	не умеет	1	2
177	или не	1	2
178	в состоянии	1	2
179	жизни с	2	2
180	в виде	1	2
181	может и	1	2
182	в бытии	1	2
183	только потому	1	2
184	в сфере	3	2
185	же в	5	2
186	со всем	1	2
187	перед нами	1	2
188	человека и	2	2
189	в жизни	6	2
190	говорил что	1	2
191	силу своей	3	2
192	это может	1	2
193	сих пор	1	2
194	говоря уже	2	2
195	я и	7	2
196	бы ни	1	2
197	это еще	1	2
198	у пушкина	1	2
199	не будучи	1	2
200	в конце	4	2
201	дело не	2	2
202	что я	2	2
203	во всех	1	2
204	в какой	1	2
205	в их	3	2
206	с тем	1	2
207	а потому	2	2
208	еще на	1	2
209	и я	6	2
210	но все	1	2
211	в искусстве	2	2
212	что же	1	2
213	в акте	1	2
214	вместе с	1	2
215	например в	3	2
216	иметь в	1	2
217	внутреннего и	1	2
218	по этой	2	2
