N	3gram	Bakhtin_Fr_6	Literetu
1	в том что	2	11
2	в то же	5	5
3	то же время	5	5
4	не только в	1	4
5	в связи с	1	4
6	в данном случае	2	4
7	и прежде всего	2	3
8	о том что	5	2
9	по отношению к	1	2
10	и то что	2	2
11	с одной стороны	4	2
12	из того что	1	2
13	с точки зрения	2	2
14	в этом отношении	3	2
15	дело в том	1	2
16	в первой главе	1	1
17	во внешнем мире	1	1
18	в большинстве случаев	4	1
19	в одной из	1	1
20	одним и тем	1	1
21	в другом месте	4	1
22	лишь тогда когда	1	1
23	а также и	2	1
24	в этом своем	1	1
25	но в то	1	1
26	как это было	1	1
27	между этими тремя	1	1
28	и как раз	1	1
29	тем более не	1	1
30	с другой стороны	2	1
31	до сих пор	3	1
32	между тем как	1	1
33	в xix веке	1	1
34	а с другой	1	1
35	в целом ряде	1	1
36	и тем же	1	1
37	как один из	2	1
38	то есть от	1	1
39	и того же	1	1
40	он не мог	1	1
41	с внешним миром	1	1
42	в значительной степени	1	1
43	в сущности только	1	1
44	то в чем	1	1
45	одного и того	1	1
46	только то что	1	1
47	в самом деле	4	1
48	но все же	1	1
49	в зависимости от	1	1
50	в лучшем случае	1	1
51	и не только	1	1
52	к себе в	1	1
53	том что он	1	1
54	и в литературе	2	1
55	а не как	1	1
56	не может быть	1	1
