N	2gram	Bakhtin_Fr_1	Formalny
1	и в	65	38
2	в этом	15	27
3	может быть	6	23
4	и его	10	21
5	и пр	5	21
6	и не	22	20
7	в самом	4	16
8	не в	4	15
9	прежде всего	11	15
10	не может	3	14
11	связи с	4	13
12	в нем	13	13
13	но и	10	13
14	в пределах	1	12
15	вовсе не	18	11
16	в том	16	11
17	с его	5	11
18	в связи	1	10
19	в его	9	10
20	и с	3	9
21	как и	5	9
22	при этом	6	9
23	в процессе	2	9
24	не только	10	9
25	все же	6	8
26	так и	10	8
27	точки зрения	7	8
28	что и	1	8
29	тем что	1	8
30	самом деле	3	8
31	в своей	5	7
32	по себе	1	7
33	что в	3	7
34	для него	5	7
35	с точки	3	7
36	в других	3	7
37	как мы	6	7
38	лишь в	1	7
39	уже не	3	7
40	этом отношении	3	7
41	слова и	1	7
42	не могут	3	7
43	все эти	10	6
44	речевого общения	3	6
45	как раз	3	6
46	хотя бы	1	6
47	в их	4	6
48	для понимания	1	6
49	то же	1	6
50	он не	2	6
51	только в	7	6
52	в этой	4	6
53	могут быть	2	6
54	в языке	1	6
55	в результате	1	6
56	то что	3	6
57	и ее	1	6
58	а не	1	6
59	в ней	6	6
60	было бы	1	6
61	не было	1	6
62	бы в	1	5
63	и только	1	5
64	же время	1	5
65	во всяком	1	5
66	и для	2	5
67	во всех	9	5
68	более того	2	5
69	сводится к	1	5
70	еще более	5	5
71	говорить о	1	5
72	это и	1	5
73	в то	1	5
74	с этим	1	5
75	всяком случае	1	5
76	говорит в	1	5
77	в основе	8	5
78	по преимуществу	1	5
79	именно в	1	5
80	и речи	1	5
81	в общем	4	5
82	что он	3	5
83	его от	2	4
84	и наконец	2	4
85	другой стороны	1	4
86	здесь и	4	4
87	как таковое	1	4
88	здесь не	1	4
89	раз и	2	4
90	в большинстве	2	4
91	там где	1	4
92	в некоторых	2	4
93	ничего не	3	4
94	оно не	1	4
95	совершенно не	4	4
96	входит в	4	4
97	как они	1	4
98	и к	4	4
99	они не	1	4
100	в дальнейшем	8	4
101	к тому	2	4
102	именно как	1	4
103	в сущности	16	4
104	и даже	8	4
105	даже и	3	4
106	в особенности	2	4
107	не столько	1	4
108	но в	14	4
109	что не	2	4
110	известной степени	1	4
111	пр и	1	4
112	не о	1	4
113	как в	5	4
114	на фоне	3	4
115	из них	4	4
116	так как	6	4
117	литературы и	5	4
118	к этому	1	4
119	как бы	22	4
120	главным образом	6	3
121	произведения на	1	3
122	и здесь	3	3
123	в значительной	6	3
124	из этих	2	3
125	место в	1	3
126	или в	2	3
127	жизни и	7	3
128	от этого	1	3
129	значение и	2	3
130	не видели	1	3
131	всех этих	8	3
132	и их	3	3
133	большинстве случаев	2	3
134	и все	5	3
135	к нему	3	3
136	в какой	1	3
137	мы не	1	3
138	специфические особенности	1	3
139	то и	1	3
140	того чтобы	1	3
141	так в	1	3
142	это приводит	1	3
143	менее всего	3	3
144	его в	7	3
145	до известной	1	3
146	литературного языка	1	3
147	но все	3	3
148	чтобы показать	1	3
149	например в	2	3
150	того что	2	3
151	смысла в	1	3
152	особенно в	2	3
153	на самом	6	3
154	значительной степени	2	3
155	и прежде	3	3
156	а как	1	3
157	в целом	2	3
158	своего развития	1	3
159	по теории	1	3
160	для того	1	3
161	роль в	2	3
162	он и	3	3
163	хотя и	2	3
164	и может	1	3
165	только и	1	3
166	однако и	1	3
167	а о	1	3
168	и др	24	3
169	речи и	2	3
170	так сказать	4	3
171	но именно	1	3
172	такой же	1	3
173	не входит	2	3
174	и на	11	3
175	как к	1	3
176	с другой	3	3
177	его нельзя	1	3
178	все это	9	3
179	в области	7	3
180	чем же	1	3
181	это было	2	3
182	должно было	1	3
183	тристрам шенди	1	3
184	пр но	1	3
185	не является	3	3
186	только на	2	3
187	без всякой	1	3
188	и как	1	3
189	как ее	1	3
190	и до	4	3
191	в которой	1	2
192	они были	6	2
193	приводит к	2	2
194	от всякого	2	2
195	от всех	3	2
196	же это	1	2
197	с нею	1	2
198	это положение	1	2
199	ведь именно	1	2
200	сам он	1	2
201	как например	1	2
202	не была	2	2
203	и многие	2	2
204	не к	2	2
205	это время	2	2
206	кроме того	2	2
207	явления и	1	2
208	еще одну	1	2
209	был и	1	2
210	особенности в	1	2
211	литературы с	1	2
212	было в	1	2
213	еще можно	1	2
214	и иные	1	2
215	тем самым	1	2
216	в тех	3	2
217	и другие	8	2
218	в конце	1	2
219	применении к	3	2
220	как это	1	2
221	на котором	3	2
222	от него	2	2
223	отношение к	4	2
224	на язык	1	2
225	были выработаны	1	2
226	не оказалось	1	2
227	или даже	2	2
228	в применении	3	2
229	единства и	1	2
230	стилем и	1	2
231	даже в	3	2
232	но не	2	2
233	его как	1	2
234	значения и	1	2
235	с ним	3	2
236	в таком	2	2
237	превращается в	5	2
238	потому что	5	2
239	из него	1	2
240	литературных произведений	1	2
241	сами по	1	2
242	в той	5	2
243	между тем	5	2
244	но как	3	2
245	это не	3	2
246	никогда не	6	2
247	времени и	6	2
248	в рамки	1	2
249	и других	3	2
250	в искусстве	3	2
251	в этих	2	2
252	пусть и	2	2
253	между двумя	1	2
254	отличие от	5	2
255	тому чтобы	1	2
256	можно говорить	3	2
257	и становятся	1	2
258	что на	1	2
259	в чем	2	2
260	предисловии к	1	2
261	и от	2	2
262	в единстве	1	2
263	во второй	2	2
264	находится в	1	2
265	сказать что	6	2
266	мы в	1	2
267	один из	1	2
268	какой мере	1	2
269	подойти к	1	2
270	очень характерна	1	2
271	же и	1	2
272	он был	2	2
273	отрицает и	2	2
274	постановки проблемы	2	2
275	со стороны	1	2
276	не могли	1	2
277	с ними	1	2
278	широком смысле	1	2
279	в виду	3	2
280	этих элементов	1	2
281	на первый	1	2
282	правильной постановки	1	2
283	очень характерно	2	2
284	только отличия	1	2
285	он в	1	2
286	они должны	1	2
287	тем и	1	2
288	своем развитии	1	2
289	нигде не	1	2
290	во всей	3	2
291	их в	2	2
292	в отличие	4	2
293	совпадает с	1	2
294	и этим	2	2
295	между ними	4	2
296	в ее	3	2
297	она не	1	2
298	до конца	2	2
299	в основу	1	2
300	этого термина	1	2
301	и нового	2	2
302	на этом	1	2
303	не просто	3	2
304	период своего	1	2
305	представление о	1	2
306	языка но	1	2
307	для всего	1	2
308	этих двух	2	2
309	отметить что	2	2
310	первый план	1	2
311	в известной	3	2
312	эти определения	1	2
313	функции в	1	2
314	в развитии	1	2
315	уже в	1	2
316	в эпоху	9	2
317	все более	1	2
318	формы и	7	2
319	есть только	2	2
320	действительности а	1	2
321	и это	2	2
322	ни на	2	2
323	этот вопрос	2	2
324	все остальные	1	2
325	совершенно иной	2	2
326	и по	2	2
327	и более	1	2
328	но это	3	2
329	том что	6	2
330	не находит	1	1
