N	2gram	Vygotskiy__3	KFilosof
1	может быть	19	43
2	в его	5	39
3	в нем	4	31
4	не может	7	27
5	и не	10	26
6	и в	38	22
7	в себе	4	21
8	в котором	6	21
9	для меня	1	20
10	не есть	1	19
11	в ее	7	17
12	и его	6	17
13	а не	7	17
14	только в	4	16
15	точки зрения	16	13
16	в этом	13	13
17	для него	2	12
18	ни в	3	12
19	и это	8	12
20	но не	1	12
21	все эти	4	11
22	не в	12	11
23	в своей	5	11
24	во всех	4	10
25	это не	1	10
26	с точки	9	10
27	в своем	5	10
28	от себя	1	10
29	все это	3	10
30	и все	10	9
31	и для	4	9
32	но и	5	9
33	в целом	4	9
34	для нее	1	9
35	в их	1	9
36	и есть	1	9
37	как бы	14	9
38	жизни и	1	8
39	не было	1	8
40	со стороны	2	8
41	момент его	1	8
42	если бы	14	8
43	было бы	12	8
44	вовсе не	8	7
45	быть только	1	7
46	и здесь	6	7
47	в себя	1	7
48	то что	35	7
49	на основе	1	7
50	что и	4	7
51	должен быть	3	7
52	конечно не	4	7
53	момент в	1	6
54	смысл и	4	6
55	и действительно	2	6
56	и их	1	6
57	и я	2	6
58	отношение к	1	6
59	совершенно не	5	6
60	в том	25	6
61	и только	3	6
62	отнюдь не	2	6
63	в действительном	1	6
64	этот момент	1	6
65	уже не	2	6
66	он не	6	6
67	я не	5	6
68	но это	3	6
69	все же	8	5
70	как и	8	5
71	хотя бы	2	5
72	там где	6	5
73	с ним	2	5
74	но все	1	5
75	никогда не	4	5
76	не имеет	6	5
77	но как	2	5
78	должно быть	1	5
79	мы имеем	1	5
80	в основе	3	5
81	со всем	1	5
82	именно в	1	5
83	то же	10	5
84	но в	3	5
85	его в	3	5
86	но эта	1	5
87	не только	12	5
88	ко всему	1	5
89	бы быть	1	4
90	места в	2	4
91	место в	3	4
92	только как	1	4
93	при этом	4	4
94	не по	1	4
95	тем самым	1	4
96	нисколько не	1	4
97	в одном	8	4
98	а в	7	4
99	для нас	8	4
100	что в	20	4
101	здесь мы	4	4
102	и момент	1	4
103	между тем	7	4
104	в чем	1	4
105	могло бы	2	4
106	не как	1	4
107	к ним	3	4
108	в своих	4	4
109	том что	14	4
110	и совершенно	4	3
111	и этот	3	3
112	еще не	1	3
113	в другом	5	3
114	ясно и	2	3
115	и ни	1	3
116	могла бы	3	3
117	и тем	3	3
118	для которого	1	3
119	но конечно	1	3
120	смысл в	1	3
121	здесь не	3	3
122	был бы	3	3
123	должна быть	5	3
124	из его	1	3
125	где он	3	3
126	что это	10	3
127	независимо от	1	3
128	вступает в	1	3
129	ним и	1	3
130	мы не	5	3
131	бы не	3	3
132	от него	1	3
133	того или	1	3
134	к чему	6	3
135	того что	4	3
136	из него	4	3
137	в корне	1	3
138	здесь нет	1	3
139	ее жизни	1	3
140	на самом	2	3
141	нет и	1	3
142	в момент	1	3
143	что этот	4	3
144	что не	3	3
145	в то	3	3
146	для того	8	3
147	ясно что	6	3
148	тем что	3	3
149	ничего не	2	3
150	по своему	4	3
151	единственным и	1	3
152	в виду	4	3
153	в час	1	3
154	всех этих	2	3
155	о том	6	3
156	не имеем	1	3
157	и на	6	3
158	до конца	2	3
159	ближе к	1	3
160	когда я	1	3
161	быть и	1	3
162	положения и	1	3
163	или иного	1	3
164	самом деле	21	3
165	в ней	15	3
166	теории и	1	3
167	не могу	2	3
168	в свою	4	3
169	и тот	1	2
170	есть на	1	2
171	может не	1	2
172	отношении к	1	2
173	было дано	1	2
174	бы оно	1	2
175	отказаться от	1	2
176	дан в	1	2
177	от этого	1	2
178	из самого	1	2
179	и ясно	1	2
180	не будет	1	2
181	это есть	2	2
182	так и	1	2
183	думать что	2	2
184	и просто	1	2
185	в виде	2	2
186	в жизни	1	2
187	быть не	2	2
188	будет ли	1	2
189	что эта	4	2
190	та же	3	2
191	того чтобы	9	2
192	и мы	13	2
193	ничего общего	1	2
194	бы он	1	2
195	с тем	8	2
196	ли это	2	2
197	со всеми	2	2
198	что только	2	2
199	его к	2	2
200	были бы	3	2
201	совсем не	3	2
202	потому что	14	2
203	смысла в	1	2
204	конечно в	3	2
205	дело с	1	2
206	чтобы не	1	2
207	кажется что	1	2
208	котором я	3	2
209	и конечно	3	2
210	это только	3	2
211	случае мы	1	2
212	один и	1	2
213	дело не	2	2
214	он может	2	2
215	как в	4	2
216	могут стать	1	2
217	именно на	1	2
218	человек и	1	2
219	под ним	1	2
220	тот же	3	2
221	разве не	2	2
222	мысль и	1	2
223	стал бы	1	2
224	дело в	1	2
225	даны в	1	2
226	еще более	1	2
227	это и	1	2
228	и потому	1	2
229	мы получим	1	2
230	можно ли	1	2
231	едва ли	3	2
232	не о	1	2
233	и может	2	2
234	вступить в	1	2
235	есть именно	2	2
236	для этого	2	2
237	и она	1	2
238	этого слова	2	2
239	из нее	2	2
240	и других	1	2
241	в этой	13	2
242	и та	2	2
243	всех отношениях	1	2
244	тому что	6	2
245	не потому	1	2
246	всей своей	1	2
247	для эстетического	1	2
248	и смерти	1	2
249	себя как	2	2
250	как к	2	2
251	что за	2	2
252	и когда	5	2
253	в качестве	2	2
254	и эта	1	2
255	себя и	1	2
256	нее в	2	2
257	нас важно	1	2
258	с его	1	2
259	если не	1	2
260	не остается	1	2
261	и эти	2	2
262	или как	1	2
263	не из	1	2
264	и отсюда	1	2
265	к этому	3	2
266	что он	11	2
267	и то	8	2
268	нами в	2	2
269	к себе	2	2
270	для этой	1	2
271	имеем в	1	2
272	вытекает из	2	2
273	а с	2	2
274	все остальные	1	2
275	и как	8	2
276	и смысл	1	2
277	она могла	2	2
278	где она	3	2
279	он и	1	2
280	основе своей	1	2
281	в данном	2	2
282	как все	2	1
283	к таким	1	1
284	и затем	2	1
285	в которой	5	1
286	мысли что	1	1
287	главным образом	3	1
288	жизни а	1	1
289	он стремится	1	1
290	нашего исследования	1	1
291	образом и	2	1
292	когда мы	2	1
293	всегда в	1	1
294	на его	1	1
295	и с	1	1
296	наше время	2	1
297	к той	1	1
298	и наконец	2	1
299	общее положение	1	1
300	во всяком	2	1
301	можно сказать	1	1
302	вместе с	5	1
303	но он	2	1
304	красивый и	1	1
305	или в	5	1
306	действия в	1	1
307	того же	3	1
308	не вытекает	1	1
309	мы говорим	1	1
310	или не	2	1
311	однако он	1	1
312	отличается от	1	1
313	в один	3	1
314	но сам	2	1
315	это дело	1	1
316	может служить	7	1
317	с нашим	1	1
318	к этим	1	1
319	не к	3	1
320	у меня	1	1
321	это слово	1	1
322	действительность и	3	1
323	и ее	2	1
324	и другой	1	1
325	этом последнем	1	1
326	но при	1	1
327	просто не	1	1
328	одна и	1	1
329	нет это	1	1
330	зависит от	1	1
331	мы найдем	2	1
332	так чтобы	1	1
333	только при	1	1
334	при такой	2	1
335	а именно	1	1
336	гораздо более	1	1
337	одновременно и	3	1
338	на то	16	1
339	бы что	1	1
340	была бы	2	1
341	с ней	1	1
342	но никто	1	1
343	аналогию с	1	1
344	в трагедии	1	1
345	все дано	1	1
346	они будут	1	1
347	как раз	8	1
348	в какой	5	1
349	и так	1	1
350	котором не	1	1
351	и во	2	1
352	но мы	2	1
353	это в	1	1
354	пример пояснит	1	1
355	не более	2	1
356	то есть	15	1
357	но с	1	1
358	второй половине	1	1
359	всех остальных	2	1
360	это будет	2	1
361	оказалось бы	1	1
362	станет для	1	1
363	относятся к	1	1
364	быть понято	1	1
365	действие которое	2	1
366	предположение что	1	1
367	как если	3	1
368	лежащий в	1	1
369	мир а	1	1
370	между прочим	1	1
371	ближе может	1	1
372	поэт как	1	1
373	это значит	1	1
374	эта действительность	1	1
375	и этих	1	1
376	и было	1	1
377	если он	4	1
378	и он	1	1
379	с действительностью	1	1
380	нет никакого	2	1
381	что уже	1	1
382	одно из	2	1
383	а тот	1	1
384	эти слова	2	1
385	ведь это	1	1
386	же в	2	1
387	находятся в	2	1
388	которой мы	1	1
389	в эту	2	1
390	не можем	4	1
391	всего мы	1	1
392	она действительно	1	1
393	и всех	1	1
394	поэтому он	1	1
395	ее как	1	1
396	когда он	4	1
397	как действительный	2	1
398	не мог	4	1
399	и такие	1	1
400	смысле этого	2	1
401	ничем не	1	1
402	но только	8	1
403	как не	1	1
404	превращается в	1	1
405	к действительности	1	1
406	оказались бы	1	1
407	здесь в	2	1
408	гибели и	5	1
409	между ними	1	1
410	смерти и	1	1
411	имеет дело	1	1
412	бы для	2	1
413	отношения к	2	1
414	уже с	1	1
415	а затем	1	1
416	которые как	1	1
417	и очень	2	1
418	к тому	6	1
419	не имеют	2	1
420	относиться к	1	1
421	быть к	1	1
422	тогда оказалось	1	1
423	к ней	2	1
424	и даже	4	1
425	хотя и	1	1
426	только что	2	1
427	не с	1	1
428	она требует	2	1
429	в этих	2	1
430	из которых	4	1
431	мысли в	1	1
432	каждый свой	1	1
433	звучит для	1	1
434	противоречие между	2	1
435	и к	3	1
436	мысль совершенно	1	1
437	имеет с	1	1
438	они не	2	1
439	по самому	2	1
440	и действительность	1	1
441	с ее	2	1
442	дано в	3	1
443	бы действительно	2	1
444	следует что	2	1
445	утверждать что	2	1
446	факт то	1	1
447	этой своей	1	1
448	ее в	4	1
449	можно сделать	1	1
450	только одно	1	1
451	к его	2	1
452	она в	3	1
453	сказать и	1	1
454	своей жизни	2	1
455	не нужна	1	1
456	которой ничего	1	1
457	а за	1	1
458	больше и	3	1
459	каждый раз	1	1
460	именно как	1	1
461	лицом и	1	1
462	этого факта	1	1
463	свою очередь	2	1
464	мире и	1	1
465	мы должны	1	1
466	и о	3	1
467	ни о	1	1
468	уже давно	2	1
469	зависимости от	1	1
470	бы я	1	1
471	не за	1	1
472	и имеет	1	1
473	а я	3	1
474	его определение	1	1
475	во все	1	1
476	не зависит	1	1
477	и самая	1	1
478	имеет место	2	1
479	один из	6	1
480	определяется не	1	1
481	следует из	1	1
482	в истории	2	1
483	всю свою	1	1
484	подойти к	1	1
485	заключать в	1	1
486	же я	1	1
487	сказать в	1	1
488	при таком	2	1
489	от своего	2	1
490	всяком случае	2	1
491	в первом	1	1
492	в противоречие	2	1
