N	3gram	Vygotskiy__7	Marksizm
1	с точки зрения	21	13
2	не может быть	4	10
3	в то же	1	8
4	по отношению к	5	8
5	для того чтобы	18	6
6	в том что	13	6
7	с самого начала	7	5
8	в большинстве случаев	2	5
9	то же самое	5	5
10	в самом деле	4	5
11	в свою очередь	2	5
12	смысле этого слова	3	4
13	на самом деле	2	4
14	той или иной	1	4
15	о том что	4	3
16	с одной стороны	5	3
17	до сих пор	3	3
18	к тому что	6	3
19	и не может	1	3
20	и то же	3	3
21	внутренней речи и	4	3
22	в отличие от	2	3
23	как мы уже	1	3
24	на самом же	1	3
25	в направлении к	2	3
26	языка и его	1	3
27	как мы видели	3	3
28	самом же деле	1	3
29	в высшей степени	1	3
30	одно и то	3	3
31	неразрывной связи с	1	2
32	одним и тем	2	2
33	точки зрения самого	2	2
34	то же слово	1	2
35	и тем же	2	2
36	внутренней и внешней	1	2
37	на то что	4	2
38	в зависимости от	1	2
39	конечно не только	1	2
40	одной стороны и	3	2
41	в неразрывной связи	1	2
42	ни в какой	2	2
43	в собственном смысле	3	2
44	речи мы можем	2	2
45	том что он	2	2
46	во всяком случае	1	2
47	того чтобы понять	1	2
48	речи и в	3	2
49	речи в этом	2	1
50	в этом и	2	1
51	сам по себе	1	1
52	так и в	1	1
53	в одной плоскости	1	1
54	приводит к тому	2	1
55	в том числе	1	1
56	что он как	1	1
57	между ним и	1	1
58	она является выражением	1	1
59	неизбежно приводит к	2	1
60	мы видели не	1	1
61	как мы полагаем	1	1
62	друг с другом	2	1
63	по самой своей	1	1
64	по сравнению с	7	1
65	таким образом оказывается	1	1
66	находят свое выражение	1	1
67	мы уже говорили	1	1
68	а следовательно и	1	1
69	одно из важнейших	1	1
70	есть в сущности	1	1
71	не только в	1	1
72	по мере приближения	1	1
73	как и в	3	1
74	в первую очередь	1	1
75	этого совершенно не	1	1
76	можно сказать что	3	1
77	лишь в той	2	1
78	тем же самым	1	1
79	во внутренней речи	2	1
80	и делает его	1	1
81	для себя и	2	1
82	речи заключается в	1	1
83	последнее время в	1	1
84	с другой стороны	1	1
85	как бы не	1	1
86	здесь как и	1	1
87	какой мере не	2	1
88	но все же	1	1
89	тем что он	1	1
90	в той же	2	1
91	не совпадает с	3	1
92	значение так же	1	1
93	мы упоминали выше	1	1
94	является компромиссом между	1	1
95	не иначе как	2	1
96	он как и	1	1
97	в этом случае	14	1
98	между собой не	1	1
99	только по отношению	1	1
100	и в соответствии	1	1
101	же самое что	2	1
102	к выводу о	1	1
103	теоретической и практической	1	1
104	заключать в себе	1	1
105	в гораздо большей	1	1
106	в немецком языке	1	1
107	значений слов и	2	1
108	как и везде	1	1
109	прямо и непосредственно	1	1
110	не что иное	1	1
111	таким образом в	2	1
112	по мере развития	4	1
113	в основе всех	1	1
114	в живой речи	1	1
115	речи и ее	1	1
116	прежде всего на	1	1
117	в этом отношении	3	1
118	ключом к пониманию	1	1
119	есть прежде всего	1	1
120	в конечном счете	2	1
121	же деле это	1	1
122	не могут быть	1	1
123	в каком направлении	1	1
124	свою очередь является	1	1
125	самого начала не	1	1
126	что иное как	1	1
127	как это делают	1	1
128	как основной и	1	1
129	о которых мы	2	1
130	но также и	1	1
131	то о чем	4	1
132	на первых порах	1	1
133	и внешней речи	1	1
134	в слове и	1	1
135	но для того	1	1
136	если как мы	1	1
137	все учение о	1	1
138	в процессе ее	1	1
139	том числе и	1	1
140	в учении о	6	1
141	в последнее время	2	1
142	только в процессе	1	1
143	в какой мере	2	1
144	в этом направлении	1	1
145	но и он	1	1
146	друг от друга	2	1
147	том что это	1	1
148	как мы увидим	1	1
149	само по себе	1	1
150	никогда не может	1	1
151	во всех этих	1	1
152	точки зрения языка	1	1
153	тем не менее	3	1
154	того чтобы изучить	1	1
155	с письменной речью	1	1
156	несмотря на то	1	1
157	в соответствии с	1	1
158	и значение в	1	1
