N	2gram	Bakhtin_Pr_3	VeschiIm
1	т е	12	42
2	не может	19	33
3	не только	10	31
4	может быть	19	29
5	и не	29	28
6	и в	34	26
7	то что	11	24
8	и т	8	21
9	т д	2	20
10	а не	9	20
11	не просто	1	18
12	есть только	3	17
13	что я	15	16
14	только в	6	14
15	по себе	3	13
16	и что	5	13
17	того что	5	13
18	все же	7	12
19	и ее	2	12
20	что это	5	12
21	но и	12	12
22	в себя	1	12
23	сказать что	2	12
24	и то	3	12
25	было бы	2	12
26	таким образом	5	11
27	что же	8	11
28	общения с	1	11
29	а и	1	11
30	и больше	1	10
31	потому что	12	10
32	то же	14	10
33	что такое	2	10
34	уже не	2	10
35	есть нечто	1	10
36	в ней	3	10
37	как бы	27	10
38	и с	15	9
39	бы то	4	9
40	прежде всего	15	9
41	еще и	1	9
42	в том	3	9
43	что не	7	9
44	то ни	4	9
45	ни было	4	9
46	в самом	8	9
47	больше ничего	1	9
48	в себе	6	8
49	на то	1	8
50	она есть	1	8
51	с ее	3	8
52	ничего не	4	8
53	себя и	8	8
54	и это	4	8
55	но это	4	8
56	со своим	1	7
57	говорить о	3	7
58	как с	1	7
59	и их	1	7
60	в этом	16	7
61	как раз	4	7
62	ли это	2	7
63	его в	4	7
64	и пр	1	7
65	д и	1	7
66	с другими	4	7
67	в то	12	7
68	также и	1	7
69	если оно	1	7
70	себя в	1	7
71	что оно	2	7
72	так как	4	7
73	том что	3	7
74	когда мы	1	6
75	одно и	1	6
76	жизни и	3	6
77	точки зрения	8	6
78	что они	6	6
79	отличается от	2	6
80	крайней мере	3	6
81	по крайней	3	6
82	с ним	8	6
83	так что	5	6
84	бы и	4	6
85	и только	2	6
86	что в	7	6
87	для него	13	6
88	должно быть	3	6
89	ясно что	1	6
90	она не	1	6
91	но что	1	6
92	но в	16	6
93	можно было	1	6
94	и как	3	6
95	с собою	6	6
96	еще не	4	5
97	же это	1	5
98	того же	2	5
99	для этого	3	5
100	или не	1	5
101	и для	8	5
102	для себя	6	5
103	не менее	3	5
104	отнюдь не	2	5
105	не в	9	5
106	с тем	5	5
107	а в	5	5
108	но не	4	5
109	в ее	3	5
110	с этой	2	5
111	что тут	1	5
112	это не	5	5
113	и тут	2	5
114	тут мы	1	5
115	это и	2	5
116	в отношении	9	5
117	в чем	5	5
118	свою очередь	1	5
119	в сущности	11	5
120	тем не	2	5
121	если бы	4	5
122	одна из	1	5
123	как к	4	5
124	ведь и	3	5
125	вообще не	2	5
126	и до	1	5
127	чем же	1	5
128	на себя	1	5
129	ни на	1	5
130	в свою	1	5
131	тем что	4	4
132	же время	12	4
133	о том	2	4
134	требует чтобы	1	4
135	как и	18	4
136	независимо от	1	4
137	во всех	2	4
138	в их	1	4
139	слово и	1	4
140	же не	2	4
141	оно не	1	4
142	между ними	1	4
143	есть ее	1	4
144	быть не	1	4
145	нет и	3	4
146	и даже	7	4
147	как я	3	4
148	смысле и	1	4
149	в своем	2	4
150	с этим	2	4
151	и о	1	4
152	и потому	2	4
