N	2gram	Medvedev_F_1	Dialekti
1	не есть	2	40
2	и не	20	30
3	т е	34	25
4	по себе	5	25
5	и т	12	21
6	т д	8	19
7	и в	24	18
8	точки зрения	16	17
9	ничего не	2	17
10	может быть	14	17
11	и есть	1	16
12	в нем	14	16
13	так что	1	15
14	не имеет	1	15
15	ни в	2	15
16	потому что	1	14
17	значит что	1	14
18	а не	10	14
19	что в	4	13
20	и даже	3	13
21	то что	8	13
22	не только	7	13
23	не может	16	12
24	с точки	13	12
25	в этом	15	12
26	если бы	4	12
27	и что	2	12
28	в мифе	1	12
29	было бы	6	12
30	в себе	3	11
31	учение о	4	11
32	все это	9	11
33	это значит	1	11
34	так как	1	11
35	что он	3	11
36	как бы	6	11
37	прежде всего	22	10
38	то же	10	10
39	что такое	2	10
40	наука не	1	10
41	несмотря на	1	10
42	сказать что	1	10
43	так и	18	9
44	в том	6	9
45	это не	2	9
46	отнюдь не	6	9
47	никогда не	4	9
48	том что	1	9
49	к нему	1	8
50	совершенно не	1	8
51	ясно что	3	8
52	сама по	2	8
53	но это	3	8
54	что не	1	7
55	вовсе не	10	7
56	то в	1	7
57	но и	7	7
58	как она	3	7
59	также и	1	7
60	и как	3	7
61	с другой	5	6
62	и вот	2	6
63	можно сказать	1	6
64	и ни	1	6
65	не было	3	6
66	она не	6	6
67	с ним	2	6
68	не в	8	6
69	хотя бы	5	6
70	в то	9	6
71	в чем	1	6
72	но в	5	6
73	его не	2	6
74	ни на	3	6
75	все же	3	5
76	в особенности	3	5
77	говорить о	1	5
78	на то	1	5
79	общего с	1	5
80	и с	8	5
81	а в	6	5
82	в отношении	3	5
83	и пр	17	5
84	отношение к	3	5
85	она есть	2	5
86	в этих	1	5
87	что оно	1	5
88	не с	2	5
89	себе не	1	5
90	есть и	1	5
91	есть только	1	5
92	в своем	11	5
93	даже просто	1	4
94	может и	2	4
95	смысл и	1	4
96	же время	8	4
97	во всяком	4	4
98	или другой	1	4
99	это и	3	4
100	как таковой	6	4
101	так же	4	4
102	как раз	2	4
103	как это	6	4
104	но не	3	4
105	и притом	1	4
106	к тому	3	4
107	к ней	2	4
108	хотя и	1	4
109	как мы	5	4
110	нисколько не	2	4
111	образ и	1	4
112	как он	1	4
113	не о	3	4
114	только и	4	4
115	другой стороны	1	4
116	в котором	1	4
117	на всю	2	4
118	не мешает	1	4
119	мы видим	1	4
120	но лишь	1	4
121	быть и	4	4
122	ничего общего	1	4
123	и более	2	4
124	и из	1	3
125	или иное	1	3
126	не значит	1	3
127	отношении к	2	3
128	бы в	3	3
129	та же	1	3
130	жизни и	7	3
131	от этого	2	3
132	его с	2	3
133	что они	1	3
134	даже не	1	3
135	думать что	3	3
136	должна быть	7	3
137	друг другу	1	3
138	и все	6	3
139	в сознании	1	3
140	этом смысле	1	3
141	очень много	1	3
142	или иная	1	3
143	если в	1	3
144	действительности и	3	3
145	а только	2	3
146	если она	1	3
147	в их	11	3
148	религии и	1	3
149	стороны и	4	3
150	но все	2	3
151	и всех	1	3
152	что же	1	3
153	ничем не	3	3
154	или иной	1	3
155	но только	1	3
156	в самом	5	3
157	что смысл	1	3
158	а лишь	2	3
159	отношения к	6	3
160	дана в	2	3
161	на самом	7	3
162	у них	3	3
163	еще более	1	3
164	только что	1	3
165	что для	1	3
166	в его	23	3
167	тех или	1	3
168	относиться к	1	3
169	только с	1	3
170	и о	1	3
171	один из	3	3
172	должно быть	11	3
173	и потому	9	3
174	только в	2	3
175	учение об	1	3
176	или менее	6	3
177	в основе	3	3
178	жизнь и	3	3
179	более или	6	3
180	чтобы понять	1	3
181	в них	3	3
182	всех этих	3	3
183	могут быть	1	3
184	сознания и	1	3
185	тому что	1	3
186	что и	2	3
187	даже и	2	3
188	в науке	2	3
189	и почти	1	3
190	та или	1	3
191	но что	1	3
192	была бы	2	3
193	самом деле	6	3
194	в ней	10	3
195	но эта	2	3
196	не является	1	3
197	конечно не	4	3
198	только на	5	3
199	уже и	1	3
200	и смысл	1	3
201	он не	3	3
202	в данном	1	3
203	все эти	6	2
204	сторону и	1	2
205	почти все	1	2
206	почти не	2	2
207	они были	2	2
208	мы замечаем	1	2
209	в отдельности	1	2
210	по сравнению	1	2
211	сравнению с	1	2
212	но есть	2	2
213	еще не	6	2
214	со всей	3	2
215	в другом	1	2
216	вопрос о	2	2
217	в него	2	2
218	мы и	1	2
219	как и	11	2
220	только как	2	2
221	зрения самого	1	2
222	одной стороны	4	2
223	могла бы	2	2
224	отличается от	3	2
225	и для	1	2
226	эти два	1	2
227	что как	1	2
228	нас не	2	2
229	никто не	1	2
230	но конечно	1	2
231	творчества как	1	2
232	не знает	1	2
233	учения о	2	2
234	лишь как	5	2
235	т п	4	2
236	и их	10	2
237	не менее	11	2
238	просто не	1	2
239	вслед за	1	2
240	и всякий	2	2
241	в виде	1	2
242	с ней	1	2
243	как таковая	1	2
244	сих пор	6	2
245	это конечно	1	2
246	не будучи	1	2
247	и является	2	2
248	до сих	6	2
249	с другими	4	2
250	в своей	11	2
251	бы и	1	2
252	них есть	1	2
253	с одной	4	2
254	или хотя	1	2
255	с этой	4	2
256	здесь в	2	2
257	что касается	1	2
258	для него	3	2
259	того что	5	2
260	этой точки	1	2
261	всматриваться в	1	2
262	или на	2	2
263	мысли в	2	2
264	которое как	1	2
265	от всякой	2	2
266	она должна	3	2
267	в современной	1	2
268	как в	8	2
269	мог бы	1	2
270	мы увидим	4	2
271	из этих	1	2
272	другими словами	1	2
273	что если	1	2
274	можно говорить	1	2
275	мы получаем	1	2
276	именно как	12	2
277	для нее	1	2
278	вещей и	3	2
279	и от	7	2
280	с этим	2	2
281	во всем	2	2
282	можно найти	1	2
283	не должна	7	2
284	всяком случае	4	2
285	как один	1	2
286	уже не	2	2
287	сам является	1	2
288	взяться за	1	2
289	и может	4	2
290	в каждом	3	2
291	со стороны	5	2
292	из них	1	2
293	можно указать	1	2
294	а о	1	2
295	для этого	4	2
296	три основные	2	2
297	ни было	2	2
298	иной раз	1	2
299	же как	2	2
300	именно в	8	2
301	о науке	1	2
