N	3gram	Trubetskoy_1	Istorich
1	так же как	3	12
2	мы знаем что	7	7
3	совершенно так же	4	6
4	и то что	3	5
5	точно так же	1	5
6	до сих пор	8	5
7	с другой стороны	4	4
8	но все же	2	4
9	не может быть	3	4
10	мы видели что	1	3
11	в этом случае	4	3
12	на то что	7	3
13	как мы видели	1	3
14	в данном случае	3	3
15	по сравнению с	5	3
16	но мы знаем	1	2
17	о том что	4	2
18	тех случаях когда	1	2
19	в другом случае	1	2
20	смысле этого слова	1	2
21	мы видели выше	1	2
22	в связи с	3	2
23	в тех случаях	1	2
24	то же самое	1	2
25	выше мы видели	1	2
26	на задний план	1	2
27	тем не менее	4	2
28	на земле в	1	1
29	в самые отдаленные	1	1
30	на вопрос поставленный	1	1
31	в том числе	1	1
32	таким же образом	2	1
33	только тогда когда	1	1
34	но даже в	1	1
35	если бы при	1	1
36	таким образом и	1	1
37	к тому что	1	1
38	они основаны на	1	1
39	не только по	1	1
40	в общих чертах	1	1
41	как и в	2	1
42	совершенно таким же	1	1
43	более позднее время	1	1
44	во всем мире	1	1
45	друг на друга	1	1
46	примеры показывают что	1	1
47	тем более что	1	1
48	все эти черты	1	1
49	указывают на то	2	1
50	ясно показывают что	1	1
51	но так как	2	1
52	и если бы	1	1
53	независимо от того	1	1
54	и не может	1	1
55	и с этой	1	1
56	за то что	1	1
57	в то время	2	1
58	ничего общего с	2	1
59	но вместе с	1	1
60	которые не могут	1	1
61	лет тому назад	1	1
62	и может быть	2	1
63	совершенно ясно что	1	1
64	и при помощи	1	1
65	что представление об	1	1
66	на пути к	1	1
67	не только с	1	1
68	в приложении к	1	1
69	в широком смысле	1	1
70	из которых каждый	1	1
71	он при этом	1	1
72	том что они	1	1
73	чтобы ответить на	1	1
74	что у него	1	1
75	вместе с тем	2	1
76	очень много и	1	1
77	мы видим что	1	1
78	в зависимости от	1	1
79	он все же	2	1
80	же самое что	1	1
81	может быть и	4	1
82	что в данном	1	1
83	как и все	2	1
84	именно в этой	1	1
85	мы уже знаем	1	1
86	то время как	1	1
87	не в том	1	1
88	в более позднее	1	1
89	во всех этих	2	1
90	и то же	1	1
91	о том чтобы	2	1
92	может рассматриваться как	1	1
93	этом случае мы	1	1
94	таким образом мы	1	1
95	вопрос поставленный в	1	1
96	у данного народа	1	1
97	одно и то	1	1
