N	2gram	Trubetskoy_1	Hudozhes
1	том что	19	16
2	и в	23	14
3	так и	10	13
4	при этом	9	12
5	в том	30	12
6	о том	7	12
7	а не	1	12
8	не только	7	12
9	в себе	5	11
10	прежде всего	3	11
11	в этом	12	11
12	в своей	1	10
13	для него	2	10
14	как и	9	9
15	то же	4	9
16	в качестве	1	9
17	у него	5	9
18	что он	7	9
19	же время	2	8
20	отношению к	9	8
21	между тем	12	8
22	то что	18	8
23	в его	5	8
24	по отношению	9	8
25	в то	6	8
26	ничего не	1	8
27	в этой	6	8
28	как в	1	8
29	еще не	5	7
30	тогда как	6	7
31	не в	8	7
32	к тому	8	7
33	это не	3	7
34	уже не	1	7
35	не может	17	7
36	именно в	5	7
37	а в	3	7
38	не случайно	1	7
39	как бы	10	7
40	быть может	1	7
41	что в	8	6
42	жизни в	1	6
43	никогда не	4	6
44	в глазах	2	6
45	было бы	3	6
46	друг друга	2	5
47	жизни и	2	5
48	не менее	7	5
49	точки зрения	13	5
50	к жизни	1	5
51	потому что	9	5
52	но и	9	5
53	в этих	3	5
54	и его	1	5
55	перед нами	1	5
56	только в	6	5
57	по мнению	1	5
58	с его	1	5
59	но в	4	5
60	в частности	2	5
61	самом деле	12	5
62	может быть	16	5
63	можно было	1	5
64	и с	5	4
65	на то	9	4
66	связи с	4	4
67	не было	2	4
68	и все	7	4
69	с ним	6	4
70	и это	3	4
71	в конце	4	4
72	та же	3	4
73	в центре	1	4
74	то в	2	4
75	по своей	7	4
76	тому что	2	4
77	тем не	4	4
78	того что	6	4
79	что она	1	4
80	только что	3	4
81	и к	5	4
82	и от	5	4
83	а только	1	4
84	один из	1	4
85	мы уже	4	4
86	в самом	8	4
87	она не	2	4
88	он не	3	4
89	несмотря на	6	4
90	столь же	5	4
91	в ней	3	4
92	как будто	5	4
93	из них	5	4
94	в своем	10	4
95	все эти	19	3
96	приводит к	1	3
97	все же	13	3
98	в связи	3	3
99	говорить о	2	3
100	или не	1	3
101	и для	6	3
102	для себя	2	3
103	в равной	1	3
104	из нас	1	3
105	на тех	1	3
106	в нем	3	3
107	даже в	3	3
108	на этом	2	3
109	или иная	1	3
110	то и	2	3
111	от него	3	3
112	того чтобы	8	3
113	его в	5	3
114	но не	2	3
115	ничем не	4	3
116	и на	6	3
117	в таком	4	3
118	и даже	1	3
119	с точки	8	3
120	как мы	2	3
121	что при	6	3
122	отнюдь не	2	3
123	что у	2	3
124	лишь в	5	3
125	с этим	11	3
126	тем что	1	3
127	как к	5	3
128	со стороны	1	3
129	по своему	5	3
130	будто бы	1	3
131	такой же	2	3
132	в мире	6	3
133	в своих	2	3
134	та или	1	3
135	если бы	8	3
136	и по	3	3
137	как все	1	2
