N	2gram	Medvedev_V_1	Istorich
1	и т	23	27
2	и в	26	26
3	т д	14	24
4	так же	3	18
5	т е	18	18
6	то что	6	16
7	не только	25	15
8	что в	10	14
9	может быть	22	14
10	же как	2	13
11	но и	10	12
12	показывает что	1	10
13	так и	5	10
14	таким образом	31	10
15	и его	6	10
16	при помощи	3	10
17	что он	4	10
18	и не	19	9
19	все же	5	9
20	его в	3	9
21	что и	3	9
22	а в	3	8
23	то же	10	8
24	мы знаем	3	8
25	как и	7	7
26	в качестве	11	7
27	об этом	9	7
28	знаем что	2	7
29	в этих	1	7
30	в этом	26	7
31	мы имеем	3	7
32	во время	3	7
33	он не	2	7
34	их в	6	7
35	как в	1	7
36	еще не	2	6
37	не всегда	1	6
38	что они	3	6
39	не может	17	6
40	вместе с	7	6
41	потому что	1	6
42	мы видели	3	6
43	и то	1	6
44	в дальнейшем	1	6
45	как он	2	6
46	могут быть	5	6
47	когда он	3	6
48	мы видим	1	6
49	а не	7	6
50	в другом	2	5
51	сих пор	1	5
52	не в	6	5
53	до сих	1	5
54	в одном	4	5
55	но не	2	5
56	это не	7	5
57	но в	2	5
58	это и	6	5
59	в силу	11	5
60	тем что	1	5
61	с ними	4	5
62	и др	9	5
63	в его	14	5
64	у него	6	5
65	и что	1	5
66	уже не	1	5
67	то это	2	5
68	и у	2	5
69	к этому	9	5
70	из которых	2	5
71	и как	3	5
72	и по	3	5
73	как мы	1	5
74	вовсе не	3	4
75	вопрос о	1	4
76	о том	10	4
77	но он	1	4
78	другой стороны	8	4
79	а по	1	4
80	здесь не	1	4
81	даже в	5	4
82	он в	1	4
83	которых можно	1	4
84	и даже	2	4
85	что этот	1	4
86	в своей	4	4
87	свете этих	1	4
88	того как	1	4
89	три года	2	4
90	с другой	11	4
91	в которых	3	4
92	на себя	1	4
93	все эти	6	3
94	в образе	2	3
95	на его	1	3
96	по сравнению	1	3
97	сравнению с	1	3
98	для нас	1	3
99	данном случае	1	3
100	из этих	7	3
101	с того	1	3
102	он всегда	1	3
103	только тогда	1	3
104	же в	6	3
105	связи с	4	3
106	на то	1	3
107	и других	1	3
108	это для	1	3
109	что у	2	3
110	как нечто	1	3
111	и другие	1	3
112	как это	12	3
113	в свете	1	3
114	а именно	1	3
115	например в	3	3
116	между ними	3	3
117	видели что	3	3
118	что эта	1	3
119	а затем	2	3
120	что ни	2	3
121	в том	15	3
122	к этой	1	3
123	только что	4	3
124	не имеет	1	3
125	или в	3	3
126	относится к	2	3
127	только в	7	3
128	у многих	1	3
129	переходит в	1	3
130	и он	2	3
131	и если	1	3
132	она не	3	3
133	о чем	2	3
134	на вопрос	2	3
135	на него	1	3
136	а также	1	3
137	по существу	3	3
138	что она	2	3
139	о природе	1	3
140	перед нами	4	3
141	что мы	2	3
142	е в	2	3
143	как бы	5	3
144	но это	1	3
145	том что	8	3
146	в данном	1	3
147	и при	5	3
148	его от	2	2
149	показывает как	2	2
150	главным образом	7	2
151	с целью	1	2
152	в себе	6	2
153	в особенности	2	2
154	в форме	3	2
155	в связи	3	2
156	это мы	3	2
157	не менее	2	2
158	это обычно	1	2
159	говорит о	7	2
160	этого не	1	2
161	начинается с	1	2
162	на это	2	2
163	помощи которой	1	2
164	к этим	2	2
165	вот этот	1	2
166	и их	3	2
167	после того	1	2
168	случайно и	1	2
169	за это	1	2
170	и все	1	2
171	в виде	1	2
172	здесь можно	1	2
173	в нем	6	2
174	и во	1	2
175	его и	1	2
176	фюстель де	1	2
177	на этом	1	2
178	дело не	1	2
179	от него	1	2
180	по себе	2	2
181	не дает	1	2
182	и наоборот	1	2
183	это происходит	1	2
184	с тем	3	2
185	они показывают	1	2
186	собой в	1	2
187	этих материалов	1	2
188	не по	2	2
189	только с	2	2
190	этот вопрос	3	2
191	но для	2	2
192	говорит об	2	2
193	с этой	1	2
194	отношение к	1	2
195	того что	3	2
196	в таких	1	2
197	видим что	1	2
198	при смерти	1	2
199	связанных с	1	2
200	знает и	1	2
201	никогда не	4	2
202	хотя и	2	2
203	что есть	1	2
204	а как	2	2
205	он может	2	2
206	ни одной	1	2
207	это видно	2	2
