N	2gram	Bakhtin_Fr_2	Problema
1	и в	49	44
2	вовсе не	10	37
3	и не	15	35
4	не есть	1	35
5	то есть	32	34
6	может быть	5	28
7	потому что	1	25
8	то что	6	23
9	в том	3	21
10	только в	13	19
11	а не	1	18
12	в этом	15	17
13	для нас	1	16
14	сказать что	6	16
15	также и	3	16
16	даже и	2	16
17	и даже	2	14
18	и то	1	14
19	не только	17	14
20	не в	1	13
21	то же	7	13
22	но в	4	12
23	так что	1	12
24	том что	4	12
25	не является	1	11
26	как и	11	10
27	так и	6	10
28	не менее	1	10
29	но и	13	10
30	в виду	3	10
31	и с	6	9
32	во всяком	2	9
33	таким образом	7	9
34	в нем	9	9
35	это не	1	9
36	что и	1	9
37	в его	18	9
38	в то	6	9
39	и от	1	9
40	что он	3	9
41	и это	3	9
42	так как	6	9
43	как бы	11	9
44	в себе	4	8
45	перед нами	1	8
46	здесь не	2	8
47	связи с	2	8
48	что в	2	8
49	как раз	1	8
50	и вообще	3	8
51	того что	1	8
52	как мы	7	8
53	ни в	3	8
54	он не	1	8
55	было бы	3	8
56	но это	2	8
57	все эти	7	7
58	в связи	2	7
59	это и	2	7
60	не может	7	7
61	еще и	1	7
62	мы находим	4	7
63	с ним	4	7
64	на самом	2	7
65	мы должны	2	7
66	и потому	5	7
67	с другой	4	7
68	указывает на	1	7
69	все же	7	6
70	можно сказать	2	6
71	жизни и	7	6
72	в виде	1	6
73	для этого	1	6
74	никогда не	5	6
75	и к	4	6
76	но если	1	6
77	другими словами	3	6
78	в целом	1	6
79	такого рода	2	6
80	всяком случае	2	6
81	ясно что	1	6
82	того или	1	6
83	мы можем	2	6
84	о том	3	6
85	и здесь	1	5
86	еще не	2	5
87	что они	2	5
88	значение и	1	5
89	так же	2	5
90	не было	4	5
91	точки зрения	6	5
92	с ней	1	5
93	в конце	2	5
94	в своей	5	5
95	с тем	1	5
96	а в	4	5
97	в нашем	2	5
98	есть не	1	5
99	хотя и	2	5
100	и о	4	5
101	этом случае	1	5
102	за пределы	2	5
103	и сам	1	5
104	как в	1	5
105	и его	17	5
106	да и	3	5
107	другой стороны	3	5
108	состоит из	1	5
109	есть именно	1	5
110	все это	9	5
111	и есть	1	5
112	взятая в	1	5
113	в ней	2	5
114	что здесь	1	5
115	только на	1	5
116	как о	1	5
117	в своем	5	5
118	языка и	1	4
119	образа и	1	4
120	это значит	1	4
121	самом же	1	4
122	при этом	5	4
123	в ее	3	4
124	и без	2	4
125	и вовсе	2	4
126	совершенно не	2	4
127	только с	3	4
128	в чем	1	4
129	тем что	4	4
130	дело в	1	4
131	мы уже	6	4
132	но даже	2	4
133	ни с	1	4
134	можно было	3	4
135	на этот	1	4
136	самое время	1	4
137	чем же	1	4
138	же деле	1	4
139	есть только	1	4
140	о которых	1	3
141	в первую	2	3
142	очень много	2	3
143	первую очередь	1	3
144	а ведь	1	3
145	конце концов	1	3
146	и ни	1	3
147	прежде всего	19	3
148	а это	1	3
149	здесь и	1	3
150	это есть	1	3
151	и ее	1	3
152	понимать как	1	3
153	и все	3	3
154	есть в	2	3
155	на то	2	3
156	художественном произведении	1	3
157	хотя бы	1	3
158	в условиях	2	3
159	и другие	2	3
160	значение в	4	3
161	если не	1	3
162	его в	1	3
163	но не	5	3
164	на что-то	1	3
165	с этой	1	3
166	здесь в	6	3
167	для него	9	3
168	но вот	1	3
169	отношения к	4	3
170	в художественном	2	3
171	к тому	1	3
172	что для	3	3
173	с соответствующим	1	3
174	и значение	2	3
175	в качестве	2	3
176	с самой	1	3
177	есть то	1	3
178	это уже	1	3
179	она не	1	3
180	ничего не	2	3
181	самом деле	1	3
182	вся эта	1	3
183	об этом	1	3
184	без всякого	2	3
185	если бы	1	3
186	иной раз	1	3
187	в этой	10	3
188	будто бы	1	3
189	свое значение	2	3
190	в самом	3	3
191	но оно	1	3
192	во всей	1	3
193	образов и	3	3
194	содержит в	2	3
195	образы и	1	3
196	же в	3	3
197	или иного	1	3
198	в тех	2	3
199	или как	1	3
200	уже в	5	3
201	ни на	1	3
202	но все	4	3
203	и как	1	3
204	она уже	1	3
205	является не	1	2
206	с ее	3	2
207	значение которое	1	2
208	которые уже	1	2
209	нашего исследования	1	2
210	его только	2	2
211	по сравнению	2	2
212	сравнению с	2	2
213	бы в	1	2
214	от всякого	1	2
215	ii гл	2	2
216	мы и	1	2
217	с нею	1	2
218	в которой	1	2
219	и там	1	2
220	того же	1	2
221	и всей	1	2
222	и для	1	2
223	для себя	1	2
224	только тогда	1	2
225	никто не	2	2
226	что вся	1	2
227	как на	4	2
228	не был	3	2
229	нельзя сказать	2	2
230	дело вовсе	1	2
231	для них	2	2
232	ничто не	1	2
233	вместе с	2	2
234	сих пор	4	2
235	настоящее время	1	2
236	образом и	1	2
237	на новый	2	2
238	и во	4	2
239	это в	2	2
240	дает нам	2	2
241	никак нельзя	1	2
242	до сих	4	2
243	во всех	6	2
244	только то	2	2
245	уже во	2	2
246	в их	2	2
247	этих образов	2	2
248	к самому	1	2
249	эти слова	1	2
250	это повторяем	1	2
251	поэтому и	1	2
252	свое произведение	2	2
253	зрения на	2	2
254	и своего	2	2
255	из него	1	2
256	еще на	1	2
257	в начале	5	2
258	в другом	2	2
259	что слово	2	2
260	тем же	1	2
261	случае нельзя	1	2
262	мы видели	3	2
263	в этих	4	2
264	из которых	1	2
265	с теми	1	2
266	с точки	5	2
267	за счет	2	2
268	человеческую жизнь	1	2
269	и после	2	2
270	имеет своим	1	2
271	в самой	2	2
272	не будем	1	2
273	в отношении	2	2
274	когда она	1	2
275	не говорят	1	2
276	как она	1	2
277	он в	1	2
278	о чем	3	2
279	и за	2	2
280	мы имеем	1	2
281	жизнь и	2	2
282	что все	1	2
283	однако это	1	2
284	по поводу	2	2
285	по своему	1	2
286	только потому	1	2
287	в котором	1	2
288	всех этих	3	2
289	могут быть	2	2
290	в настоящее	1	2
291	именно в	6	2
292	с одной	3	2
293	и именно	1	2
294	ровно ничего	1	2
295	образ в	1	2
296	бы она	1	2
297	он есть	1	2
298	мы будем	1	2
299	на какую-нибудь	1	2
300	мы говорили	1	2
301	своим предметом	1	2
302	происходит в	1	2
303	все они	1	2
304	в частности	1	2
305	есть и	1	2
306	в известной	4	2
307	вернуться к	1	2
308	по существу	2	2
309	с их	6	2
310	и у	1	2
311	о его	1	2
312	и до	4	2
313	то чего	1	2
314	это суждение	2	2
315	и особенно	3	2
316	нами в	1	2
317	всегда есть	1	2
318	же художественная	1	2
319	ли можно	1	2
320	из них	3	2
321	в буквальном	1	2
322	но именно	3	2
323	и следовательно	2	2
324	литературы и	2	2
325	гораздо больше	1	2
326	но также	1	2
327	и по	1	2
328	он и	1	2
329	и более	4	2
330	такие же	1	1
331	есть на	1	1
332	i в	1	1
333	его от	1	1
334	одним из	2	1
335	образ совершенно	1	1
336	тому или	1	1
337	те времена	1	1
338	построена так	1	1
339	и этот	1	1
340	же мы	1	1
341	особенности и	1	1
342	и смерть	1	1
343	и далее	1	1
344	их с	1	1
345	своему основному	1	1
346	времени но	1	1
347	входит в	1	1
348	в него	2	1
349	в собственном	3	1
350	политической и	1	1
351	данте у	1	1
352	них всегда	1	1
353	всей художественной	1	1
354	осел и	1	1
355	только как	1	1
356	что будет	1	1
357	в литературе	6	1
358	необходимо чтобы	1	1
359	остается на	1	1
360	от этого	1	1
361	характер его	1	1
362	больше чем	1	1
363	почти все	3	1
364	в один	1	1
365	в более	1	1
366	только от	1	1
367	как символ	1	1
368	поздней античности	1	1
369	себе в	2	1
370	но эту	1	1
371	и литературы	1	1
372	ведь можно	1	1
373	в жизни	4	1
374	это как	1	1
375	на тему	1	1
376	и действительно	1	1
377	учение о	2	1
378	смысла и	2	1
379	должна быть	1	1
380	и тот	1	1
381	нуждается в	2	1
