N	3gram	Vinokur_Ku_1	Literetu
1	в том что	15	11
2	так или иначе	2	8
3	в то же	2	5
4	состоит в том	3	5
5	в отличие от	1	5
6	то же время	2	5
7	не только в	1	4
8	в связи с	3	4
9	по аналогии с	1	3
10	этой точки зрения	2	3
11	с этой точки	1	3
12	при этом в	1	3
13	в виду не	1	2
14	и тем самым	1	2
15	о том что	5	2
16	с легкой руки	1	2
17	по отношению к	8	2
18	с одной стороны	1	2
19	с точки зрения	9	2
20	для своего времени	1	2
21	чуть ли не	2	2
22	только в том	3	2
23	в этом отношении	5	2
24	не говоря уже	1	2
25	культуры в целом	1	2
26	тем не менее	4	2
27	во всяком случае	5	2
28	следующим образом если	1	1
29	по большей части	2	1
30	в начале xix	1	1
31	говоря уже об	1	1
32	в большинстве случаев	1	1
33	сознания а не	1	1
34	хотя бы на	1	1
35	а то и	1	1
36	в конечном итоге	1	1
37	это еще не	1	1
38	в это время	1	1
39	лишь тогда когда	1	1
40	на мой взгляд	2	1
41	это уже не	1	1
42	тех или иных	1	1
43	с другой стороны	6	1
44	альфа и омега	1	1
45	до сих пор	4	1
46	иметь в виду	1	1
47	между тем как	1	1
48	а с другой	3	1
49	тем более что	1	1
50	во многих случаях	1	1
51	все той же	1	1
52	тогда как в	1	1
53	ничего общего с	1	1
54	и того же	2	1
55	тот или иной	1	1
56	можно было бы	3	1
57	лишь в той	1	1
58	на самом деле	2	1
59	только потому что	6	1
60	устная и письменная	1	1
61	на то что	2	1
62	как раз и	1	1
63	не в силах	1	1
64	одного и того	2	1
65	далеко не всегда	1	1
66	едва ли не	1	1
67	том что не	1	1
68	естественно не мог	1	1
69	в той мере	5	1
70	в самом деле	7	1
71	но все же	2	1
72	в зависимости от	5	1
73	начале xix века	1	1
74	в наше время	1	1
75	его тем самым	1	1
76	именно в том	2	1
77	уже не просто	1	1
78	на том что	1	1
79	том что он	4	1
80	так и не	1	1
81	как например в	1	1
82	к тому чтобы	1	1
83	исходит из того	1	1
84	которые могли бы	1	1
85	казалось бы не	1	1
86	того что они	2	1
87	в свою очередь	3	1
88	но не менее	1	1
89	в соответствии с	3	1
90	по крайней мере	5	1
91	имеется в виду	1	1
92	не может быть	3	1
