N	3gram	Berdyaev_N_1	DiskursI
1	в том что	1	13
2	с одной стороны	2	9
3	о том что	1	5
4	по природе своей	1	5
5	в отличие от	1	4
6	с другой стороны	2	3
7	не в том	1	3
8	не может быть	4	3
9	подобно тому как	3	2
10	и того же	1	2
11	в значительной степени	1	2
12	не только в	1	2
13	одного и того	1	2
14	в наше время	3	2
15	хотя и в	1	2
16	в том числе	1	2
17	том числе и	1	2
18	сами по себе	1	2
19	в том чтобы	1	2
20	по своей природе	1	2
21	а не в	1	2
22	это и есть	1	1
23	не было и	1	1
24	в том случае	1	1
25	не только потому	1	1
26	в большинстве случаев	1	1
27	и потому что	1	1
28	в новое время	1	1
29	но и потому	1	1
30	и про себя	1	1
31	как и в	1	1
32	до сих пор	1	1
33	в этом смысле	2	1
34	еще не было	1	1
35	никогда не было	2	1
36	имея в виду	1	1
37	и т.п так	1	1
38	прежде всего как	1	1
39	и не может	1	1
40	том случае если	1	1
41	лицом к лицу	3	1
42	он не может	2	1
43	как будто бы	1	1
44	быть отнесены к	1	1
45	в известном смысле	1	1
46	только потому что	1	1
47	в нем нет	2	1
48	еще не знает	1	1
49	в том и	2	1
50	вместе с тем	2	1
51	во всяком случае	1	1
