N	3gram	Berdyaev_N_1	DiskursI
1	в том что	1	13
2	с одной стороны	2	9
3	по природе своей	1	5
4	о том что	1	5
5	в отличие от	1	4
6	не в том	1	3
7	не может быть	4	3
8	с другой стороны	2	3
9	по своей природе	1	2
10	и того же	1	2
11	а не в	1	2
12	подобно тому как	3	2
13	в том числе	1	2
14	сами по себе	1	2
15	в наше время	3	2
16	том числе и	1	2
17	в значительной степени	1	2
18	в том чтобы	1	2
19	не только в	1	2
20	хотя и в	1	2
21	одного и того	1	2
22	никогда не было	2	1
23	и т.п так	1	1
24	прежде всего как	1	1
25	в этом смысле	2	1
26	он не может	2	1
27	не было и	1	1
28	до сих пор	1	1
29	и не может	1	1
30	но и потому	1	1
31	том случае если	1	1
32	вместе с тем	2	1
33	еще не знает	1	1
34	только потому что	1	1
35	еще не было	1	1
36	и потому что	1	1
37	как будто бы	1	1
38	в известном смысле	1	1
39	в том случае	1	1
40	во всяком случае	1	1
41	в новое время	1	1
42	в нем нет	2	1
43	и про себя	1	1
44	имея в виду	1	1
45	это и есть	1	1
46	не только потому	1	1
47	быть отнесены к	1	1
48	в том и	2	1
49	лицом к лицу	3	1
50	в большинстве случаев	1	1
51	как и в	1	1
