N	3gram	Vinokur_St_1	Mirosoze
1	не может быть	5	17
2	а не в	1	4
3	но и в	2	4
4	и в самом	3	3
5	он не только	1	2
6	хотя бы и	2	2
7	плоть от плоти	1	2
8	в конце концов	1	2
9	что он не	1	2
10	и не может	1	2
11	в то время	2	2
12	по отношению к	3	2
13	не только в	4	2
14	как будто бы	1	2
15	я хотел бы	1	2
16	то время как	1	2
17	для того чтобы	10	2
18	не может не	1	2
19	это не значит	3	2
20	до сих пор	7	2
21	он не знает	1	2
22	в том смысле	2	2
23	вообще не существует	2	1
24	о том что	11	1
25	потому что ведь	1	1
26	том смысле что	1	1
27	это тем более	1	1
28	трудно было бы	1	1
29	и не было	1	1
30	во многих отношениях	1	1
31	начале xix века	1	1
32	быть и речи	1	1
33	если и можно	1	1
34	в вопросе о	1	1
35	в иных случаях	2	1
36	тем что в	2	1
37	не значит что	3	1
38	и в том	2	1
39	для него не	1	1
40	и никогда не	1	1
41	потому что не	1	1
42	и т п	9	1
43	никогда не было	1	1
44	а вовсе не	1	1
45	что и в	4	1
46	выйти за пределы	1	1
47	в том что	17	1
48	это бы еще	1	1
49	на протяжении всей	1	1
50	в начале xix	1	1
51	всякий раз когда	1	1
52	не хочет знать	1	1
53	вовсе не так	1	1
54	что в то	1	1
55	но не менее	1	1
56	в том случае	1	1
57	в которых он	1	1
58	может быть и	2	1
59	в самом деле	5	1
60	и по отношению	1	1
61	но также и	4	1
62	не знает и	1	1
63	в зависимости от	1	1
64	это прежде всего	2	1
65	потому что он	1	1
66	в наше время	1	1
67	но это не	1	1
68	на том что	1	1
69	даже и в	1	1
70	с того что	1	1
71	лишь те которые	1	1
72	не в том	2	1
73	во всех этих	1	1
74	а иногда и	2	1
75	в его время	1	1
76	во всяком случае	6	1
77	в котором она	1	1
78	нужно сказать что	4	1
79	как и всякая	1	1
80	можно было бы	8	1
81	при котором не	1	1
