N	3gram	Bakhtin_sl_2	Literetu
1	в том что	4	11
2	в то же	4	5
3	в отличие от	12	5
4	то же время	4	5
5	не только в	2	4
6	в связи с	2	4
7	о том что	1	2
8	по отношению к	4	2
9	с одной стороны	5	2
10	дело не только	1	2
11	с точки зрения	3	2
12	в этом отношении	3	2
13	тем не менее	1	2
14	во всяком случае	2	2
15	слово как таковое	1	1
16	с самого начала	1	1
17	в евгении онегине	1	1
18	в том числе	1	1
19	в большинстве случаев	5	1
20	не может и	1	1
21	жизни и в	1	1
22	в один из	1	1
23	перед нами не	1	1
24	лишь тогда когда	2	1
25	а также и	2	1
26	но в то	3	1
27	однако и здесь	1	1
28	как это было	1	1
29	но может быть	1	1
30	единого и единственного	1	1
31	а не только	1	1
32	тех или иных	1	1
33	с другой стороны	1	1
34	до сих пор	2	1
35	и слова все	1	1
36	иметь в виду	1	1
37	между тем как	1	1
38	этот последний модус	1	1
39	в целом ряде	1	1
40	могли бы быть	1	1
41	одна из форм	1	1
42	может и не	1	1
43	как один из	1	1
44	до конца не	1	1
45	то есть от	2	1
46	жизни на основании	1	1
47	на то что	1	1
48	как это может	1	1
49	а во второй	1	1
50	в значительной степени	6	1
51	для этой цели	1	1
52	себя в них	3	1
53	но все же	4	1
54	в зависимости от	4	1
55	в лучшем случае	1	1
56	именно в том	1	1
57	и не только	1	1
58	в пределах одной	1	1
59	по ту сторону	1	1
60	том что он	1	1
61	а не в	1	1
62	как например в	1	1
63	все более и	1	1
64	в отношении к	4	1
65	в свою очередь	2	1
66	более и более	1	1
67	не может быть	15	1
