N	2gram	Potebnia_M_4	Formalny
1	и в	23	24
2	в его	5	23
3	художественного произведения	1	23
4	прежде всего	1	22
5	и не	18	20
6	так и	6	18
7	не может	11	16
8	точки зрения	4	16
9	в этом	23	15
10	в нем	7	14
11	может быть	26	14
12	таким образом	24	13
13	с точки	3	13
14	и т	7	12
15	не менее	5	11
16	в своей	1	11
17	в их	1	11
18	должно быть	5	11
19	как и	14	11
20	в своем	8	11
21	и их	3	10
22	вовсе не	7	10
23	настоящее время	1	10
24	то же	14	10
25	и его	2	10
26	в настоящее	1	10
27	а не	12	10
28	в ней	2	10
29	история литературы	1	9
30	в то	4	9
31	и потому	10	9
32	в процессе	3	9
33	все это	5	9
34	же время	3	8
35	т д	3	8
36	не в	11	8
37	и с	4	8
38	в ее	2	8
39	то что	29	8
40	и на	3	8
41	как в	7	8
42	лишь в	3	8
43	именно в	3	8
44	в свою	2	8
45	на самом	3	7
46	но и	11	7
47	жизни и	1	7
48	в единстве	1	7
49	не только	10	7
50	должна быть	1	7
51	все эти	3	6
52	и здесь	2	6
53	еще не	3	6
54	входит в	1	6
55	и все	4	6
56	сих пор	4	6
57	до сих	4	6
58	как это	1	6
59	а в	5	6
60	художественное произведение	2	6
61	в том	23	6
62	свою очередь	1	6
63	она не	2	6
64	на основе	1	6
65	в этой	1	6
66	самом деле	3	6
67	было бы	8	6
68	в пределах	1	6
69	как бы	5	6
70	должны быть	3	5
71	при этом	15	5
72	лишь как	1	5
73	только на	4	5
74	бы ни	2	5
75	во всех	1	5
76	по себе	11	5
77	в искусстве	3	5
78	хотя бы	4	5
79	того что	14	5
80	как мы	2	5
81	у нас	2	5
82	не могло	1	5
83	и др	2	5
84	в самом	3	5
85	непосредственно в	1	5
86	с другой	2	5
87	но в	8	5
88	и до	3	5
89	что бы	1	5
90	со стороны	3	5
91	в которой	6	4
92	главным образом	1	4
93	во всяком	5	4
94	в связи	1	4
95	художественных произведений	1	4
96	так же	4	4
97	отношению к	8	4
98	т п	4	4
99	этой последней	1	4
100	с другими	4	4
101	не из	5	4
102	оно не	2	4
103	что в	17	4
104	ближайшим образом	1	4
105	независимо от	6	4
106	по отношению	10	4
107	и к	6	4
108	в истории	4	4
109	при таком	1	4
110	никогда не	3	4
111	всяком случае	3	4
112	и может	4	4
113	друг друга	2	4
114	одной стороны	1	4
115	история искусства	1	4
116	с одной	1	4
117	в мире	2	4
118	не как	2	4
119	быть и	2	4
120	в частности	1	4
121	конечно не	2	4
122	если бы	13	4
123	как о	1	4
124	как на	1	4
125	значение в	1	3
126	все же	1	3
127	для него	5	3
128	бы в	2	3
129	от всех	1	3
130	же в	1	3
131	связи с	3	3
132	думать что	4	3
133	не было	12	3
134	не по	1	3
135	в большинстве	2	3
136	тем самым	4	3
137	человек не	2	3
138	это последнее	4	3
139	если он	1	3
140	влияние на	2	3
141	но не	1	3
142	смысле этого	1	3
143	его как	1	3
144	или же	1	3
145	отношение к	2	3
146	между ними	4	3
147	и отчасти	1	3
148	к тому	3	3
149	и даже	2	3
150	ее целом	1	3
151	и других	3	3
152	на все	1	3
153	у них	1	3
154	в отношении	1	3
155	и чем	2	3
156	зависимости от	1	3
157	как она	2	3
158	один из	2	3
159	и история	1	3
160	ясно что	1	3
161	перестает быть	1	3
162	значение и	2	3
163	в каждом	3	3
164	в них	3	3
165	не приводит	1	3
166	этого слова	7	3
167	так сказать	5	3
168	и всякое	1	3
169	жизнь как	1	3
170	мы не	8	3
171	его в	4	3
172	в области	2	3
173	в систему	1	3
174	что он	4	3
175	поэтического произведения	5	3
176	об искусстве	1	3
177	и как	2	3
178	в себе	14	3
179	он не	2	3
180	оно должно	1	3
181	но это	3	3
182	но для	1	3
183	говорить на	1	2
184	оно устанавливает	1	2
185	но есть	4	2
186	вопрос о	2	2
187	если же	4	2
188	ее от	1	2
189	только как	4	2
190	влияния на	1	2
191	перейти к	1	2
192	как с	1	2
193	большинстве случаев	2	2
194	к другим	2	2
195	вопрос об	1	2
196	из этой	1	2
197	науки о	1	2
198	была бы	1	2
199	значение для	1	2
200	есть лишь	2	2
201	в произведении	1	2
202	к которому	1	2
203	иначе как	1	2
204	и те	1	2
205	в другой	2	2
206	от друга	1	2
207	от действительности	1	2
208	с тем	7	2
209	в одном	4	2
210	в нашем	2	2
211	том чтобы	1	2
212	в применении	1	2
213	не можем	5	2
214	но все	1	2
215	одной из	1	2
216	вместе с	6	2
217	этот образ	2	2
218	искусства науки	1	2
219	к действительности	1	2
220	следовательно и	1	2
221	здесь в	1	2
222	прямой зависимости	1	2
223	она есть	1	2
224	к новому	1	2
225	не так	2	2
226	нет и	1	2
227	между тем	9	2
228	сами по	2	2
229	это не	7	2
230	мы видели	1	2
231	к ней	2	2
232	определить ее	1	2
233	не с	2	2
234	но эта	2	2
235	мысли в	2	2
236	более и	2	2
237	за пределы	1	2
238	страх и	1	2
239	виду что	2	2
240	а как	2	2
241	идет о	1	2
242	ко всем	3	2
243	почти совершенно	1	2
244	в душе	1	2
245	что такое	7	2
246	искусств как	2	2
247	научной мысли	1	2
248	замкнутое в	1	2
249	эта связь	2	2
250	действительности в	1	2
251	с этим	7	2
252	во всем	1	2
253	что содержание	1	2
254	до настоящего	1	2
255	ничего не	1	2
256	под влиянием	1	2
257	только в	15	2
258	даже и	3	2
259	или для	1	2
260	от чего	1	2
261	уже не	3	2
262	и если	3	2
263	отношении к	1	2
264	могло бы	1	2
265	или иначе	2	2
266	только не	3	2
267	чтобы он	1	2
268	строгом смысле	1	2
269	он в	1	2
270	от того	4	2
271	на всю	1	2
272	на его	3	2
273	именно того	1	2
274	значения и	1	2
275	что и	7	2
276	не от	3	2
277	бы быть	1	2
278	и что	7	2
279	однако не	1	2
280	его место	1	2
281	в науке	3	2
282	в действительности	3	2
283	его содержание	2	2
284	в различных	2	2
285	в своих	2	2
286	и всякая	1	2
287	из виду	2	2
288	в ряду	6	2
289	замечаем что	1	2
290	его не	1	2
291	друг от	1	2
292	от их	1	2
293	предполагает уже	1	2
294	таким же	5	2
295	и слишком	1	2
296	от нее	1	2
297	все более	3	2
298	его с	1	2
299	если мы	2	2
300	настоящего времени	2	2
301	в самой	2	2
302	бы оно	1	2
303	мире а	1	2
304	с ним	5	2
305	в эту	1	2
306	и это	2	2
307	на нее	3	2
308	на наших	1	2
309	гуманитарных наук	2	2
310	все в	2	2
311	совершается в	1	2
312	не имеющие	1	2
313	не есть	9	2
314	и более	4	2
315	на языке	1	2
316	к таким	1	1
317	не мог	1	1
318	что каждый	1	1
319	что между	3	1
320	дает ей	1	1
321	смысле можно	1	1
322	и состоит	3	1
323	нас это	1	1
324	по-видимому не	2	1
325	какой бы	1	1
326	этой вещи	1	1
327	в словах	1	1
328	же он	1	1
329	весь этот	1	1
330	не значит	2	1
331	не знает	1	1
332	том что	12	1
333	и из	3	1
334	в форме	1	1
335	представляем себе	1	1
336	и поэзия	2	1
337	для нас	14	1
338	внутреннем мире	1	1
339	о ней	1	1
340	языка то	2	1
341	его на	1	1
342	данном случае	2	1
343	тогда как	4	1
344	менее в	1	1
345	это значение	2	1
346	данного явления	1	1
347	числе и	1	1
348	из этого	2	1
349	говорить о	5	1
350	которые мы	2	1
351	как наука	2	1
352	можно сказать	4	1
353	но он	1	1
354	бы к	1	1
355	это положение	1	1
356	две формы	1	1
357	это то	1	1
358	когда человек	4	1
359	в двух	2	1
360	и отвлеченной	1	1
361	не умеет	1	1
362	цельное и	1	1
363	даже не	2	1
364	начинается с	1	1
365	а это	1	1
366	в более	2	1
367	нет в	1	1
368	в бытии	1	1
369	иногда и	1	1
370	а прежде	1	1
371	что делает	2	1
372	что как	4	1
373	никто не	2	1
374	но конечно	1	1
375	мы замечаем	1	1
376	себе в	3	1
377	к этим	1	1
378	сама литература	1	1
379	есть одна	2	1
380	словом не	1	1
381	это время	1	1
382	сама она	2	1
383	слове в	1	1
384	и важно	1	1
385	это совершенно	1	1
386	мы различаем	2	1
387	различаем в	1	1
388	и поэтическое	1	1
389	кроме того	3	1
390	как предмет	1	1
391	для самого	2	1
392	от всего	1	1
393	явления и	2	1
394	друг другу	1	1
395	касается до	1	1
396	средств и	1	1
397	произведений и	1	1
398	меньше чем	1	1
399	образом не	1	1
400	с понятием	1	1
401	вещь а	1	1
402	на то	7	1
403	вслед за	1	1
404	в виде	2	1
405	человек стремится	1	1
406	к истории	1	1
407	только содержание	1	1
408	к нему	5	1
409	к науке	2	1
410	в сознании	4	1
411	собой эту	1	1
412	этого она	1	1
413	это понимание	1	1
414	было в	3	1
415	увидим что	1	1
416	и во	1	1
417	быть только	1	1
418	поэзии к	2	1
419	и иные	1	1
420	этот не	1	1
421	но вместе	1	1
422	там где	3	1
423	всех сторон	1	1
424	сознания и	1	1
425	и научной	1	1
426	нее как	2	1
427	в непрерывном	1	1
428	и без	2	1
429	не были	2	1
430	на котором	4	1
431	в смысле	3	1
432	от поэзии	1	1
433	довольно часто	1	1
434	того чтобы	4	1
435	другими словами	8	1
436	из себя	2	1
437	ничего общего	1	1
438	но сама	2	1
439	зрения в	1	1
440	между прочим	3	1
441	это значит	1	1
442	проявляется в	2	1
443	бы и	5	1
444	на отдельные	1	1
445	но даже	2	1
446	значение это	1	1
447	тем как	2	1
448	и нельзя	2	1
449	то в	3	1
450	с действительностью	1	1
451	этот процесс	1	1
452	нашего времени	3	1
453	конкретности и	1	1
454	деле в	1	1
455	и обратно	1	1
456	в образе	2	1
457	привести в	1	1
458	том и	2	1
459	при изучении	1	1
460	словом в	1	1
461	и самое	1	1
462	существует в	1	1
463	от тех	1	1
464	что же	5	1
465	закрыв глаза	1	1
466	все то	1	1
467	это в	1	1
468	а именно	4	1
469	один и	5	1
470	познания природы	1	1
471	и сама	2	1
472	а для	1	1
473	его жизнь	1	1
474	например в	3	1
475	и понимание	1	1
476	нам кажется	2	1
477	для человека	4	1
478	потому что	33	1
479	эти величины	1	1
480	выходя за	1	1
481	упуская из	1	1
482	в другом	1	1
483	сомнению но	1	1
484	и притом	2	1
485	предмет и	1	1
486	видим что	1	1
487	оторваться от	2	1
488	может считаться	1	1
489	на наш	1	1
490	к камню	1	1
491	литературы должна	1	1
492	делу не	1	1
493	в той	4	1
494	не механическое	1	1
495	в первый	2	1
496	относиться к	1	1
497	мы их	1	1
498	словах в	1	1
499	и сами	2	1
500	еще более	2	1
501	иначе и	1	1
502	хотя и	5	1
503	только что	3	1
504	чем сложнее	1	1
505	и необходимо	1	1
506	это художественное	1	1
507	нет знания	1	1
508	система в	1	1
509	как из	1	1
510	может не	1	1
511	в этих	3	1
512	из которых	2	1
513	и значение	3	1
514	к изучению	1	1
515	не могут	2	1
516	мы и	2	1
