N	2gram	Voloshinov_1	DiskursI
1	в качестве	2	34
2	не только	5	28
3	в том	4	23
4	а не	2	22
5	то есть	1	20
6	том что	5	19
7	может быть	13	17
8	как и	6	16
9	и в	15	16
10	в этом	13	15
11	еще не	7	14
12	но и	4	14
13	при этом	7	13
14	и т.п	2	12
15	прежде всего	11	11
16	но не	5	11
17	и не	16	11
18	как в	3	10
19	далеко не	4	10
20	с другой	1	10
21	не может	13	9
22	отношению к	9	9
23	в нем	4	9
24	по отношению	11	9
25	одной стороны	1	9
26	с одной	1	9
27	так и	10	8
28	о том	1	8
29	но в	9	8
30	а также	1	8
31	отнюдь не	2	8
32	в себе	4	7
33	не было	4	7
34	не в	4	7
35	в основе	3	7
36	то же	7	7
37	в его	9	7
38	только в	6	7
39	со стороны	2	7
40	роль в	6	7
41	и как	1	6
42	в своем	2	6
43	можно сказать	4	5
44	в своей	9	5
45	во всех	8	5
46	сводится к	3	5
47	в себя	5	5
48	к тому	4	5
49	то что	10	5
50	и на	3	5
51	отличие от	1	5
52	а с	1	5
53	в эпоху	3	5
54	в котором	1	5
55	в отличие	1	5
56	в процессе	4	5
57	а в	6	5
58	в составе	1	5
59	или иной	1	5
60	как бы	11	5
61	в данном	3	5
62	же время	5	4
63	одной из	1	4
64	что в	6	4
65	отношение к	7	4
66	для него	5	4
67	потому что	4	4
68	между тем	2	4
69	и к	7	4
70	в целом	2	4
71	и о	3	4
72	в истории	3	4
73	уже не	5	4
74	в особенности	1	4
75	могут быть	6	4
76	не как	1	4
77	с его	8	4
78	связи с	1	4
79	что он	8	4
80	не является	3	4
81	во втором	3	4
82	все же	5	3
83	и того	1	3
84	к той	1	3
85	должны быть	3	3
86	того же	1	3
87	но при	1	3
88	таким образом	21	3
89	точки зрения	13	3
90	при всей	1	3
91	хотя бы	7	3
92	по себе	2	3
93	вследствие этого	1	3
94	в то	6	3
95	в ее	4	3
96	того что	2	3
97	что и	2	3
98	и даже	2	3
99	в одной	2	3
100	с этим	6	3
101	один из	4	3
102	сказать что	6	3
103	и потому	8	3
104	свою очередь	1	3
105	тем что	1	3
106	перед нами	1	3
107	это прежде	1	3
108	по своему	1	3
109	в первом	2	3
110	именно в	3	3
111	в самом	6	3
112	также и	1	3
113	в каждой	1	3
114	в своих	4	3
115	однако в	1	3
116	это не	2	3
117	заключается в	1	3
118	мира в	1	3
119	из них	1	3
120	еще в	1	3
121	в свою	2	3
122	одним из	3	2
123	приводит к	2	2
124	исходя из	1	2
125	по выражению	1	2
126	данном случае	3	2
127	в другом	1	2
128	так сказать	3	2
129	в противоположность	1	2
130	и др	8	2
131	или в	1	2
132	об этом	4	2
133	между собой	4	2
134	и ее	3	2
135	крайней мере	1	2
136	не менее	3	2
137	к другим	2	2
138	служит для	1	2
139	зависит от	1	2
140	на ее	1	2
141	и все	4	2
142	к работе	1	2
143	в какой	1	2
144	было в	1	2
145	и во	1	2
146	и вообще	1	2
147	не следует	2	2
148	к которому	1	2
149	не более	1	2
150	к искусству	1	2
151	и без	1	2
152	рассматривать как	1	2
153	здесь в	1	2
154	о нем	1	2
155	как его	2	2
