N	2gram	Propp_Isto_7	Myslijsy
1	потому что	9	49
2	для нас	6	31
3	и в	24	24
4	в сознании	1	23
5	может быть	14	23
6	то что	7	20
7	и не	4	19
8	а не	8	18
9	в том	7	18
10	что в	13	16
11	по себе	1	15
12	не только	21	15
13	того же	2	14
14	не в	9	13
15	при этом	4	13
16	было бы	2	13
17	не может	14	12
18	но не	6	12
19	мы можем	4	12
20	то же	8	12
21	таким образом	7	11
22	вместе с	7	11
23	мы не	4	11
24	только в	6	11
25	если бы	1	11
26	что и	8	11
27	что мы	3	11
28	тогда как	3	10
29	так что	3	10
30	как в	12	10
31	тогда когда	3	10
32	так как	8	10
33	вовсе не	4	9
34	в нем	6	9
35	независимо от	1	9
36	то и	4	9
37	но и	11	9
38	точно так	2	9
39	как бы	4	9
40	а только	1	8
41	а в	10	8
42	в этом	12	8
43	под влиянием	1	8
44	или менее	1	8
45	более или	1	8
46	и на	2	8
47	том что	10	8
48	как и	6	7
49	прежде всего	2	7
50	во всех	7	7
51	того что	6	7
52	в чем	5	7
53	с этим	2	7
54	тем что	6	7
55	того как	3	7
56	не могут	2	7
57	мысль о	1	7
58	в состоянии	4	6
59	связи с	3	6
60	в то	2	6
61	не можем	2	6
62	и только	1	6
63	и т	17	6
64	не имеет	4	6
65	между двумя	1	6
66	что если	1	6
67	только как	1	6
68	тем не	4	6
69	и как	1	6
70	с другой	9	6
71	в которой	2	5
72	все же	9	5
73	что они	3	5
74	или не	1	5
75	так и	5	5
76	и их	1	5
77	на то	3	5
78	бы ни	1	5
79	с ним	5	5
80	по мере	1	5
81	и наоборот	1	5
82	есть не	1	5
83	тот же	2	5
84	что не	2	5
85	для того	1	5
86	о том	9	5
87	в них	3	5
88	от того	1	5
89	не от	2	5
90	же в	1	5
91	и уже	1	5
92	уже в	3	5
93	не менее	5	5
94	из них	2	5
95	как кажется	1	4
96	еще не	8	4
97	из этих	3	4
98	время как	2	4
99	тем самым	1	4
100	там где	5	4
101	в некоторых	1	4
102	от него	3	4
103	так в	4	4
104	между прочим	3	4
105	с тем	1	4
106	если не	4	4
107	и другое	2	4
108	нам кажется	1	4
109	в таком	1	4
110	должны быть	3	4
111	никогда не	4	4
112	такой же	1	4
