N	3gram	Tiupa_Vved_1	Istorich
1	в этих случаях	2	8
2	в том что	3	5
3	в этом случае	1	5
4	мы увидим ниже	1	4
5	не только в	2	4
6	в связи с	1	4
7	подобно тому как	2	3
8	с одной стороны	5	3
9	по отношению к	7	3
10	можно было бы	2	3
11	о том что	4	2
12	на самом деле	3	2
13	с другой стороны	1	2
14	не может быть	3	2
15	вместо того чтобы	1	2
16	на то что	1	2
17	не что иное	1	2
18	что иное как	1	2
19	но и в	2	2
20	к тому же	4	2
21	так и к	1	1
22	мы не можем	1	1
23	к этому времени	1	1
24	это свидетельствует о	1	1
25	есть на самом	1	1
26	из них не	1	1
27	о том как	1	1
28	и для нас	1	1
29	в нее входит	1	1
30	как мы увидим	1	1
31	не только означает	1	1
32	при всей своей	2	1
33	может быть вполне	1	1
34	тем что они	1	1
35	каждый из этих	1	1
36	и прежде всего	1	1
37	к которому принадлежит	1	1
38	жизнью и смертью	1	1
39	мы узнаем что	1	1
40	но это не	1	1
41	в котором дети	1	1
42	в отличие от	2	1
43	в зависимости от	1	1
44	при встрече с	1	1
45	не говорится о	1	1
46	другой стороны в	1	1
47	в высшей степени	2	1
48	друг от друга	1	1
49	то что смерть	1	1
50	то что он	1	1
51	а на самом	1	1
52	тем не менее	3	1
53	бы быть и	1	1
54	того что происходит	1	1
